,science,name,birth_place,death_place,birth_date,death_date,age,works,link
614,Историки,Морис Луи Верн,Норуа,Париж Франция,1845-09-25,1923-07-29,77.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D0%BD,_%D0%9C%D0%BE%D1%80%D0%B8%D1%81_%D0%9B%D1%83%D0%B8"
615,Историки,Жан-Пьер Вернан,Франция Провен Марна и Сена,О-де-Сен Севр,1914,2007,93.0,25,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D0%BD%D0%B0%D0%BD,_%D0%96%D0%B0%D0%BD-%D0%9F%D1%8C%D0%B5%D1%80"
616,Историки,Белла Верникова,СССР Одесса,,1949-11-28,,70.0,5,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%91%D0%B5%D0%BB%D0%BB%D0%B0_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0"
617,Историки,"Верховский, Александр Тимофеевич",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D1%85%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
618,Историки,Лев Рэмович Вершинин,ССР Украинская СССР Одесса,,1957-08-14,,62.0,9,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D1%88%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%B2_%D0%A0%D1%8D%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
619,Историки,Александра Михайловна Веселова,Краснояружский РСФСР район Курская СССР Колотиловка область,Киев Украина,1939-08-17,2015-06-20,75.0,5,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%81%D0%B5%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
620,Историки,Иван Николаевич Веселовский,Москва Российская империя,Москва СССР,1892,1977-06-24,85.0,8,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%81%D0%B5%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
621,Историки,Степан Борисович Веселовский,Москва Российская империя,Москва СССР,1876,1952-01-23,76.0,17,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%81%D0%B5%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
622,Историки,Леонард Вехтер,Округ Административный Ильцен,Германский союз Гамбург,1762-11-25,1837-02-11,74.0,7,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%85%D1%82%D0%B5%D1%80,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B0%D1%80%D0%B4"
623,Историки,Виганд Марбургский,Немцы,Немцы,,1409,,3,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%B3%D0%B0%D0%BD%D0%B4_%D0%9C%D0%B0%D1%80%D0%B1%D1%83%D1%80%D0%B3%D1%81%D0%BA%D0%B8%D0%B9
624,Историки,"Вид, Даг",Манси,,1946-05-17,,73.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%B4,_%D0%94%D0%B0%D0%B3"
625,Историки,Юхан Видекинд,Швеция Вестманланд,Швеция Стокгольм,1619,1678-12-24,59.0,4,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%B4%D0%B5%D0%BA%D0%B8%D0%BD%D0%B4,_%D0%AE%D1%85%D0%B0%D0%BD"
626,Историки,Бернардо Виейра Раваско,,,1617,1697-07-20,80.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%B5%D0%B9%D1%80%D0%B0_%D0%A0%D0%B0%D0%B2%D0%B0%D1%81%D0%BA%D0%BE,_%D0%91%D0%B5%D1%80%D0%BD%D0%B0%D1%80%D0%B4%D0%BE"
627,Историки,Стиг Викандер,Швеция Норртелье,Швеция Уппсала,1908-08-27,1983-12-20,75.0,10,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B0%D0%BD%D0%B4%D0%B5%D1%80,_%D0%A1%D1%82%D0%B8%D0%B3"
628,Историки,Эмилия Самойловна Виленская,Ханьдоухэдзы,Москва СССР,1909,1988,79.0,4,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%AD%D0%BC%D0%B8%D0%BB%D0%B8%D1%8F_%D0%A1%D0%B0%D0%BC%D0%BE%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
629,Историки,Владимир Дмитриевич Виленский-Сибиряков,Губерния Томская Томский уезд империя Российская Томск,Иланская ГУЛАГ край район СССР Красноярский (станция) Иланский,1888,1942,54.0,47,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9-%D0%A1%D0%B8%D0%B1%D0%B8%D1%80%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
630,Историки,Олег Никандрович Вилков,РСФСР СССР области Шахунья Горьковской,Новосибирск Россия,1922-08-22,2005-12-23,83.0,5,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BB%D0%BA%D0%BE%D0%B2,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9D%D0%B8%D0%BA%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
631,Историки,Иоганн Петер Виллебранд,Мекленбург-Шверин Росток,Римская Священная империя Гамбург,1719-09-10,1786-07-22,66.0,5,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BB%D0%BB%D0%B5%D0%B1%D1%80%D0%B0%D0%BD%D0%B4,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%9F%D0%B5%D1%82%D0%B5%D1%80"
632,Историки,Вильгельм из Апулии,,,,,,0,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC_%D0%B8%D0%B7_%D0%90%D0%BF%D1%83%D0%BB%D0%B8%D0%B8
633,Историки,Куста Гидеон Вилькуна,Финляндия Северная Остроботния Нивала,Киркконумми Финляндия Уусимаа,1902-10-26,1980-04-06,77.0,6,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BB%D1%8C%D0%BA%D1%83%D0%BD%D0%B0,_%D0%9A%D1%83%D1%81%D1%82%D0%B0_%D0%93%D0%B8%D0%B4%D0%B5%D0%BE%D0%BD"
634,Историки,Эметерио Вильямиль Рада,Сората,Рио-де-Жанейро,1804,1880,76.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC%D0%B8%D0%BB%D1%8C_%D0%B4%D0%B5_%D0%A0%D0%B0%D0%B4%D0%B0,_%D0%AD%D0%BC%D0%B5%D1%82%D0%B5%D1%80%D0%B8%D0%BE"
635,Историки,Павел Павлович фон Винклер,Губерния империя Рязань Рязанская Российская,Губерния империя Рязань Рязанская Российская,1866,1937,71.0,9,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BA%D0%BB%D0%B5%D1%80,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_%D1%84%D0%BE%D0%BD"
636,Историки,Лидия Винничук,Украина Подволочиск,Варшава Польша,1904-09-17,1993-10-31,89.0,15,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BD%D0%B8%D1%87%D1%83%D0%BA,_%D0%9B%D0%B8%D0%B4%D0%B8%D1%8F"
637,Историки,Андрей Юрьевич Виноградов,Москва СССР,,1976-02-21,,43.0,86,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
638,Историки,Иван Павлович Виноградов,Владимирская губерния империя Российская Заболотье,СССР Кострома,1854-05-31,1925,71.0,9,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
639,Историки,Кирилл Борисович Виноградов,Петроград,Россия Санкт-Петербург,1921-03-21,2003-12-10,82.0,6,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2,_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
640,Историки,Николай Николаевич Виноградов,Губерния Чмутово уезд Галичский Костромская,Медвежьегорский Карельская район АССР Сандармох,1876-11-10,1938,62.0,8,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
641,Историки,Павел Гаврилович Виноградов,Кострома,Париж,1854,1925-12-19,71.0,7,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
642,Историки,Юрий Германович Виноградов,СССР Россия Россия СССР,Москва Россия,1946-06-13,2000-05-29,53.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
643,Историки,Ион Срулевич Винокур,Житомирская область Ружин Украина,Киев Украина,1930-07-04,2006-09-19,76.0,29,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BE%D0%BA%D1%83%D1%80,_%D0%98%D0%BE%D0%BD_%D0%A1%D1%80%D1%83%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
644,Историки,Сигизмунд Винтер,Австрийская Прага империя,Бад-Райхенхалль Германская империя,1846-12-27,1912-06-12,65.0,25,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D1%82%D0%B5%D1%80,_%D0%A1%D0%B8%D0%B3%D0%B8%D0%B7%D0%BC%D1%83%D0%BD%D0%B4"
645,Историки,Эрнст Флориан Винтер,Вена Австрия,Вена Австрия,1923-12-16,2014-04-16,90.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D1%82%D0%B5%D1%80,_%D0%AD%D1%80%D0%BD%D1%81%D1%82_%D0%A4%D0%BB%D0%BE%D1%80%D0%B8%D0%B0%D0%BD"
646,Историки,Чинтио Виоланте,Андрия Италия,Пиза Тоскана Италия,1921-05-16,2001-03-27,79.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BE%D0%BB%D0%B0%D0%BD%D1%82%D0%B5,_%D0%A7%D0%B8%D0%BD%D1%82%D0%B8%D0%BE"
647,Историки,Виктор Семёнович Виргинский,Мытищи Московская губерния,Москва,1908,1989,81.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%80%D0%B3%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
648,Историки,Элизабет Вискеманн,Сидкап,Лондон Великобритания,1899-08-13,1971-07-05,71.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%81%D0%BA%D0%B5%D0%BC%D0%B0%D0%BD%D0%BD,_%D0%AD%D0%BB%D0%B8%D0%B7%D0%B0%D0%B1%D0%B5%D1%82"
649,Историки,Александр Васильевич Висковатов,Российская империя,Российская Санкт-Петербург империя,1804,1858-03-11,54.0,15,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%81%D0%BA%D0%BE%D0%B2%D0%B0%D1%82%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
650,Историки,Иосиф-Николай Вислицкий,,,,,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%81%D0%BB%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%98%D0%BE%D1%81%D0%B8%D1%84-%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9"
651,Историки,Элизабет Виссер,Нидерланды,Нидерланды,1908-05-26,1987-08-03,79.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%81%D1%81%D0%B5%D1%80,_%D0%AD%D0%BB%D0%B8%D0%B7%D0%B0%D0%B1%D0%B5%D1%82"
652,Историки,Витторио Мессори,Королевство Италия Сассуоло Эмилия-Романья Модена,,1941-04-16,,78.0,1,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%82%D1%82%D0%BE%D1%80%D0%B8%D0%BE_%D0%9C%D0%B5%D1%81%D1%81%D0%BE%D1%80%D0%B8
653,Историки,Дмитрий Кузьмич Вишневский,Российская империя,,1871,,149.0,5,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%88%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D1%87"
654,Историки,Марк Львович Вишницер,Волынская Ровенский губерния уезд империя Российская Ровно,Израиль Тель-Авив,1882-05-10,1955-10-15,73.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%88%D0%BD%D0%B8%D1%86%D0%B5%D1%80,_%D0%9C%D0%B0%D1%80%D0%BA_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
655,Историки,Николай Петрович Вишняков,Дмитриев-на-Свапе губерния Курская империя Российская,РСФСР Ленинград СССР,1871,1937-12-20,66.0,2,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%88%D0%BD%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D0%B5%D0%BB%D1%8C)"
656,Историки,Борис Яковлевич Владимирцов,Российская Калуга империя,РСФСР Сиверский район СССР область Ленинградская Красногвардейский,1884,1931-08-17,47.0,3,"https://ru.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D1%86%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
657,Историки,Мария Николаевна Власова,Карельская СССР ССР Олонец Автономная,Карельская СССР ССР Олонец Автономная,1925-10-01,2008,83.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D1%81%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
658,Историки,Экрем Влёра,Албания Влёра,Вена Австрия,1885-12-01,1964-03-29,78.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BB%D1%91%D1%80%D0%B0,_%D0%AD%D0%BA%D1%80%D0%B5%D0%BC"
659,Историки,Ярослав Евгеньевич Водарский,Новгород РСФСР Нижний СССР,Москва Россия,1928-02-26,2007-12-16,79.0,22,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B4%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
660,Историки,Жан-Луи Водуайе,О-де-Сен Ле-Плесси-Робинсон Франция,Париж Франция,1883-09-10,1963-05-20,79.0,20,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B4%D1%83%D0%B0%D0%B9%D0%B5,_%D0%96%D0%B0%D0%BD-%D0%9B%D1%83%D0%B8"
661,Историки,Леопольд Францевич Воеводский,Российская империя,Российская империя,1846,1901,55.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B5%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D0%B4_%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D0%B5%D0%B2%D0%B8%D1%87"
662,Историки,Возгрин Валерий Евгеньевич,СССР Симферополь,,1939-06-25,,80.0,8,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B7%D0%B3%D1%80%D0%B8%D0%BD,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
663,Историки,Норберт Войтович,Плоцк,,1972,,48.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B9%D1%82%D0%BE%D0%B2%D0%B8%D1%87,_%D0%9D%D0%BE%D1%80%D0%B1%D0%B5%D1%80%D1%82"
664,Историки,Казимир Владислав Войцицкий,Варшава королевство Пруссия,Варшава Российская империя,1807-03-03,1879-08-02,72.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B9%D1%86%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9A%D0%B0%D0%B7%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2"
665,Историки,Вячеслав Петрович Волгин,Курская Борщевка уезд империя Рыльский Российская,Москва СССР,1879,1962-07-03,83.0,7,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
666,Историки,Игорь Леонидович Волгин,РСФСР Молотов,,1942-03-06,,77.0,5,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
667,Историки,Семён Львович Волин,Карлсруэ Баден-Вюртемберг,Тайшетлаг Россия,1909,1942-11-21,33.0,10,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%B8%D0%BD,_%D0%A1%D0%B5%D0%BC%D0%B5%D0%BD_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
668,Историки,Владимир Акимович Волков,РСФСР СССР область Орёл Орловская,Федерация Москва Российская,1936,2012,76.0,29,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
669,Историки,Владимир Алексеевич Волков,Область Горьковская Кулебаки СССР,,1961,,59.0,13,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
670,Историки,Сергей Владимирович Волков,Москва СССР,,1955,,65.0,96,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
671,Историки,Паола Дмитриевна Волкова,Москва СССР,Москва Россия,1930-07-23,2013-03-15,82.0,29,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9F%D0%B0%D0%BE%D0%BB%D0%B0_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
672,Историки,Иван Васильевич Вологдин,Очёр,Пермь Российская империя,1842,1895-02-12,53.0,2,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D0%B3%D0%B4%D0%B8%D0%BD,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
673,Историки,Дмитрий Михайлович Володихин,Москва,,1969,,51.0,56,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D1%85%D0%B8%D0%BD,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
674,Историки,Ольга Акимовна Волькенштейн,Бессарабская область империя Российская Кишинёв,РСФСР Ленинград СССР,1871,1942,71.0,37,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D0%BA%D0%B5%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%90%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
675,Историки,Вольтер,Париж Франция,Париж Франция,1694-11-21,1778-05-30,83.0,54,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D1%82%D0%B5%D1%80
676,Историки,Иероним Вольф,Эттинген Донау-Рис Бавария Швабия,Аугсбург Бавария,1516-08-13,1580,64.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D1%84,_%D0%98%D0%B5%D1%80%D0%BE%D0%BD%D0%B8%D0%BC"
677,Историки,Норберт Вольф,Бавария Регенсбург,,1949,,71.0,6,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D1%84,_%D0%9D%D0%BE%D1%80%D0%B1%D0%B5%D1%80%D1%82"
678,Историки,Фридрих Август Вольф,Хайнроде Саксония-Анхальт,Франция Марсель,1759-02-15,1824-08-08,65.0,4,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D1%84,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82"
679,Историки,Хервиг Вольфрам,Австрийская Первая Вена Республика,,1934-02-14,,85.0,6,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D1%84%D1%80%D0%B0%D0%BC,_%D0%A5%D0%B5%D1%80%D0%B2%D0%B8%D0%B3"
680,Историки,Вячеслав Михайлович Воробьев,Весьегонск область СССР Калининская,,1950-06-26,,69.0,42,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%B1%D1%8C%D1%91%D0%B2,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
681,Историки,Михаил Васильевич Воробьёв,РСФСР Петроград,Россия Санкт-Петербург,1922-04-21,1995-10-05,73.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%B1%D1%8C%D1%91%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
682,Историки,Татьяна Петровна Воронова,Чернигов ССР Украинская СССР,Россия Воронеж,1924-12-14,2011-10-21,86.0,11,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
683,Историки,Михаил Сергеевич Восленский,Александровская губерния ССР Бердянск Украинская,Северный Кёльн Рейн-Вестфалия Германия Бонн,1920-12-06,1997-02-08,76.0,8,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%81%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
