,science,name,birth_place,death_place,birth_date,death_date,works,link
63,Правоведы,Александр Владимирович Мороз,Полонное СССР Каменец-Подольская ССР Украинская область,,1950-08-11,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
64,Правоведы,Григорий Иосифович Морозов,РСФСР Москва,Россия Москва,1921-08-10,2001-12-10,14,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
65,Правоведы,Иван Мокеевич Наумов,Санкт-Петербург империя Российская,Санкт-Петербург империя Российская,1770,1833-07-13,22,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%83%D0%BC%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9C%D0%BE%D0%BA%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
66,Правоведы,Николаева Юлия Валентиновна,Москва,,1965-08-29,,1,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%AE%D0%BB%D0%B8%D1%8F_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
67,Правоведы,Владимир Николаевич Никольский,Смоленская губерния,Москва,1821,1872,3,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D0%B2%D0%B5%D0%B4)"
68,Правоведы,Иосиф Соломонович Ной,Саратов СССР,Саратов Россия,1923,1997,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B9,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
69,Правоведы,Илья Григорьевич Оршанский,Империя Екатеринослав Российская,Империя Екатеринослав Российская,1846,1875,5,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D1%88%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
70,Правоведы,Адольф Михайлович Осипов,Литинский империя Подольская Российская уезд губерния,Литинский империя Подольская Российская уезд губерния,1842-07-20,1905-07-30,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2,_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
71,Правоведы,Александр Владимирович Павлов,СССР Владимирская РСФСР Петушки область,,1983-11-14,,62,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
72,Правоведы,Александр Александрович Пиленко,Империя Царскосельский Российская Санкт-Петербургская уезд Гатчина губерния,Париж Франция,1873-06-22,1956-03-21,28,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
73,Правоведы,Карел Полак,Роттердам Нидерланды,Угстгест,1909-09-02,1981-02-28,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%B0%D0%BA,_%D0%9A%D0%B0%D1%80%D0%B5%D0%BB"
74,Правоведы,Алексей Яковлевич Поленов,Империя Российская,Империя Российская,1738,1816,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%B5%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
75,Правоведы,Андрей Васильевич Поляков,СССР РСФСР Ленинград,,1954-12-12,,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
76,Правоведы,"Попов, Ардалион Васильевич",,,1878,,2,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%90%D1%80%D0%B4%D0%B0%D0%BB%D0%B8%D0%BE%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
77,Правоведы,Геннадий Петрович Попов,Российская Уфимская Республика Уфа губерния,СССР Свердловск РСФСР,1917,1976-06-24,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
78,Правоведы,Оксана Петровна Продан,Украинская СССР ССР Черновцы,,1974-04-16,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D0%B4%D0%B0%D0%BD,_%D0%9E%D0%BA%D1%81%D0%B0%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
79,Правоведы,Артём Викторович Пшонка,Украинская СССР Краматорск ССР,,1976-03-19,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%88%D0%BE%D0%BD%D0%BA%D0%B0,_%D0%90%D1%80%D1%82%D1%91%D0%BC_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
80,Правоведы,Георгий Афанасьевич Радов,СССР РСФСР Свердловская Сухой Лог область,Киев Украина,1949-02-02,1999-04-27,5,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B4%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
81,Правоведы,Иосеф Раз,Подмандатная Палестина,,1939-03-21,,10,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B7,_%D0%98%D0%BE%D1%81%D0%B5%D1%84"
82,Правоведы,Юри Ратас,Эстонская Таллин СССР ССР,,1978,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%82%D0%B0%D1%81,_%D0%AE%D1%80%D0%B8"
83,Правоведы,Август Афанасьевич Рубанов,СССР РСФСР Орёл,СССР РСФСР Орёл,1925-09-27,2014-12-29,18,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82_%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
84,Правоведы,Акмаль Холматович Саидов,СССР Узбекская ССР Ташкентская область,,1958-10-11,,6,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B8%D0%B4%D0%BE%D0%B2,_%D0%90%D0%BA%D0%BC%D0%B0%D0%BB%D1%8C_%D0%A5%D0%BE%D0%BB%D0%BC%D0%B0%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
85,Правоведы,Валентин Иванович Сапожников,Области район Погребищенский Винницкой,Киев Украина,1926-01-22,1996-08-05,7,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BF%D0%BE%D0%B6%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
86,Правоведы,Митрофан Иванович Свешников,Астрахань,,1862-06-11,,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B5%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D1%84%D0%B0%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
87,Правоведы,Михаил Яковлевич Сегай,Украинская Киев СССР ССР,Киев Украина,1923-03-31,2013-05-01,10,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B3%D0%B0%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
88,Правоведы,Смбат Спарапет,,,1208,1276,1,https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B1%D0%B0%D1%82_%D0%A1%D0%BF%D0%B0%D1%80%D0%B0%D0%BF%D0%B5%D1%82
89,Правоведы,Борис Аристархович Спасенников,СССР Архангельск РСФСР,,1958-01-23,,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B0%D1%81%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%B0%D1%80%D1%85%D0%BE%D0%B2%D0%B8%D1%87"
90,Правоведы,Руслан Алексеевич Стефанчук,УССР СССР Тернополь,,1975-10-29,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD%D1%87%D1%83%D0%BA,_%D0%A0%D1%83%D1%81%D0%BB%D0%B0%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
91,Правоведы,Лев Семёнович Таль,Митава,Митава,1867-04-10,1933,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BB%D1%8C,_%D0%9B%D0%B5%D0%B2_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
92,Правоведы,Александр Георгиевич Тимофеев,Империя Российская,Империя Российская,1867,1917,5,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
93,Правоведы,Алексей Михайлович Величко,РСФСР Таганрог,,1963-04-22,,11,https://ru.wikipedia.org/wiki/%D0%A3%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%B8%D0%BA:%D0%A3%D0%B4%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B91/%D0%BE_%D0%B2%D0%B5%D0%BB%D0%B8%D1%87%D0%BA%D0%BE
94,Правоведы,Борис Самойлович Утевский,Империя Могилёвская Российская Гомель губерния,СССР Москва,1887,1970,60,"https://ru.wikipedia.org/wiki/%D0%A3%D1%82%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A1%D0%B0%D0%BC%D0%BE%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
95,Правоведы,Александр Александрович Ушаков,СССР РСФСР Ржевский Нефедьево уезд Тверская губерния,Россия Пермь,1924-09-10,1992-05-10,14,"https://ru.wikipedia.org/wiki/%D0%A3%D1%88%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%8E%D1%80%D0%B8%D1%81%D1%82)"
96,Правоведы,Аркадий Николаевич Фатеев,Российская Курская империя губерния,Российская Курская империя губерния,1872,1952,8,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%82%D0%B5%D0%B5%D0%B2,_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
97,Правоведы,Александр Фёдорович Фёдоров,Санкт-Петербург империя Российская,Берлин рейх Третий,1855,1935-03-17,21,"https://ru.wikipedia.org/wiki/%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%8E%D1%80%D0%B8%D1%81%D1%82)"
98,Правоведы,Людвик Эрлих,И Лодомерии Тарнополь Королевство Австро-Венгрия Цислейтания Галиции,Польша Краков,1889-04-11,1968-10-31,0,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%BB%D0%B8%D1%85,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%BA"
