,science,name,birth_place,death_place,birth_date,death_date,works,link
162,Литературоведы,Владимир Васильевич Воронцов,СССР,СССР,1906,1980,15,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D1%86%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA)"
163,Литературоведы,Владимир Алексеевич Воропаев,Москва СССР,,1950-11-13,,6,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%BF%D0%B0%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
164,Литературоведы,Абрам Зиновьевич Вулис,Киев Украинская ССР СССР,Область Московская Красногорск,1928-09-07,1993,9,"https://ru.wikipedia.org/wiki/%D0%92%D1%83%D0%BB%D0%B8%D1%81,_%D0%90%D0%B1%D1%80%D0%B0%D0%BC_%D0%97%D0%B8%D0%BD%D0%BE%D0%B2%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
165,Литературоведы,Виталий Вульф,Баку СССР ССР Азербайджанская,Москва Россия,1930-05-23,2011-03-13,16,"https://ru.wikipedia.org/wiki/%D0%92%D1%83%D0%BB%D1%8C%D1%84,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
166,Литературоведы,Константин фон Вурцбах-Танненберг,Лайбах,Берхтесгаден,1818-04-11,1893-08-18,16,"https://ru.wikipedia.org/wiki/%D0%92%D1%83%D1%80%D1%86%D0%B1%D0%B0%D1%85-%D0%A2%D0%B0%D0%BD%D0%BD%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D1%84%D0%BE%D0%BD"
167,Литературоведы,Наталия Александровна Высоцкая,Киев Украинская ССР,,1950-07-09,,7,"https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D1%81%D0%BE%D1%86%D0%BA%D0%B0%D1%8F,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D0%B8%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
168,Литературоведы,Леонид Вышеславский,Губерния Николаев Российская Херсонская империя,Киев Украина,1914,2002-12-26,26,"https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D1%88%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
169,Литературоведы,Тамара Габбе,Санкт-Петербург империя Российская,Москва СССР,1903-03-16,1960-03-02,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%B1%D0%B5,_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
170,Литературоведы,Аббас Мамед оглы Гаджиев,Марнеули ССР Грузинская,Баку Республика Азербайджанская,1933,2011-01-21,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B4%D0%B6%D0%B8%D0%B5%D0%B2,_%D0%90%D0%B1%D0%B1%D0%B0%D1%81_%D0%9C%D0%B0%D0%BC%D0%B5%D0%B4_%D0%BE%D0%B3%D0%BB%D1%8B"
171,Литературоведы,Гаджиев Асиф Аббас оглы,Марнеули,,1960,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B4%D0%B6%D0%B8%D0%B5%D0%B2,_%D0%90%D1%81%D0%B8%D1%84_%D0%90%D0%B1%D0%B1%D0%B0%D1%81_%D0%BE%D0%B3%D0%BB%D1%8B"
172,Литературоведы,Борис Ефимович Галантер,Одесса,Одесса,1914-02-28,2000-01-05,27,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%B0%D0%BD%D1%82%D0%B5%D1%80,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
173,Литературоведы,Владимир Абрамович Гальперин,Смоленск РСФСР,США Калифорния Сан-Диего,1920-03-02,2003-03-07,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%8C%D0%BF%D0%B5%D1%80%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
174,Литературоведы,Гаджи Гамзатов,Дагестанская район СССР Хунзахский АССР Цада,Махачкала Россия,1926-05-05,2011-10-06,26,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BC%D0%B7%D0%B0%D1%82%D0%BE%D0%B2,_%D0%93%D0%B0%D0%B4%D0%B6%D0%B8_%D0%93%D0%B0%D0%BC%D0%B7%D0%B0%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
175,Литературоведы,Звиад Константинович Гамсахурдия,Тбилиси ССР Грузинская СССР,Хибула Дзвели Грузия район Хобский,1939-03-31,1993-12-31,28,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BC%D1%81%D0%B0%D1%85%D1%83%D1%80%D0%B4%D0%B8%D1%8F,_%D0%97%D0%B2%D0%B8%D0%B0%D0%B4_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
176,Литературоведы,Арам Тигранович Ганаланян,Ахалцихе,Ереван,1909-02-12,1983,4,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%90%D1%80%D0%B0%D0%BC_%D0%A2%D0%B8%D0%B3%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
177,Литературоведы,Харальд Гаски,Норвегия,,1955,,9,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%81%D0%BA%D0%B8,_%D0%A5%D0%B0%D1%80%D0%B0%D0%BB%D1%8C%D0%B4"
178,Литературоведы,Николай Андреевич Гастфрейнд,Санкт-Петербург империя Российская,,1854-10-10,,8,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%81%D1%82%D1%84%D1%80%D0%B5%D0%B9%D0%BD%D0%B4,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
179,Литературоведы,Карл Гёдеке,Люнебург,Гёттинген империя Германская,1814-04-15,1887-10-28,13,"https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%B4%D0%B5%D0%BA%D0%B5,_%D0%9A%D0%B0%D1%80%D0%BB"
180,Литературоведы,Николай Константинович Гей,СССР,,1923-04-13,,11,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
181,Литературоведы,Семён Степанович Гейченко,Петергоф губерния Российская Санкт-Петербургская империя,Россия область Псковская Пушкинские Горы,1903,1993-08-02,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
182,Литературоведы,Фридрих Геннрих,Кольмар,Гессен ФРГ Оффенбах Дармштадт Ланген,1883-03-27,1967-09-22,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%BD%D1%80%D0%B8%D1%85,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
183,Литературоведы,Умка,Москва СССР РСФСР,,1961-04-19,,3,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B0,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
184,Литературоведы,Лиля Герреро,Буэнос-Айрес Аргентина,Буэнос-Айрес Аргентина,1906-06-16,1986-12-24,0,https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BB%D1%8F_%D0%93%D0%B5%D1%80%D1%80%D0%B5%D1%80%D0%BE
185,Литературоведы,Сергей Яковлевич Гессен,Санкт-Петербург империя Российская,Ленинград СССР РСФСР,1903-09-24,1937-01-25,13,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%81%D1%81%D0%B5%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
186,Литературоведы,Алексей Никитич Гиляров,Москва империя Российская,Киев Украинская ССР СССР,1856,1938,19,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BB%D1%8F%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B8%D1%87"
187,Литературоведы,Василий Васильевич Гиппиус,Губерния Псковская Островский уезд,Ленинград СССР РСФСР,1890,1942-03-01,28,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BF%D0%BF%D0%B8%D1%83%D1%81,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
188,Литературоведы,Юрий Николаевич Гирин,Область район Зерноградский СССР РСФСР Ростовская Мечётинская,,1946,,1,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D1%80%D0%B8%D0%BD,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
189,Литературоведы,Никита Валерьевич Гладилин,Москва,,1965-05-23,,3,"https://ru.wikipedia.org/wiki/%D0%93%D0%BB%D0%B0%D0%B4%D0%B8%D0%BB%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
190,Литературоведы,Исаак Давыдович Гликман,Витебск империя Российская,Санкт-Петербург Россия,1911-01-11,2003-07-31,25,"https://ru.wikipedia.org/wiki/%D0%93%D0%BB%D0%B8%D0%BA%D0%BC%D0%B0%D0%BD,_%D0%98%D1%81%D0%B0%D0%B0%D0%BA_%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
191,Литературоведы,Джон Глэд,Гэри Индиана,США Вашингтон,1941-12-31,2015-12-04,3,"https://ru.wikipedia.org/wiki/%D0%93%D0%BB%D1%8D%D0%B4,_%D0%94%D0%B6%D0%BE%D0%BD"
192,Литературоведы,Николай-Ярослав Гнатив,Николаев Польша,Львов Украина,1937-10-29,2015-07-11,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BD%D0%B0%D1%82%D0%B8%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9-%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
193,Литературоведы,Даниэла Годрова,Прага Чехословакия,,1946-07-05,,16,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%B4%D1%80%D0%BE%D0%B2%D0%B0,_%D0%94%D0%B0%D0%BD%D0%B8%D1%8D%D0%BB%D0%B0"
194,Литературоведы,Абрам Акимович Гозенпуд,Киев империя Российская,Санкт-Петербург Россия,1908,2004,27,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%B7%D0%B5%D0%BD%D0%BF%D1%83%D0%B4,_%D0%90%D0%B1%D1%80%D0%B0%D0%BC_%D0%90%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
195,Литературоведы,Анна Голубкова,РСФСР СССР Калинин,,1973-03-24,,15,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D1%83%D0%B1%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
196,Литературоведы,"Гольденберг, Аркадий Хаимович",,,1948,,1,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D1%8C%D0%B4%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%A5%D0%B0%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
197,Литературоведы,Роман Дмитриевич Горак,Львовская область Украинская СССР Городок ССР,,1942-01-17,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B0%D0%BA,_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
198,Литературоведы,Василий Владимирович Горбунов,Губерния Нижегородская уезд Российская Лобаски империя Лукояновский,Москва СССР,1914,1983-12-11,1,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B1%D1%83%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
199,Литературоведы,Святослав Гордынский,Ивано-Франковская Украина область Коломыя,Нью-Джерси Верона США,1906-12-30,1993-05-20,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B4%D1%8B%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D0%B2%D1%8F%D1%82%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
200,Литературоведы,Максим Иванович Горецкий,Губерния Могилёвской Мстиславский район Российская империя области Могилёвская,Смоленская область СССР Вязьма РСФСР,1893,1938-02-10,21,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
201,Литературоведы,Аркадий Георгиевич Горнфельд,Севастополь империя Российская,Ленинград СССР РСФСР,1867,1941-03-25,9,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%BD%D1%84%D0%B5%D0%BB%D1%8C%D0%B4,_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
202,Литературоведы,Иван Константинович Горский,Область Витебская Улла,,1921-05-30,,9,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
203,Литературоведы,Рудольф фон Готшалль,Бреслау Пруссия,Германская Саксония Лейпциг Королевство империя,1823-09-30,1909-03-21,40,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%82%D1%88%D0%B0%D0%BB%D0%BB%D1%8C,_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84_%D1%84%D0%BE%D0%BD"
204,Литературоведы,Леон Готье,Гавр,Париж Франция,1832-08-08,1897-08-25,14,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%82%D1%8C%D0%B5,_%D0%9B%D0%B5%D0%BE%D0%BD"
205,Литературоведы,Артуро Граф,Греция Афины,Италия Турин,1848-01-19,1913-05-30,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D1%84,_%D0%90%D1%80%D1%82%D1%83%D1%80%D0%BE"
206,Литературоведы,Елена Николаевна Грачёва,РСФСР СССР Омск,,1964-05-14,,1,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D1%87%D1%91%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
207,Литературоведы,Василий Пригодич,Берлин Восточный,Петергоф Россия,1948-03-24,2009,38,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D1%87%D0%B8%D1%88%D0%BA%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
208,Литературоведы,Александр Григорьев,Российская Польское империя Царство Варшава,Прага Чехословакия,1874,1940,6,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
209,Литературоведы,Ольга Николаевна Григорьева,Новосибирск СССР РСФСР,,1957-04-25,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
210,Литературоведы,Татьяна Петровна Григорьева,Ленинград СССР РСФСР,Москва Россия,1929-12-18,2014-12-22,4,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
211,Литературоведы,Руфус Уилмот Гризвольд,Вермонт,Нью-Йорк,1815-02-13,1857-08-27,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B7%D0%B2%D0%BE%D0%BB%D1%8C%D0%B4,_%D0%A0%D1%83%D1%84%D1%83%D1%81_%D0%A3%D0%B8%D0%BB%D0%BC%D0%BE%D1%82"
212,Литературоведы,Стивен Гринблатт,США Бостон,,1943-11-07,,14,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%BD%D0%B1%D0%BB%D0%B0%D1%82%D1%82,_%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD"
213,Литературоведы,Николай Михайлович Гринчик,Район Ивацевичский Бытень Белорусская ССР,Минск Белоруссия,1923,1999-10-12,11,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%BD%D1%87%D0%B8%D0%BA,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
214,Литературоведы,Иосиф Гришашвили,Тифлис империя Российская,Тбилиси ССР Грузинская СССР,1889,1965-08-03,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D1%88%D0%B0%D1%88%D0%B2%D0%B8%D0%BB%D0%B8,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
215,Литературоведы,Павел Громов,Губерния Российская империя Олонецкая Паданы,Карельская Петрозаводск АССР,1914,1982-10-20,10,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D0%BC%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
216,Литературоведы,Ариадна Григорьевна Громова,Москва Киев,Москва,1916,1981-11-13,11,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D0%BC%D0%BE%D0%B2%D0%B0,_%D0%90%D1%80%D0%B8%D0%B0%D0%B4%D0%BD%D0%B0_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
217,Литературоведы,Наталья Александровна Громова,Край СССР Приморский РСФСР неизвестно,,1959-10-08,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D0%BC%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
218,Литературоведы,Роман Теодорович Громяк,Глушь,Тернополь,1937-05-21,2014,8,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D0%BC%D1%8F%D0%BA,_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
219,Литературоведы,Леонид Гроссман,Одесса империя Российская,Москва СССР РСФСР,1888,1965-12-15,37,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D1%81%D1%81%D0%BC%D0%B0%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
220,Литературоведы,Александр Иванович Груздев,Вологодская губерния уезд Российская империя Никольский,Ленинград СССР РСФСР,1908-12-04,1981-12-05,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D0%B7%D0%B4%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
221,Литературоведы,Илья Груздев,Санкт-Петербург империя Российская,Ленинград СССР РСФСР,1892,1960-12-11,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D0%B7%D0%B4%D0%B5%D0%B2,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
222,Литературоведы,Яков Иванович Гудошников,Москва,Тамбов,1924,1994-02-17,9,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%B4%D0%BE%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
223,Литературоведы,Эсфирь Соломоновна Гуревич,Губерния Мстиславский уезд Татарск Могилёвская,,1921-11-22,,5,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%80%D0%B5%D0%B2%D0%B8%D1%87,_%D0%AD%D1%81%D1%84%D0%B8%D1%80%D1%8C_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
224,Литературоведы,Владимир Гусев,Воронеж СССР РСФСР,,1937-05-18,,31,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%B4)"
225,Литературоведы,Николай Николаевич Гусев,Империя Рязань Российская,Москва СССР,1882,1967-10-23,9,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
226,Литературоведы,Юрий Павлович Гусев,Область СССР Ножовка РСФСР Пермская,,1939-01-28,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%B4)"
227,Литературоведы,Мотеюс Густайтис,Губерния районе Каунасском Российская Ковенская империя в Литва,Литовская Республика Лаздияй,1870,1927-12-23,14,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B9%D1%82%D0%B8%D1%81,_%D0%9C%D0%BE%D1%82%D0%B5%D1%8E%D1%81"
228,Литературоведы,Данила Давыдов,Москва СССР,,1977-08-24,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2,_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
