,science,name,birth_place,death_place,birth_date,death_date,works,link
147,Геологи,Госселе Жюль,Камбре,Франция,1832-04-19,1916-03-20,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%81%D1%81%D0%B5%D0%BB%D0%B5,_%D0%96%D1%8E%D0%BB%D1%8C"
148,Геологи,Эдуард Иванович Гофман,Империя Российская,Самара империя Российская,1830,1867,5,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%84%D0%BC%D0%B0%D0%BD,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
149,Геологи,Эрнст Карлович Гофман,Вильяндимаа Эстония Пайсту,Империя Российская Дерпт Лифляндская губерния,1801,1871,13,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%84%D0%BC%D0%B0%D0%BD,_%D0%AD%D1%80%D0%BD%D1%81%D1%82_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
150,Геологи,Леонид Георгиевич Грабчак,СССР Москва,Россия Москва,1939-11-26,2016-08-23,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D0%B1%D1%87%D0%B0%D0%BA,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
151,Геологи,Алексей Алексеевич Григорьев,СССР Ленинград,,1937-07-26,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
152,Геологи,Николай Иванович Григорьев,Валдайский РСФСР СССР Соколово уезд Новгородская губерния,Тюмень Россия,1925-09-16,2004-02-24,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%93%D0%B5%D1%80%D0%BE%D0%B9_%D0%A1%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D0%A2%D1%80%D1%83%D0%B4%D0%B0)"
153,Геологи,Тимоти Гроув,США,,,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D1%83%D0%B2,_%D0%A2%D0%B8%D0%BC%D0%BE%D1%82%D0%B8"
154,Геологи,Андрей Егорович Грубер,Империя Российская,Империя Российская,1744,1807,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D0%B1%D0%B5%D1%80,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
155,Геологи,Микеле Гуаданьо,Неаполь Королевство Италия,Неаполь Королевство Италия,1878-10-16,1930-09-10,26,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%B0%D0%B4%D0%B0%D0%BD%D1%8C%D0%BE,_%D0%9C%D0%B8%D0%BA%D0%B5%D0%BB%D0%B5"
156,Геологи,Валерий Николаевич Губин,Могилёв СССР Белорусская ССР,,1948-09-02,,1,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%B1%D0%B8%D0%BD,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
157,Геологи,Александр Васильевич Гуров,Империя Российская,Империя Российская,1845,1920-10-08,11,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
158,Геологи,Юрий Петрович Гусев,СССР Россия Россия,Улан-Удэ,1938-02-13,2019,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
159,Геологи,Николай Леонидович Гущин,Нижний Новгород,Саратов,1906-12-16,1965,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%89%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
160,Геологи,Миша Оганесович Давоян,ЗСФСР Тифлис СССР,Гюмри Армения,1925-02-25,2005-09-28,10,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D0%BE%D1%8F%D0%BD,_%D0%9C%D0%B8%D1%88%D0%B0_%D0%9E%D0%B3%D0%B0%D0%BD%D0%B5%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
161,Геологи,Егор Валентинович Давыдов,ССР Баку Азербайджанская,Мюнхен Германия,1941,2011-02-24,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2,_%D0%95%D0%B3%D0%BE%D1%80_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
162,Геологи,Фарид Гасан оглы Дадашев,ССР СССР Баку Азербайджанская,,1930-01-12,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B4%D0%B0%D1%88%D0%B5%D0%B2,_%D0%A4%D0%B0%D1%80%D0%B8%D0%B4_%D0%93%D0%B0%D1%81%D0%B0%D0%BD_%D0%BE%D0%B3%D0%BB%D1%8B"
163,Геологи,Джеймс Дуайт Дана (Дэна),Ютика Нью-Йорк штат,Коннектикут Нью-Хейвен штат,1813-02-12,1895-04-14,6,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D0%B0,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81_%D0%94%D1%83%D0%B0%D0%B9%D1%82"
164,Геологи,Данов Александр Васильевич,СССР,СССР,1902,1967,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
165,Геологи,Кирилл Евгеньевич Дегтярёв,СССР,,1963-09-14,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B3%D1%82%D1%8F%D1%80%D1%91%D0%B2,_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
166,Геологи,Реджиналд Олдуорт Дейли,Эддингтон Онтарио,Массачусетс США Кембридж,1871-03-18,1957-09-19,8,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B9%D0%BB%D0%B8,_%D0%A0%D0%B5%D0%B4%D0%B6%D0%B8%D0%BD%D0%B0%D0%BB%D0%B4_%D0%9E%D0%BB%D0%B4%D1%83%D0%BE%D1%80%D1%82"
167,Геологи,Жан Андре Делюк,Женева,Виндзор,1727-02-08,1817-11-07,4,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BB%D1%8E%D0%BA,_%D0%96%D0%B0%D0%BD_%D0%90%D0%BD%D0%B4%D1%80%D0%B5"
168,Геологи,Джордж Дентон,США,,1939-12-14,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD%D1%82%D0%BE%D0%BD,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6"
169,Геологи,Эрнст Генрих Дехен,Берлин королевство Пруссия,Пруссия Бонн империя Германская Рейнская провинция королевство Кёльн,1800-03-25,1889-02-15,6,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%85%D0%B5%D0%BD,_%D0%AD%D1%80%D0%BD%D1%81%D1%82_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
170,Геологи,Томас Джаггар,США Пенсильвания Филадельфия,Гавайи Гонолулу США Территория,1871-01-24,1953-01-17,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D0%B3%D0%B3%D0%B0%D1%80,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
171,Геологи,Роальд Гамидович Джамалов,Махачкала,,1938-09-26,,5,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D0%BC%D0%B0%D0%BB%D0%BE%D0%B2,_%D0%A0%D0%BE%D0%B0%D0%BB%D1%8C%D0%B4_%D0%93%D0%B0%D0%BC%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
172,Геологи,Оразали Кикимович Джандосов,Пригорное Алматинская Каслекенский район область,Пригорное Алматинская Каслекенский район область,1904,1938-02-28,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D0%BD%D0%B4%D0%BE%D1%81%D0%BE%D0%B2,_%D0%9E%D1%80%D0%B0%D0%B7%D0%B0%D0%BB%D0%B8_%D0%9A%D0%B8%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
173,Геологи,Акиф Аллахярович Джафаров,ЗСФСР Тифлис СССР,Баку Азербайджан,1930-10-09,1992-11-30,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D1%84%D0%B0%D1%80%D0%BE%D0%B2,_%D0%90%D0%BA%D0%B8%D1%84_%D0%90%D0%BB%D0%BB%D0%B0%D1%85%D1%8F%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
174,Геологи,Эдвин Джеймс,Вермонт США,Берлингтон США Айова,1797-08-27,1861-10-28,30,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81,_%D0%AD%D0%B4%D0%B2%D0%B8%D0%BD"
175,Геологи,Роберт Джемсон,Лейт,Эдинбург,1774,1854-04-19,4,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%BC%D1%81%D0%BE%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
176,Геологи,Джон Джоли,Бракна Ирландия Оффали графство,Ирландия Дублин,1857,1933,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BB%D0%B8,_%D0%94%D0%B6%D0%BE%D0%BD"
177,Геологи,Алексей Николаевич Диденко,СССР Россия СССР Россия,,1954,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%B4%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
178,Геологи,Борис Владимирович Дидковский,Империя Житомир Российская,СССР Свердловск,1883,1937-08-13,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%B4%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
179,Геологи,Диксон Дугал,Дамфрис Шотландия Великобритания,,1947,,7,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BA%D1%81%D0%BE%D0%BD,_%D0%94%D1%83%D0%B3%D0%B0%D0%BB"
180,Геологи,Урал Галимзянович Дистанов,СССР РСФСР Казань,,1927-02-28,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A3%D1%80%D0%B0%D0%BB_%D0%93%D0%B0%D0%BB%D0%B8%D0%BC%D0%B7%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
181,Геологи,Николай Измайлович Дмитриев,Харьковская Сумской Ульяновка империя Российская уезд губерния,Украинская СССР Харьков ССР,1886-04-09,1957-11-08,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B7%D0%BC%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
182,Геологи,Давид Абрамович Додин,Ленинград,,1935-11-13,,3,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B4%D0%B8%D0%BD,_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
183,Геологи,Домарев Владимир Сергеевич,Бахмут,Норильск,1897,1947-04-23,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B0%D1%80%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
184,Геологи,Валериан Александрович Домгер,Империя Российская,Санкт-Петербург империя Российская,1851,1885,16,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B3%D0%B5%D1%80,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B0%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
185,Геологи,Пётр Дорофеев,Енисейская Енисейск империя Российская губерния,Караганда Казахская СССР ССР,1905,1949-06-28,12,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D1%80%D0%BE%D1%84%D0%B5%D0%B5%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%98%D0%BD%D0%BD%D0%BE%D0%BA%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
186,Геологи,Моисей Давидович Дорфман,СССР Россия империя СССР Российская Россия,Москва,1908,2006-11-11,5,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D1%80%D1%84%D0%BC%D0%B0%D0%BD,_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B9_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
187,Геологи,"Досмухамбетов, Джанбулат Мажитович",СССР Ахтубинский Владимировский Астраханская район Баскунчак область,,1933,,3,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D1%81%D0%BC%D1%83%D1%85%D0%B0%D0%BC%D0%B1%D0%B5%D1%82%D0%BE%D0%B2,_%D0%94%D0%B6%D0%B0%D0%BD%D0%B1%D1%83%D0%BB%D0%B0%D1%82_%D0%9C%D0%B0%D0%B6%D0%B8%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
188,Геологи,Олег Борисович Дудкин,Грозный,Грозный,1931-10-14,2013,5,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B4%D0%BA%D0%B8%D0%BD,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
189,Геологи,Станислав Дунин-Борковский,Австрийская империя,Союз Львов империя Германский Австрийская,1782-05-03,1850-12-29,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%BD%D0%B8%D0%BD-%D0%91%D0%BE%D1%80%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2"
190,Геологи,Честер Дьюи,США Беркшир Шеффилд,США Нью-Йорк,1784-10-25,1867-12-15,4,"https://ru.wikipedia.org/wiki/%D0%94%D1%8C%D1%8E%D0%B8,_%D0%A7%D0%B5%D1%81%D1%82%D0%B5%D1%80"
191,Геологи,Гемфри Дэви,Корнуолл Пензанс Великобритания,Женева Швейцария,1778-12-17,1829-05-29,14,"https://ru.wikipedia.org/wiki/%D0%94%D1%8D%D0%B2%D0%B8,_%D0%93%D0%B5%D0%BC%D1%84%D1%80%D0%B8"
192,Геологи,Владимир Николаевич Егоров,Енисейская РСФСР Красноярск губерния,,1919,,1,"https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
193,Геологи,Егоров Сергей Петрович,Империя Российская Симбирская Алатырь губерния,ТАССР СССР РСФСР Казань,1899,1969-12-13,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
194,Геологи,Николай Александрович Елисеев,Самара империя Российская,Ленинград,1897,1966-06-24,4,"https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D0%B8%D1%81%D0%B5%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
195,Геологи,Измаил Ибрагимович Енгуразов,СССР империя СССР Российская,СССР империя СССР Российская,1910,1961,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%BD%D0%B3%D1%83%D1%80%D0%B0%D0%B7%D0%BE%D0%B2,_%D0%98%D0%B7%D0%BC%D0%B0%D0%B8%D0%BB_%D0%98%D0%B1%D1%80%D0%B0%D0%B3%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
196,Геологи,Павел Владимирович Еремеев,Верхотурский Пермская Турьинские рудники уезд губерния,Санкт-Петербург,1830,1899,26,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%B5%D0%BC%D0%B5%D0%B5%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
197,Геологи,Николай Иосифович Ерёмин,Ревда области Свердловской,,1932,,6,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D1%91%D0%BC%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
198,Геологи,Геннадий Алексеевич Ермаков,СССР Нижнеудинск РСФСР край Восточно-Сибирский,СССР Нижнеудинск РСФСР край Восточно-Сибирский,1934-03-11,1999-04-18,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
199,Геологи,Виктор Иванович Ермолкин,Темиртау,,1934-08-31,,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%BE%D0%BB%D0%BA%D0%B8%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
200,Геологи,Борис Никонович Ерофеев,Перкино империя Российская Моршанский уезд Тамбовская губерния,Перкино империя Российская Моршанский уезд Тамбовская губерния,1907,1990-08-31,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BE%D1%84%D0%B5%D0%B5%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
201,Геологи,Александр Дмитриевич Ершов,Вологодская империя Российская Вендинга губерния,СССР Москва,1905-12-22,1986,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D1%88%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
202,Геологи,Викто́р Жакмо́н,Париж Франция,Британская Индия империя Бомбей,1801,1832,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%BA%D0%BC%D0%BE%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80"
203,Геологи,Александр Иванович Жамойда,Петроград РСФСР,,1921-12-05,,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%BC%D0%BE%D0%B9%D0%B4%D0%B0,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
204,Геологи,"Жарылгасов, Андрей Жарылгасович",СССР ССР Казахская Кзылкогинский Гурьевская район область Миялы,Уральск,1939-12-12,2000-12-18,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D1%80%D1%8B%D0%BB%D0%B3%D0%B0%D1%81%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%96%D0%B0%D1%80%D1%8B%D0%BB%D0%B3%D0%B0%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
205,Геологи,Эдуард Яковлевич Жовинский,Украинская Киев СССР ССР,,1934-06-27,,13,"https://ru.wikipedia.org/wiki/%D0%96%D0%BE%D0%B2%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
206,Геологи,Йован Жуёвич,Brusnica Brusnica Сербия,Королевство Югославия Белград,1856-10-18,1936-07-19,13,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D1%91%D0%B2%D0%B8%D1%87,_%D0%99%D0%BE%D0%B2%D0%B0%D0%BD"
207,Геологи,Леонид Григорьевич Жуковский,Сабунчи,Сабунчи,1904-01-17,1972-04-27,0,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
208,Геологи,"Жумагалиев, Таумуш Нурушевич",СССР ССР Казахская Кзылкогинский Гурьевская район область,Атырау Казахстан,1918-08-28,2010-06-26,13,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%BC%D0%B0%D0%B3%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2,_%D0%A2%D0%B0%D1%83%D0%BC%D1%83%D1%88_%D0%9D%D1%83%D1%80%D1%83%D1%88%D0%B5%D0%B2%D0%B8%D1%87"
209,Геологи,Ойген Зайбольд,Штутгарт империя Германская,Нюрнберг Германия Средняя Франкония Бавария,1918-05-11,2013-10-23,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B9%D0%B1%D0%BE%D0%BB%D1%8C%D0%B4,_%D0%9E%D0%B9%D0%B3%D0%B5%D0%BD"
210,Геологи,Вадим Николаевич Зверев,СССР империя СССР Российская Российская,СССР империя СССР Российская Российская,1877,1943,2,"https://ru.wikipedia.org/wiki/%D0%97%D0%B2%D0%B5%D1%80%D0%B5%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
211,Геологи,Семён Филиппович Здоров,Ахметовская империя Российская область Кубанская,Ахметовская империя Российская область Кубанская,1910,1980,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
212,Геологи,Игорь Семенович Зекцер,СССР Россия СССР Россия,Москва,1937,2016-05-24,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D0%BA%D1%86%D0%B5%D1%80,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
213,Геологи,Золоев Татаркан Магометович,Чикола империя Российская область Терская,СССР Москва,1905-11-17,1985-07-15,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%BE%D0%BB%D0%BE%D0%B5%D0%B2,_%D0%A2%D0%B0%D1%82%D0%B0%D1%80%D0%BA%D0%B0%D0%BD_%D0%9C%D0%B0%D0%B3%D0%BE%D0%BC%D0%B5%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
214,Геологи,Иван Петрович Зубов,СССР,СССР,1910,1976,0,"https://ru.wikipedia.org/wiki/%D0%97%D1%83%D0%B1%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
215,Геологи,Иван Николаевич Зубрев,СССР,,1910,,5,"https://ru.wikipedia.org/wiki/%D0%97%D1%83%D0%B1%D1%80%D0%B5%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
216,Геологи,Эдуард Зюсс,Лондон Великобритания,Вена Австро-Венгрия,1831-08-20,1914-04-26,3,"https://ru.wikipedia.org/wiki/%D0%97%D1%8E%D1%81%D1%81,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4"
217,Геологи,Алексей Николаевич Иванов,СССР РСФСР империя СССР Российская Российская РСФСР,СССР РСФСР империя СССР Российская Российская РСФСР,1869,1958,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
