,science,name,birth_place,death_place,birth_date,death_date,works,link
746,Экономисты,Парта Дасгупта,Британская Бенгальское империя Индия президентство Дакка,,1942-11-17,,3,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%81%D0%B3%D1%83%D0%BF%D1%82%D0%B0,_%D0%9F%D0%B0%D1%80%D1%82%D0%B0"
747,Экономисты,"Даунс, Энтони",Иванстон,,1930-11-21,,4,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%83%D0%BD%D1%81,_%D0%AD%D0%BD%D1%82%D0%BE%D0%BD%D0%B8"
748,Экономисты,Иван Григорьевич Дахов,СССР РСФСР Правороть Прохоровский Белгородская район область,,1939-01-15,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%85%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
749,Экономисты,"Дашковский, Исаак Кальманович",,,,,5,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%88%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D1%81%D0%B0%D0%B0%D0%BA_%D0%9A%D0%B0%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
750,Экономисты,Григорий Викторович Двас,СССР Ленинград,,1965,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B2%D0%B0%D1%81,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
751,Экономисты,Шолом Моисеевич Двойлацкий,Ковенская губерния,СССР Москва,1893,1937-11-27,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B2%D0%BE%D0%B9%D0%BB%D0%B0%D1%86%D0%BA%D0%B8%D0%B9,_%D0%A8%D0%BE%D0%BB%D0%BE%D0%BC_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
752,Экономисты,Валентин Иванович Двуреченский,СССР РСФСР Большая Избердеевский Воронежская Алексеевка район область,Костанай Казахстан,1936,2014,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B2%D1%83%D1%80%D0%B5%D1%87%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
753,Экономисты,Жерар Дебрё,Франция Кале,Париж Франция,1921-07-04,2004-12-31,32,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B1%D1%80%D1%91,_%D0%96%D0%B5%D1%80%D0%B0%D1%80"
754,Экономисты,Николай Андреевич Девяткин,СССР РСФСР Молотовская Осинский район область,,1948-06-25,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B2%D1%8F%D1%82%D0%BA%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
755,Экономисты,Александр Николаевич Дегтярёв,СССР Старопетрово Бирский АССР Башкирская район,,1952-04-08,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B3%D1%82%D1%8F%D1%80%D1%91%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
756,Экономисты,Надежда Николаевна Деева,Новомиргородский СССР Тишковка Кировоградская ССР Украинская район область,,1951-10-22,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%9D%D0%B0%D0%B4%D0%B5%D0%B6%D0%B4%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
757,Экономисты,Эдди Декель,США Нью-Йорк,,1958-09-28,,39,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BA%D0%B5%D0%BB%D1%8C,_%D0%AD%D0%B4%D0%B4%D0%B8"
758,Экономисты,Михаил Геннадьевич Делягин,СССР РСФСР Москва,,1968-03-18,,40,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BB%D1%8F%D0%B3%D0%B8%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
759,Экономисты,Виктор Евгеньевич Дементьев,СССР Россия СССР Россия,,1948,,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
760,Экономисты,Аркадий Фёдорович Демиденко,Кагарлык Киевская СССР Кагарлыкский ССР Украинская район область,Киев Украина,1950-01-29,2005-09-28,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%B8%D0%B4%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
761,Экономисты,Олег Алексеевич Дёмин,СССР РСФСР Венёвский Тульская район область,,1947,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%91%D0%BC%D0%B8%D0%BD,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
762,Экономисты,Алексей Петрович Демичев,СССР РСФСР Высокое Смоленская район область,СССР РСФСР Высокое Смоленская район область,1943-10-14,2015-05-03,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%B8%D1%87%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
763,Экономисты,Гарольд Демсец,Чикаго,Чикаго,1930-05-31,2019,5,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D1%81%D0%B5%D1%86,_%D0%93%D0%B0%D1%80%D0%BE%D0%BB%D1%8C%D0%B4"
764,Экономисты,Николай Яковлевич Демьяненко,Жлобинский СССР Салтановка ССР Гомельская Белорусская район область,,1935-07-06,,7,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D1%8C%D1%8F%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
765,Экономисты,"Ден, Владимир Эдуардович",Санкт-Петербург,Ленинград,1867-12-15,1933,11,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
766,Экономисты,Джеймс Денем-Стюарт,Эдинбург,Великобритания Ланкашир Англия,1712-10-21,1780-11-26,4,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD%D0%B5%D0%BC-%D0%A1%D1%82%D1%8E%D0%B0%D1%80%D1%82,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81"
767,Экономисты,Николай Васильевич Денин,Брянский СССР РСФСР Брянская Домашово район область,,1958-05-15,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
768,Экономисты,Михаил Борисович Денисенко,Дессау ГДР,,1961,,14,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD%D0%B8%D1%81%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
769,Экономисты,"Денисон, Эдвард",США Омаха,Вашингтон Колумбия) США (округ,1915-12-18,1992-10-23,11,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD%D0%B8%D1%81%D0%BE%D0%BD,_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4"
770,Экономисты,Юрий Джанович Деревянко,Ленинград,Санкт-Петербург Россия,1960-11-21,2012-12-22,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D0%B5%D0%B2%D1%8F%D0%BD%D0%BA%D0%BE,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%94%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
771,Экономисты,Эммануэль Дерман,ЮАР Кейптаун,,1945,,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,_%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C"
772,Экономисты,Мегхнад Десаи,Британская Индия империя Барода,,1940-07-10,,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%81%D0%B0%D0%B8,_%D0%9C%D0%B5%D0%B3%D1%85%D0%BD%D0%B0%D0%B4"
773,Экономисты,Дипак Джайн,Тезпур Северный Ассам Индия,,1957,,1,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D0%B9%D0%BD,_%D0%94%D0%B8%D0%BF%D0%B0%D0%BA"
774,Экономисты,Серик Имантаевич Джаксыбаев,СССР РСФСР Довольное Новосибирская область,,1934-04-21,,8,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D0%BA%D1%81%D1%8B%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B8%D0%BA_%D0%98%D0%BC%D0%B0%D0%BD%D1%82%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
775,Экономисты,"Джанбурчин, Козы-Корпеш Есимович",СССР ССР Жаркамыс Байганинский Казахская область район Актюбинская,Астана Казахстан,1960,2017-02-12,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D0%BD%D0%B1%D1%83%D1%80%D1%87%D0%B8%D0%BD,_%D0%9A%D0%BE%D0%B7%D1%8B-%D0%9A%D0%BE%D1%80%D0%BF%D0%B5%D1%88_%D0%95%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
776,Экономисты,Санджар Уразович Джандосов,Алма-Ата,Алма-Ата,1930-01-29,1992-08-12,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D0%BD%D0%B4%D0%BE%D1%81%D0%BE%D0%B2,_%D0%A1%D0%B0%D0%BD%D0%B4%D0%B6%D0%B0%D1%80_%D0%A3%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B8%D1%87"
777,Экономисты,Аслан Алиевич Джаримов,АО СССР РСФСР Егерухай край Краснодарский Адыгейская Кошехабльский район,,1939,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D1%80%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%90%D1%81%D0%BB%D0%B0%D0%BD_%D0%90%D0%BB%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
778,Экономисты,Уильям Стэнли Джевонс,Ливерпуль Англия Великобритания Ланкашир,Суссекс Великобритания Восточный,1835-09-01,1882-08-13,10,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%B2%D0%BE%D0%BD%D1%81,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%A1%D1%82%D0%B5%D0%BD%D0%BB%D0%B8"
779,Экономисты,Эдмунд Джейнс Джеймс,США штат,Калифорния США Ковина,1855-05-21,1925-06-17,5,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81,_%D0%AD%D0%B4%D0%BC%D1%83%D0%BD%D0%B4_%D0%94%D0%B6%D0%B5%D0%B9%D0%BD%D1%81"
780,Экономисты,Джереми Уиппли Дженкс,"Мичиган шт. Мичиган Сент-Клэр,",США Нью-Йорк,1856,1929-08-24,43,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%BD%D0%BA%D1%81,_%D0%94%D0%B6%D0%B5%D1%80%D0%B5%D0%BC%D0%B8_%D0%A3%D0%B8%D0%BF%D0%BF%D0%BB%D0%B8"
781,Экономисты,Майкл Дженсен,Миннесота Рочестер США,,1939-11-30,,13,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%BD%D1%81%D0%B5%D0%BD,_%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB"
782,Экономисты,Коррадо Джини,Мотта-ди-Ливенца,Рим,1884-05-23,1965-03-13,10,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B8%D0%BD%D0%B8,_%D0%9A%D0%BE%D1%80%D1%80%D0%B0%D0%B4%D0%BE"
783,Экономисты,Мельхиор Джойя,Пьяченца Италия,Италия Милан,1767-09-10,1829,7,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%B9%D1%8F,_%D0%9C%D0%B5%D0%BB%D1%8C%D1%85%D0%B8%D0%BE%D1%80"
784,Экономисты,"Джонс, Ричард",Танбридж Уэллс,Хейлибери,1790,1855-01-26,8,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD%D1%81,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
785,Экономисты,Рональд Уинтроп Джонс,Кентукки США Луисвилл,,1931-07-05,,9,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD%D1%81,_%D0%A0%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4_%D0%A3%D0%B8%D0%BD%D1%82%D1%80%D0%BE%D0%BF"
786,Экономисты,Чарльз Ирвинг Джонс,Ашвилл США Каролина Северная,,1967,,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD%D1%81,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7_%D0%98%D1%80%D0%B2%D0%B8%D0%BD%D0%B3"
787,Экономисты,Гарри Джонсон,Канада Торонто,Женева Швейцария,1923-05-26,1977-05-09,10,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD%D1%81%D0%BE%D0%BD,_%D0%93%D0%B0%D1%80%D1%80%D0%B8_%D0%93%D0%BE%D1%80%D0%B4%D0%BE%D0%BD"
788,Экономисты,Ди Гэйл Джонсон,США США,США США,1916-07-10,2003-04-13,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD%D1%81%D0%BE%D0%BD,_%D0%94%D0%B8_%D0%93%D1%8D%D0%B9%D0%BB"
789,Экономисты,Саймон Джонсон,Йоркшир Англия Уэст-Райдинг Шеффилд,,1963-01-16,,1,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD%D1%81%D0%BE%D0%BD,_%D0%A1%D0%B0%D0%B9%D0%BC%D0%BE%D0%BD"
790,Экономисты,Элвин Сондерс Джонсон,"США штат Гомер, Небраска",США Нью-Йорк,1874-12-18,1971,32,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD%D1%81%D0%BE%D0%BD,_%D0%AD%D0%BB%D0%B2%D0%B8%D0%BD_%D0%A1%D0%BE%D0%BD%D0%B4%D0%B5%D1%80%D1%81"
791,Экономисты,Генри Джордж,США Пенсильвания Филадельфия,США Нью-Йорк,1839-09-02,1897-10-29,12,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8"
792,Экономисты,Николас Джорджеску-Реген,Румыния Констанца,Нашвилл Теннесси,1906-02-04,1994-10-30,3,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6%D0%B5%D1%81%D0%BA%D1%83-%D0%A0%D0%B5%D0%B3%D0%B5%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D1%81"
793,Экономисты,Сергей Шамильевич Дзантиев,СОАССР СССР Владикавказ,,1962-02-16,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B7%D0%B0%D0%BD%D1%82%D0%B8%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A8%D0%B0%D0%BC%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
794,Экономисты,Солтан Сафарбиевич Дзарасов,Чикола Осетия Северная,Россия Москва,1928-07-10,2015-01-23,6,"https://ru.wikipedia.org/wiki/%D0%94%D0%B7%D0%B0%D1%80%D0%B0%D1%81%D0%BE%D0%B2,_%D0%A1%D0%BE%D0%BB%D1%82%D0%B0%D0%BD_%D0%A1%D0%B0%D1%84%D0%B0%D1%80%D0%B1%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
795,Экономисты,Гидо Ди Телья,Буэнос-Айрес Аргентина,Буэнос-Айрес Аргентина,1931-06-12,2001-12-31,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8_%D0%A2%D0%B5%D0%BB%D1%8C%D1%8F,_%D0%93%D0%B8%D0%B4%D0%BE"
796,Экономисты,Франсуа Дивизиа,District District Тизи-Узу,Париж Франция,1889-10-21,1964-02-06,5,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%B2%D0%B8%D0%B7%D0%B8%D0%B0,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0"
797,Экономисты,Грегори Диз,США,Дарем,1950,2013-12-20,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%B7,_%D0%93%D1%80%D0%B5%D0%B3%D0%BE%D1%80%D0%B8"
798,Экономисты,Авинаш Диксит,Бомбей,,1944-08-06,,4,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BA%D1%81%D0%B8%D1%82,_%D0%90%D0%B2%D0%B8%D0%BD%D0%B0%D1%88"
799,Экономисты,Томас Джеймс Дилоренцо,США,,1954,,4,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BB%D0%BE%D1%80%D0%B5%D0%BD%D1%86%D0%BE,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
800,Экономисты,Аарон Директор,Чарторийск Луцкий империя Российская Старый районе Украина уезд Волынская Маневичском область губерния,Калифорния США,1901-09-21,2004-09-11,1,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80,_%D0%90%D0%B0%D1%80%D0%BE%D0%BD"
801,Экономисты,Иосиф Евгеньевич Дискин,СССР Москва,,1948-06-10,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D1%81%D0%BA%D0%B8%D0%BD,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
802,Экономисты,Ангус Дитон,Эдинбург,,1945-10-19,,4,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D1%82%D0%BE%D0%BD,_%D0%90%D0%BD%D0%B3%D1%83%D1%81"
803,Экономисты,Владимир Александрович Дмитриев,СССР Москва,,1953-08-25,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
804,Экономисты,Владимир Карпович Дмитриев,Рай империя Российская Смоленская уезд Смоленский губерния,Империя Царскосельский Российская Санкт-Петербургская уезд Гатчина губерния,1868,1913-09-30,3,"https://ru.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
805,Экономисты,Михаил Эгонович Дмитриев,СССР Ленинград,,1961-02-24,,15,"https://ru.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%AD%D0%B3%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
806,Экономисты,Оксана Генриховна Дмитриева,СССР РСФСР Ленинград,,1958-04-03,,13,"https://ru.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B0,_%D0%9E%D0%BA%D1%81%D0%B0%D0%BD%D0%B0_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85%D0%BE%D0%B2%D0%BD%D0%B0"
807,Экономисты,Лилия Ивановна Дмитриченко,Украинская СССР Сталино ССР,,1948-05-22,,26,"https://ru.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9B%D0%B8%D0%BB%D0%B8%D1%8F_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
808,Экономисты,Эмилиан Добреску,Бухарест,,1933-05-22,,3,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B1%D1%80%D0%B5%D1%81%D0%BA%D1%83,_%D0%AD%D0%BC%D0%B8%D0%BB%D0%B8%D0%B0%D0%BD"
809,Экономисты,Геннадий Михайлович Добров,СССР Артёмовский округ ССР Украинская Артёмовск,Украинская Киев СССР ССР,1929-03-09,1989-01-04,7,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B1%D1%80%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
810,Экономисты,Михаил Владимирович Довбенко,СССР Коропец Тернопольская Монастырисский ССР Украинская район область,,1954-10-31,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B2%D0%B1%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
811,Экономисты,Нортон Додж,Оклахома-Сити Оклахома,Оклахома-Сити Оклахома,1927-06-15,2011-11-05,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B4%D0%B6,_%D0%9D%D0%BE%D1%80%D1%82%D0%BE%D0%BD"
812,Экономисты,Игорь Николаевич Додон,СССР Молдавская ССР Садова Каларашский район,,1975-02-18,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B4%D0%BE%D0%BD,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
813,Экономисты,Афанасий Алексеевич Додонов,Империя Российская,Россия,1913,1995,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B4%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
814,Экономисты,Такэро Дои,Нара Япония,,1970-08-17,,15,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B8,_%D0%A2%D0%B0%D0%BA%D1%8D%D1%80%D0%BE"
815,Экономисты,Хуан Хосе Доладо,Испания Сарагоса,,1955,,77,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BB%D0%B0%D0%B4%D0%BE,_%D0%A5%D1%83%D0%B0%D0%BD_%D0%A5%D0%BE%D1%81%D0%B5"
816,Экономисты,Евсей Дейвид Домар,Империя Российская Петроковская Лодзь губерния,Массачусетс Конкорд США,1914-04-16,1997-04-01,28,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B0%D1%80,_%D0%95%D0%B2%D1%81%D0%B5%D0%B9"
817,Экономисты,Александр Георгиевич Домбровский,СССР Калиновка УССР Винницкая область,,1962,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B1%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
818,Экономисты,Вячеслав Домбровский,Латвийская Рига СССР ССР,,1977-12-27,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B1%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_(%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80)"
819,Экономисты,"Дорнбуш, Рудигер",Германия Крефельд,Вашингтон США,1942-06-08,2002-07-25,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D1%80%D0%BD%D0%B1%D1%83%D1%88,_%D0%A0%D1%83%D0%B4%D0%B8%D0%B3%D0%B5%D1%80"
820,Экономисты,"Дорфман, Роберт",США Нью-Йорк,Ирландия Бельмонт,1916-10-27,2002-06-24,8,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D1%80%D1%84%D0%BC%D0%B0%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
821,Экономисты,Султан Капарович Досмагамбетов,СССР РСФСР АССР Рузаевский округ Акмолинская Казакская район Петропавловский губерния,Караганда Казахстан,1928,2016-07-31,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D1%81%D0%BC%D0%B0%D0%B3%D0%B0%D0%BC%D0%B1%D0%B5%D1%82%D0%BE%D0%B2,_%D0%A1%D1%83%D0%BB%D1%82%D0%B0%D0%BD_%D0%9A%D0%B0%D0%BF%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
