,science,name,birth_place,death_place,birth_date,death_date,works,link
79,Антропологи,Юрий Кириллович Чистов,Петрозаводск,,1954,,4,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B8%D1%81%D1%82%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
80,Антропологи,Карл фон Шерцер,Союз Вена Германский,Венеция-Джулия Фриули — Гориция Италия,1821-05-01,1903-02-19,10,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D1%80%D1%86%D0%B5%D1%80,_%D0%9A%D0%B0%D1%80%D0%BB_%D1%84%D0%BE%D0%BD"
81,Антропологи,Вильгельм Шмидт,Дортмунд Хёрде,Фрибур Швейцария,1868-02-16,1954-02-10,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D0%B4%D1%82,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC_(%D1%8D%D1%82%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
82,Антропологи,Карл Генрих Штрац,Одесса,Гаага,1858-06-14,1924-04-21,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D1%80%D0%B0%D1%86,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
83,Антропологи,Инна Фёдоровна Шупак,СССР Молдавская ССР Бессарабский Басарабяска район,,1984,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BF%D0%B0%D0%BA,_%D0%98%D0%BD%D0%BD%D0%B0_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
84,Антропологи,Кристоф Теодор Эби,Фальсбур,Теплице Билина,1835-02-25,1885-07-07,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B1%D0%B8,_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
85,Антропологи,Эдвард Эван Эванс-Притчард,Суссекс Кроуборо Восточный Великобритания,Оксфорд Великобритания,1902-09-21,1973-09-11,13,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B2%D0%B0%D0%BD%D1%81-%D0%9F%D1%80%D0%B8%D1%82%D1%87%D0%B0%D1%80%D0%B4,_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4_%D0%AD%D0%B2%D0%B0%D0%BD"
86,Антропологи,Александр Эккер,Фрайбург-им-Брайсгау Баден-Вюртемберг,Фрайбург-им-Брайсгау Баден-Вюртемберг,1816-07-10,1887-05-20,8,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D0%BA%D0%B5%D1%80,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
87,Антропологи,Аркадий Данилович Элькинд,Могилёв империя Могилёвская Российская губерния,Могилёв империя Могилёвская Российская губерния,1869,1920,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D1%8C%D0%BA%D0%B8%D0%BD%D0%B4,_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
88,Антропологи,Томас Хюлланд Эриксен,Норвегия Осло,,1962-06-26,,18,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%B8%D0%BA%D1%81%D0%B5%D0%BD,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81_%D0%A5%D1%8E%D0%BB%D0%BB%D0%B0%D0%BD%D0%B4"
89,Антропологи,Иван Лаврович Яворский,Неизвестно,Неизвестно,1853,1920,4,"https://ru.wikipedia.org/wiki/%D0%AF%D0%B2%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9B%D0%B0%D0%B2%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
