,science,name,birth_place,death_place,birth_date,death_date,works,link
183,Социологи,Ральф Дарендорф,Гамбург,Кёльн,1929-05-01,2009-06-17,4,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%80%D0%B5%D0%BD%D0%B4%D0%BE%D1%80%D1%84,_%D0%A0%D0%B0%D0%BB%D1%8C%D1%84"
184,Социологи,Жозуе де Кастро,Ресифи Бразилия,Париж Франция,1908-09-05,1973-09-24,7,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5_%D0%9A%D0%B0%D1%81%D1%82%D1%80%D0%BE,_%D0%96%D0%BE%D0%B7%D1%83%D0%B5"
185,Социологи,Евгений Валентинович Де Роберти,Подольская губерния,Валентиновка губернии Тверской,1843-12-25,1915,16,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%D0%B8,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
186,Социологи,Алеш Дебеляк,СР Любляна Югославия Словения,Словения Радовлица Гореньска Перачица,1961-12-25,2016-01-28,20,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B1%D0%B5%D0%BB%D1%8F%D0%BA,_%D0%90%D0%BB%D0%B5%D1%88"
187,Социологи,Джеймс Чаунинг Дейвис,США США,США США,1918-05-06,2012-03-30,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B9%D0%B2%D0%B8%D1%81,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81_%D0%A7%D0%B0%D1%83%D0%BD%D0%B8%D0%BD%D0%B3"
188,Социологи,Анри Дерош,Роан,Вильжюиф,1914-11-12,1994-06-01,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D0%BE%D1%88,_%D0%90%D0%BD%D1%80%D0%B8"
189,Социологи,Джейн Джекобс,Скрантон (Пенсильвания),Канада,1916-05-04,2006-04-25,9,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%BA%D0%BE%D0%B1%D1%81,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BD"
190,Социологи,Коррадо Джини,Мотта-ди-Ливенца,Рим,1884-05-23,1965-03-13,10,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B8%D0%BD%D0%B8,_%D0%9A%D0%BE%D1%80%D1%80%D0%B0%D0%B4%D0%BE"
191,Социологи,Пол Димаджио,США Пенсильвания Филадельфия,,1951-01-10,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BC%D0%B0%D0%B4%D0%B6%D0%B8%D0%BE,_%D0%9F%D0%BE%D0%BB"
192,Социологи,Анатолий Васильевич Дмитриев,СССР РСФСР край Пензенский Пенза Средневолжский район,Россия Москва,1934-10-31,2018,10,"https://ru.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
193,Социологи,Владимир Иванович Добреньков,Сталинград СССР РСФСР,,1939-02-04,,71,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B1%D1%80%D0%B5%D0%BD%D1%8C%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
194,Социологи,Константин Доброджану-Геря,Екатеринослав,Бухарест,1855-05-21,1920,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B1%D1%80%D0%BE%D0%B4%D0%B6%D0%B0%D0%BD%D1%83-%D0%93%D0%B5%D1%80%D1%8F,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD"
195,Социологи,Карл Вольфганг Дойч,Прага Австро-Венгрия,США Кембридж,1912-07-21,1992-11-01,9,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B9%D1%87,_%D0%9A%D0%B0%D1%80%D0%BB"
196,Социологи,Исаак Дойчер,Хшанув Австро-Венгрия,Италия Рим,1907-04-03,1967-08-19,27,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B9%D1%87%D0%B5%D1%80,_%D0%98%D1%81%D0%B0%D0%B0%D0%BA"
197,Социологи,Борис Зусманович Докторов,Ленинград,,1941,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%97%D1%83%D1%81%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
198,Социологи,Данило Дольчи,Сежана Словения Триест Королевство Италия провинции,Республика Сицилия Итальянская Траппето,1924-06-28,1997-12-30,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BB%D1%8C%D1%87%D0%B8,_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE"
199,Социологи,Даниил Дондурей,СССР РСФСР Ульяновск,Израиль,1947-05-19,2017-05-10,9,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BD%D0%B4%D1%83%D1%80%D0%B5%D0%B9,_%D0%94%D0%B0%D0%BD%D0%B8%D0%B8%D0%BB_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
200,Социологи,Вера Алексеевна Дорофеева,Бузулук,,1946-01-26,,6,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D1%80%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%92%D0%B5%D1%80%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
201,Социологи,Платон Дракулис,Ионическая республика Итака,Лондон,1858,1942,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B0%D0%BA%D1%83%D0%BB%D0%B8%D1%81,_%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%BD"
202,Социологи,Тамара Моисеевна Дридзе,СССР,Россия Москва,1930-10-02,2000-10-31,16,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B8%D0%B4%D0%B7%D0%B5,_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
203,Социологи,Леокадия Михайловна Дробижева,СССР Москва,,1933-01-13,,30,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%BE%D0%B1%D0%B8%D0%B6%D0%B5%D0%B2%D0%B0,_%D0%9B%D0%B5%D0%BE%D0%BA%D0%B0%D0%B4%D0%B8%D1%8F_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
204,Социологи,Борис Дубин,СССР РСФСР Москва,Россия Москва,1946-12-31,2014-08-20,29,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B1%D0%B8%D0%BD,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
205,Социологи,Александр Гельевич Дугин,СССР Москва,,1962,,166,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B3%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D0%B5%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
206,Социологи,Вячеслав Сергеевич Дудченко,Россия,Россия,1940-05-02,2007-08-01,9,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B4%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
207,Социологи,Теотониу дус Сантус младший,Минас-Жерайс Карангола Бразилия,Рио-де-Жанейро Бразилия,1936-11-11,2018-02-27,3,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D1%81_%D0%A1%D0%B0%D0%BD%D1%82%D1%83%D1%81,_%D0%A2%D0%B5%D0%BE%D1%82%D0%BE%D0%BD%D0%B8%D1%83"
208,Социологи,Джон Дьюи,Вермонт США Бёрлингтон,США Нью-Йорк,1859-10-20,1952-06-01,24,"https://ru.wikipedia.org/wiki/%D0%94%D1%8C%D1%8E%D0%B8,_%D0%94%D0%B6%D0%BE%D0%BD"
209,Социологи,Бэзил Дэвидсон,Великобритания Бристоль,Лондон Великобритания,1914,2010,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8D%D0%B2%D0%B8%D0%B4%D1%81%D0%BE%D0%BD,_%D0%91%D1%8D%D0%B7%D0%B8%D0%BB"
210,Социологи,Жак Дюбуа,Бельгия Валлония Льеж,,1933-03-20,,9,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D0%B1%D1%83%D0%B0,_%D0%96%D0%B0%D0%BA_(%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%B4)"
211,Социологи,Уильям Дюбуа,Массачусетс США Грэйт-Баррингтон,Аккра Гана,1868-02-23,1963-08-27,15,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D0%B1%D1%83%D0%B0,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%91%D1%91%D1%80%D0%BA%D1%85%D0%B0%D1%80%D0%B4%D1%82"
212,Социологи,Морис Дюверже,Ангулем Франция,Париж Франция,1917-06-05,2014-12-17,11,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D0%B2%D0%B5%D1%80%D0%B6%D0%B5,_%D0%9C%D0%BE%D1%80%D0%B8%D1%81"
213,Социологи,Жан Дювиньо,Ла-Рошель,Ла-Рошель,1921-02-22,2007-02-17,18,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D0%B2%D0%B8%D0%BD%D1%8C%D0%BE,_%D0%96%D0%B0%D0%BD"
214,Социологи,Луи Дюмон,Салоники Греция,Париж Франция,1911,1998-11-19,14,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D0%BC%D0%BE%D0%BD,_%D0%9B%D1%83%D0%B8"
215,Социологи,Гийом Леонсе Дюпра,Франция,Швейцария,1872-02-24,1956-12-22,16,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D0%BF%D1%80%D0%B0,_%D0%93%D0%B8%D0%B9%D0%BE%D0%BC_%D0%9B%D0%B5%D0%BE%D0%BD%D1%81%D0%B5"
216,Социологи,Жильбе́р Дюра́н,Шамбери Франция,Верхняя Савойя Франция Муа,1921,2012,22,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D1%80%D0%B0%D0%BD,_%D0%96%D0%B8%D0%BB%D1%8C%D0%B1%D0%B5%D1%80"
217,Социологи,Евгений Дюринг,Берлин,Потсдама,1833-01-12,1921-09-21,14,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D1%80%D0%B8%D0%BD%D0%B3,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9"
218,Социологи,Эмиль Дюркгейм,Эпиналь Франция,Париж Франция,1858-04-15,1917-11-15,40,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D1%80%D0%BA%D0%B3%D0%B5%D0%B9%D0%BC,_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C"
219,Социологи,Ирина Ильинична Елисеева,СССР РСФСР край Сахалинская Хабаровский Кировский район область,,1943-11-17,,8,"https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%98%D0%BB%D1%8C%D0%B8%D0%BD%D0%B8%D1%87%D0%BD%D0%B0"
220,Социологи,Василий Яковлевич Ельмеев,СССР РСФСР Сузгарье Рузаевский уезд Пензенская губерния,Санкт-Петербург Россия,1928-01-18,2010-07-08,60,"https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C%D0%BC%D0%B5%D0%B5%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
221,Социологи,Дми́трий Вале́рьевич Ефре́менко,СССР Москва,,1967-07-24,,61,"https://ru.wikipedia.org/wiki/%D0%95%D1%84%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
222,Социологи,Ив Жангра,Неизвестно,,1954,,9,"https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%BD%D0%B3%D1%80%D0%B0,_%D0%98%D0%B2"
223,Социологи,Луи Жерне,Париж Франция,Париж Франция,1882-11-28,1962-01-29,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D1%80%D0%BD%D0%B5,_%D0%9B%D1%83%D0%B8"
224,Социологи,Жилберто Фрейре,Ресифи Бразилия,Ресифи Бразилия,1900-03-15,1987-07-18,17,https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BB%D0%B1%D0%B5%D1%80%D1%82%D0%BE_%D0%A4%D1%80%D0%B5%D0%B9%D1%80%D0%B5
225,Социологи,Василий Иванович Жуков,СССР РСФСР Верхнесмородино Поныровский,,1947-04-01,,33,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
226,Социологи,Benjamin Zablocki,Нью-Йорк,,1941-01-19,,120,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B1%D0%BB%D0%BE%D0%BA%D0%B8,_%D0%91%D0%B5%D0%BD%D0%B4%D0%B6%D0%B0%D0%BC%D0%B8%D0%BD"
227,Социологи,Пал Завада,Яраш Орошхазаский яраш Бекеш Тоткомлош,,1954-12-04,,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B2%D0%B0%D0%B4%D0%B0,_%D0%9F%D0%B0%D0%BB"
228,Социологи,Андрей Кириллович Зайцев,СССР Калуга,Россия Москва,1946-09-13,2015-05-26,13,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B9%D1%86%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
229,Социологи,Михаил Михайлович Заполев,СССР РСФСР Алтайский Лебяжье край Егорьевский район,,1946-11-21,,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BF%D0%BE%D0%BB%D0%B5%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
230,Социологи,Манфред Заппер,Кассель ФРГ Гессен,,1962-12-01,,4,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BF%D0%BF%D0%B5%D1%80,_%D0%9C%D0%B0%D0%BD%D1%84%D1%80%D0%B5%D0%B4"
231,Социологи,Наталья Николаевна Зарубина,Москва,,1963,,22,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%80%D1%83%D0%B1%D0%B8%D0%BD%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
232,Социологи,Татьяна Ивановна Заславская,Украинская Киев СССР ССР,Россия Москва,1927-09-09,2013-08-23,41,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%81%D0%BB%D0%B0%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
233,Социологи,Гарольд Ефимович Зборовский,ССР СССР Баку Азербайджанская,,1938-09-17,,6,"https://ru.wikipedia.org/wiki/%D0%97%D0%B1%D0%BE%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%93%D0%B0%D1%80%D0%BE%D0%BB%D1%8C%D0%B4_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
234,Социологи,Андрей Григорьевич Здравомыслов,СССР РСФСР Ленинград,Россия Москва,1928-05-18,2009-07-07,95,"https://ru.wikipedia.org/wiki/%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D0%BE%D0%BC%D1%8B%D1%81%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
235,Социологи,Лев Александрович Зеленов,СССР Сарлей Горьковский Дальнеконстантиновский район,,1933-07-19,,75,"https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D0%BB%D0%B5%D0%BD%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
236,Социологи,"Зелизер, Вивиана",США США,,1946-01-19,,8,"https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D0%BB%D0%B8%D0%B7%D0%B5%D1%80,_%D0%92%D0%B8%D0%B2%D0%B8%D0%B0%D0%BD%D0%B0"
237,Социологи,Пётр Николаевич Зепалов,Великий Устюг,Великий Устюг,1892,1918,5,"https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D0%BF%D0%B0%D0%BB%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
238,Социологи,Эвиатар Зерубавель,Израиль,,1948,,10,"https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D1%80%D1%83%D0%B1%D0%B0%D0%B2%D0%B5%D0%BB%D1%8C,_%D0%AD%D0%B2%D0%B8%D0%B0%D1%82%D0%B0%D1%80"
239,Социологи,Альфонс Зильберман,Кёльн Германия,Кёльн Германия,1909-08-11,2000,22,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,_%D0%90%D0%BB%D1%8C%D1%84%D0%BE%D0%BD%D1%81"
240,Социологи,Давид Беньяминович Зильберман,УССР СССР Одесса,США Бостон,1938-05-25,1977-07-25,51,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4_%D0%91%D0%B5%D0%BD%D1%8C%D1%8F%D0%BC%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
241,Социологи,Георг Зиммель,Берлин союз Германский,Страсбург,1858,1918-09-28,21,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BC%D0%BC%D0%B5%D0%BB%D1%8C,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3"
242,Социологи,Александр Зиновьев,Костромская СССР РСФСР губерния,Федерация Москва Российская,1922-10-29,2006-05-10,12,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BD%D0%BE%D0%B2%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
243,Социологи,Зия Гёкальп,Империя Чермик Диярбакыр Османская,Константинополь Турция,1876-03-23,1924-10-25,0,https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D1%8F_%D0%93%D1%91%D0%BA%D0%B0%D0%BB%D1%8C%D0%BF
244,Социологи,Флориан Витольд Знанецкий,Царство империя Российская Святники Польское,США Шампейн Иллинойс,1882-01-15,1958-03-23,16,"https://ru.wikipedia.org/wiki/%D0%97%D0%BD%D0%B0%D0%BD%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%A4%D0%BB%D0%BE%D1%80%D0%B8%D0%B0%D0%BD_%D0%92%D0%B8%D1%82%D0%BE%D0%BB%D1%8C%D0%B4"
245,Социологи,Вернер Зомбарт,(нем.) Эрмслебен (нем.) Пруссия Саксония русск. Провинция (нем.)русск.,Берлин империя Германская,1863-01-19,1941-05-18,25,"https://ru.wikipedia.org/wiki/%D0%97%D0%BE%D0%BC%D0%B1%D0%B0%D1%80%D1%82,_%D0%92%D0%B5%D1%80%D0%BD%D0%B5%D1%80"
246,Социологи,Вилен Николаевич Иванов,Украинская СССР ССР Полтава,,1934,,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BB%D0%B5%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
247,Социологи,Виктор Викторович Ивановский,Казанская Мамадыш империя Российская губерния,СССР РСФСР Казань,1854,1926-08-18,3,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
248,Социологи,Ева Иллуз,Фес Марокко,,1961-04-30,,10,"https://ru.wikipedia.org/wiki/%D0%98%D0%BB%D0%BB%D1%83%D0%B7,_%D0%95%D0%B2%D0%B0"
249,Социологи,Владимир Иванович Ильин,СССР,,1950-12-21,,15,"https://ru.wikipedia.org/wiki/%D0%98%D0%BB%D1%8C%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
250,Социологи,Игорь Михайлович Ильинский,СССР Ленинград,,1936-06-28,,125,"https://ru.wikipedia.org/wiki/%D0%98%D0%BB%D1%8C%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
251,Социологи,Ро́нальд Фра́нклин И́нглхарт,Милуоки США,,1934,,13,"https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D0%B3%D0%BB%D1%85%D0%B0%D1%80%D1%82,_%D0%A0%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4"
252,Социологи,Гарольд Адамс Иннис,Оксфорд,Канада Торонто,1894-11-05,1952-11-08,10,"https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D0%BD%D0%B8%D1%81,_%D0%93%D0%B0%D1%80%D0%BE%D0%BB%D1%8C%D0%B4"
253,Социологи,Массимо Интровинье,Италия Рим,,1955-06-14,,128,"https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D0%BD%D1%8C%D0%B5,_%D0%9C%D0%B0%D1%81%D1%81%D0%B8%D0%BC%D0%BE"
254,Социологи,Хосе Инхеньерос,Италия Палермо,Буэнос-Айрес Аргентина,1877-04-24,1925-10-31,5,"https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%85%D0%B5%D0%BD%D1%8C%D0%B5%D1%80%D0%BE%D1%81,_%D0%A5%D0%BE%D1%81%D0%B5"
255,Социологи,Райку Ионеску-Рион,Румыния,Румыния,1872,1895,4,"https://ru.wikipedia.org/wiki/%D0%98%D0%BE%D0%BD%D0%B5%D1%81%D0%BA%D1%83-%D0%A0%D0%B8%D0%BE%D0%BD,_%D0%A0%D0%B0%D0%B9%D0%BA%D1%83"
256,Социологи,Леонид Григорьевич Ионин,Омск,,1945,,21,"https://ru.wikipedia.org/wiki/%D0%98%D0%BE%D0%BD%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
257,Социологи,Эммануил Григорьевич Иоффе,СССР Березино Могилёвская ССР Белорусская область,,1939-03-20,,56,"https://ru.wikipedia.org/wiki/%D0%98%D0%BE%D1%84%D1%84%D0%B5,_%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D0%B8%D0%BB_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
258,Социологи,Гюнтер Ипсен,Инсбрук,ФРГ Гессен Таунус Дармштадт Верхний Оберурзель,1899-03-20,1984-01-29,1,"https://ru.wikipedia.org/wiki/%D0%98%D0%BF%D1%81%D0%B5%D0%BD,_%D0%93%D1%8E%D0%BD%D1%82%D0%B5%D1%80"
259,Социологи,Андрей Алексеевич Исаев,Суражский уезд Черниговская губерния,Москва,1851,1924,45,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%B0%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
260,Социологи,Ханс Йоас,Мюнхен Германия,,1948-11-27,,0,"https://ru.wikipedia.org/wiki/%D0%99%D0%BE%D0%B0%D1%81,_%D0%A5%D0%B0%D0%BD%D1%81"
261,Социологи,По́ль Йонне́,Манш Франция,Франция Вильжюиф,1948,2011-08-19,10,"https://ru.wikipedia.org/wiki/%D0%99%D0%BE%D0%BD%D0%BD%D0%B5,_%D0%9F%D0%BE%D0%BB%D1%8C"
262,Социологи,Константин Дмитриевич Кавелин,,,1818,1885,19,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B2%D0%B5%D0%BB%D0%B8%D0%BD,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
