,science,name,birth_place,death_place,birth_date,death_date,works,link
65,Искусствоведы,Александр Васильевич Григорьев,Кашира,Кашира,1895-10-22,1938,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%BE%D0%B2%D0%B5%D0%B4)"
66,Искусствоведы,Клемент Гринберг,США Нью-Йорк Бронкс,США Нью-Йорк,1909-01-16,1994-05-07,14,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%9A%D0%BB%D0%B5%D0%BC%D0%B5%D0%BD%D1%82"
67,Искусствоведы,Любовь Юрьевна Гуревич,СССР РСФСР Невель Великолукская область,,1946-10-30,,23,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%80%D0%B5%D0%B2%D0%B8%D1%87,_%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
68,Искусствоведы,Гуру Кен Guruken,Грозный РСФСР СССР,,1969-08-20,,11,https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%80%D1%83_%D0%9A%D0%B5%D0%BD
69,Искусствоведы,Николай ДавыдовМикола Андрійович Давидов,СССР Апостоловский ССР Украинская район,,1930-12-19,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
70,Искусствоведы,Маргарита Алексеевна Давыдова,СССР,,1953-06-29,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B3%D0%B0%D1%80%D0%B8%D1%82%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
71,Искусствоведы,Ирина Евгеньевна Данилова,Полоцк,Полоцк,1922-02-17,2012-12-28,15,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
72,Искусствоведы,Юрий Михайлович Денисов,СССР РСФСР Ленинград,Санкт-Петербург Россия,1925-03-13,2001-01-20,16,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD%D0%B8%D1%81%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
73,Искусствоведы,Жан-Батист Дескамп,Дюнкерк,Руан,1714-08-28,1791-06-30,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%81%D0%BA%D0%B0%D0%BC%D0%BF,_%D0%96%D0%B0%D0%BD-%D0%91%D0%B0%D1%82%D0%B8%D1%81%D1%82"
74,Искусствоведы,Владимир Александрович Десятников,Семипалатинская область,,1931-01-26,,29,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%81%D1%8F%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
75,Искусствоведы,Пьетро Джордани,Пьяченца Эмилия-Романья,Пармское герцогство Парма,1774-01-01,1848-09-02,11,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B0%D0%BD%D0%B8,_%D0%9F%D1%8C%D0%B5%D1%82%D1%80%D0%BE"
76,Искусствоведы,Эмилия-Фрэнсис Дильк,Великобритания Илфракомб,,1840-09-02,1904-10-23,10,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BB%D1%8C%D0%BA,_%D0%AD%D0%BC%D0%B8%D0%BB%D0%B8%D1%8F-%D0%A4%D1%80%D1%8D%D0%BD%D1%81%D0%B8%D1%81"
77,Искусствоведы,Юрий Арсеньевич Дмитриев,Империя Москва Российская,Россия Москва,1911-12-16,2006-08-23,25,"https://ru.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D1%80%D1%81%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
78,Искусствоведы,"Долгих, Елена Владимировна",,,1947,,11,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BB%D0%B3%D0%B8%D1%85,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
79,Искусствоведы,Александр Иосифович Дудучава,Квемо-Хети империя Квемо-Хети Кутаисская Кавказское губерния,СССР Грузинская Тбилиси ССР,1899,1937-11-22,1,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B4%D1%83%D1%87%D0%B0%D0%B2%D0%B0,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
80,Искусствоведы,Мамиа Иосифович Дудучава,Квемо-Хети империя Квемо-Хети Кутаисская Кавказское губерния,СССР Грузинская Тбилиси ССР,1910,1980-05-08,10,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B4%D1%83%D1%87%D0%B0%D0%B2%D0%B0,_%D0%9C%D0%B0%D0%BC%D0%B8%D0%B0_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
81,Искусствоведы,Олег Александрович Егоров,Эстонская Таллин ССР,,1957,,36,"https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
82,Искусствоведы,Дарья Юрьевна Ермилова,СССР Москва,,1967-10-21,,16,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%B8%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%94%D0%B0%D1%80%D1%8C%D1%8F_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
83,Искусствоведы,Илья Жаканов,СССР КазССР Актогай Жамбылской области Сарысуский район,,1936,,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D1%85%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%98%D0%BB%D1%8C%D1%8F%D1%81_%D0%96%D0%B0%D1%85%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
84,Искусствоведы,Влади́мир Ильи́ч Жуко́вский,Липецк СССР,,1951-03-31,,124,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
85,Искусствоведы,Лола Уткировна Звонарёва,Москва,,1957-07-28,,7,"https://ru.wikipedia.org/wiki/%D0%97%D0%B2%D0%BE%D0%BD%D0%B0%D1%80%D1%91%D0%B2%D0%B0,_%D0%9B%D0%BE%D0%BB%D0%B0_%D0%A3%D1%82%D0%BA%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
86,Искусствоведы,Владимир Васильевич Згура,Тобольская Курганский империя Российская уезд Курган губерния,СССР РСФСР АССР Феодосия Крымская,1903-03-27,1927-09-17,14,"https://ru.wikipedia.org/wiki/%D0%97%D0%B3%D1%83%D1%80%D0%B0,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
87,Искусствоведы,Ада Мироновна Зевина,Румыния Королевство Кишинёв,Молдавия Кишинёв,1918-09-03,2005-09-23,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D0%B2%D0%B8%D0%BD%D0%B0,_%D0%90%D0%B4%D0%B0_%D0%9C%D0%B8%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
88,Искусствоведы,Илья Самойлович Зильберштейн,Империя Российская Херсонская Одесса губерния,СССР Москва,1905-03-28,1988-05-22,9,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%A1%D0%B0%D0%BC%D0%BE%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
89,Искусствоведы,Евгений Моисеевич Зискинд,Украинская СССР Харьков ССР,Украинская СССР Харьков ССР,1926-06-06,1988-04-28,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D1%81%D0%BA%D0%B8%D0%BD%D0%B4,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
90,Искусствоведы,Сьюзен Зонтаг,Нью-Йорк,США Нью-Йорк,1933-01-16,2004-12-28,27,"https://ru.wikipedia.org/wiki/%D0%97%D0%BE%D0%BD%D1%82%D0%B0%D0%B3,_%D0%A1%D1%8C%D1%8E%D0%B7%D0%B5%D0%BD"
91,Искусствоведы,Василий Павлович Зубов,Владимирская империя Российская Александров губерния,СССР Москва,1900-08-01,1963-04-08,26,"https://ru.wikipedia.org/wiki/%D0%97%D1%83%D0%B1%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
92,Искусствоведы,Владимир Николаевич Иванов,Империя Ростов Российская Ярославская губерния,СССР Москва,1905-11-19,1991-02-18,7,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
93,Искусствоведы,Димитр Иванов,София,,1951-04-19,,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80_(%D0%B8%D0%B7%D0%B4%D0%B0%D1%82%D0%B5%D0%BB%D1%8C)"
94,Искусствоведы,Михаил Андреевич Ильин,Империя Москва Российская,СССР Москва,1903-03-20,1981-05-19,37,"https://ru.wikipedia.org/wiki/%D0%98%D0%BB%D1%8C%D0%B8%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%BE%D0%B2%D0%B5%D0%B4)"
95,Искусствоведы,Николас Ильин,Париж Франция,,1944-09-10,,4,"https://ru.wikipedia.org/wiki/%D0%98%D0%BB%D1%8C%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D1%81"
96,Искусствоведы,Татьяна Валериановна Ильина,СССР Россия СССР Россия,,1934-01-21,,1,"https://ru.wikipedia.org/wiki/%D0%98%D0%BB%D1%8C%D0%B8%D0%BD%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
97,Искусствоведы,Аркадий Викторович Ипполитов,СССР РСФСР Ленинград,,1958-03-26,,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%BF%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%BE%D0%B2,_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
98,Искусствоведы,"Иссель, Георг Вильгельм",,,1785,1870-08-15,7,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D1%81%D0%B5%D0%BB%D1%8C,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
99,Искусствоведы,Авраам Львович Каганович,СССР,СССР,1918,1976,13,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B3%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%90%D0%B2%D1%80%D0%B0%D0%B0%D0%BC_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
100,Искусствоведы,Роман Аркадиевич Каплан,СССР РСФСР Ленинград,,1937-12-23,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%BB%D0%B0%D0%BD,_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
101,Искусствоведы,Георгий Капралов,Петроград РСФСР,Федерация Москва Российская,1921,2010-10-14,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D1%80%D0%B0%D0%BB%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
102,Искусствоведы,Кара-Васильева Татьяна Валерьевна,Украинская Киев СССР ССР,,1941-10-27,,8,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0-%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
103,Искусствоведы,Бори́с Константи́нович Ка́рпов,СССР Ленинград,Париж Франция,1943-11-28,2014,31,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
104,Искусствоведы,Татьяна Львовна Карпова,СССР Россия Россия,,1960-12-24,,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0"
105,Искусствоведы,Густав Фридрих Келети,Австрийская империя Прессбург,Будапешт Австро-Венгрия,1834-12-13,1902-09-02,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D0%B5%D1%82%D0%B8,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
106,Искусствоведы,Владимир Людвигович Кигн-Дедлов,Губерния Тамбовская Тамбов,(город) Рогачёв,1856-01-27,1908-06-17,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D0%B3%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3%D0%BE%D0%B2%D0%B8%D1%87"
107,Искусствоведы,Александр Клековкин,УССР Киев СССР,,1953-12-26,,36,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B5%D0%BA%D0%BE%D0%B2%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
108,Искусствоведы,.mw-parser-output .ts_Спортсмен_имя{position:relative}.mw-parser-output .ts_Спортсмен_имя .icon{display:flex;align-items:center;position:absolute;top:0;bottom:0;left:0}.mw-parser-output .ts_Спортсмен_имя .icon img{display:block}.mw-parser-output .ts_Спортсмен_имя .label{margin:0 2em}@media(min-width:720px){.mw-parser-output .ts_Спортсмен_имя{margin:.15em}}body.skin-minerva .mw-parser-output .ts_Спортсмен_имя{margin:0}Ян Клечиньский,Империя Варшава Российская,Польская Варшава Республика,1875-06-24,1939,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B5%D1%87%D0%B8%D0%BD%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AF%D0%BD_(%D0%BC%D0%BB%D0%B0%D0%B4%D1%88%D0%B8%D0%B9)"
109,Искусствоведы,Алла Сергеевна Коломиец,РСФСР,СССР Москва,1924,1976,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D0%B5%D1%86,_%D0%90%D0%BB%D0%BB%D0%B0_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
110,Искусствоведы,Николай Степанович Коломиец,Сергиев Московская Федерация империя Московской Российская Посад губернии область,Киев Украина Украина,1915,1994-12-28,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D0%B5%D1%86,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
111,Искусствоведы,Коннектикутский колледж,,,,,0,https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%BD%D0%B5%D0%BA%D1%82%D0%B8%D0%BA%D1%83%D1%82%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D0%BE%D0%BB%D0%BB%D0%B5%D0%B4%D0%B6
112,Искусствоведы,Марк Исаевич Копшицер,Ростов-на-Дону,Ростов-на-Дону,1923-08-29,1982,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BF%D1%88%D0%B8%D1%86%D0%B5%D1%80,_%D0%9C%D0%B0%D1%80%D0%BA_%D0%98%D1%81%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
113,Искусствоведы,Анна Кортелайнен,Финляндия Хельсинки,,1968-07-12,,12,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D1%82%D0%B5%D0%BB%D0%B0%D0%B9%D0%BD%D0%B5%D0%BD,_%D0%90%D0%BD%D0%BD%D0%B0"
114,Искусствоведы,Александр Григорьевич Костюк,Украинская Киев СССР ССР,Киев Украина,1933-04-14,2000-11-09,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D1%8E%D0%BA,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%BE%D0%B2%D0%B5%D0%B4)"
115,Искусствоведы,Шарль-Николя Кошен-младший,Париж Королевство Франция,Париж Франция,1715-02-22,1790-04-29,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%88%D0%B5%D0%BD,_%D0%A8%D0%B0%D1%80%D0%BB%D1%8C-%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8F_(%D0%9C%D0%BB%D0%B0%D0%B4%D1%88%D0%B8%D0%B9)"
116,Искусствоведы,Шарль-Николя Кошен-старший,Париж Королевство Франция,Париж Королевство Франция,1688-04-29,1754-07-05,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%88%D0%B5%D0%BD,_%D0%A8%D0%B0%D1%80%D0%BB%D1%8C-%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8F_(%D0%A1%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%B9)"
117,Искусствоведы,Вадим Кругликов,СССР Свердловск,,1960-06-18,,6,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%83%D0%B3%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
118,Искусствоведы,Игорь Аронович Круглый,СССР Брянск РСФСР,СССР Брянск РСФСР,1923-03-07,2013-07-14,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%83%D0%B3%D0%BB%D1%8B%D0%B9,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%90%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
119,Искусствоведы,Сергей Олегович Кузнецов,Ленинград,,1960,,23,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
120,Искусствоведы,Эраст Давыдович Кузнецов,Грузинская Тбилиси ССР,,1933-05-29,,17,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%AD%D1%80%D0%B0%D1%81%D1%82_%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
121,Искусствоведы,Ирина Анатольевна Кулик,СССР,,1970,,14,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B8%D0%BA,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
122,Искусствоведы,Леон Лагранж,Марсель,Ницца,1828-05-06,1868-01-14,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B3%D1%80%D0%B0%D0%BD%D0%B6,_%D0%9B%D0%B5%D0%BE%D0%BD"
123,Искусствоведы,"Лазарева, Екатерина Андреевна",Москва,,1978-09-29,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
124,Искусствоведы,Франсуа Ленорман,Париж Франция,Париж Франция,1837-01-17,1883-12-09,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BD%D0%BE%D1%80%D0%BC%D0%B0%D0%BD,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0"
125,Искусствоведы,Виктор Липатов,Зуевка СССР Донецкая ССР Украинская область,Россия Москва,1935-08-26,2007-01-16,13,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BF%D0%B0%D1%82%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
126,Искусствоведы,Владимир Григорьевич Лисовский,СССР РСФСР Ленинград,,1933-12-29,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%81%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
127,Искусствоведы,Андрей Андреевич Лобанов,СССР РСФСР Ленинград,Санкт-Петербург Россия,1941-12-16,1998-08-01,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
128,Искусствоведы,Анатолий Дмитриевич Львов,СССР РСФСР Курганская Курган область,Федерация Российская Курганская Курган область,1949,2008,0,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
129,Искусствоведы,Николай Сергеевич Малинин,СССР Москва,,1970,,2,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
130,Искусствоведы,Наталья Родионовна Малиновская,СССР РСФСР Хабаровск,,1946-11-07,,41,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A0%D0%BE%D0%B4%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
