,science,name,birth_place,death_place,birth_date,death_date,works,link
543,Философы,Ханс Ульрих Гумбрехт,Вюрцбург Бизония Бавария,,1948-06-15,,12,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BC%D0%B1%D1%80%D0%B5%D1%85%D1%82,_%D0%A5%D0%B0%D0%BD%D1%81_%D0%A3%D0%BB%D1%8C%D1%80%D0%B8%D1%85"
544,Философы,Григорий Николаевич Гумницкий,СССР РСФСР Почеп Брянская губерния,Иваново,1924-03-06,2017-11-11,48,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BC%D0%BD%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
545,Философы,Гун Цзычжэнь,Ханчжоу империя Цин,Цин Ханчжоу империя,1792-08-22,1841-09-26,0,https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BD_%D0%A6%D0%B7%D1%8B%D1%87%D0%B6%D1%8D%D0%BD%D1%8C
546,Философы,Гунсунь Лун,Чжао царство,Чжао царство,325,250,28,https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BD%D1%81%D1%83%D0%BD%D1%8C_%D0%9B%D1%83%D0%BD
547,Философы,Йозеф Милослав Гурбан,Beckov край Словакия Тренчинский Beckov Нове-Место-над-Вагом,Глбоке край Словакия Сеница Трнавский (район Сеница),1817-03-19,1888-02-21,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%80%D0%B1%D0%B0%D0%BD,_%D0%99%D0%BE%D0%B7%D0%B5%D1%84_%D0%9C%D0%B8%D0%BB%D0%BE%D1%81%D0%BB%D0%B0%D0%B2"
548,Философы,Магомедсалих Магомедович Гусаев,СССР РСФСР Дагестанская Цирхе АССР Агульский район,Россия Дагестан Махачкала,1951,2003-08-27,58,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D0%B0%D0%B5%D0%B2,_%D0%9C%D0%B0%D0%B3%D0%BE%D0%BC%D0%B5%D0%B4%D1%81%D0%B0%D0%BB%D0%B8%D1%85_%D0%9C%D0%B0%D0%B3%D0%BE%D0%BC%D0%B5%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
549,Философы,Станислав Сергеевич Гусев,ССР СССР Баку Азербайджанская,,1939-07-13,,3,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D0%B5%D0%B2,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
550,Философы,Али-бек Гусейнзаде,Бакинская империя Российская Сальяны губерния,Стамбул Турция,1864-02-24,1940-03-17,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D0%B5%D0%B9%D0%BD%D0%B7%D0%B0%D0%B4%D0%B5,_%D0%90%D0%BB%D0%B8-%D0%B1%D0%B5%D0%BA_%D0%93%D1%83%D1%81%D0%B5%D0%B9%D0%BD_%D0%BE%D0%B3%D0%BB%D1%8B"
551,Философы,Абдусалам Абдулкеримович Гусейнов,Дагестанская АССР Касумкентский Алкадар район,,1939-03-08,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D0%B5%D0%B9%D0%BD%D0%BE%D0%B2,_%D0%90%D0%B1%D0%B4%D1%83%D1%81%D0%B0%D0%BB%D0%B0%D0%BC_%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BA%D0%B5%D1%80%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
552,Философы,Эдмунд Густав Альбрехт Гуссерль,Простеёв Моравия,Германия Фрайбург,1859,1938-04-27,37,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D1%81%D0%B5%D1%80%D0%BB%D1%8C,_%D0%AD%D0%B4%D0%BC%D1%83%D0%BD%D0%B4"
553,Философы,Ларс Густафссон,Вестерос Швеция,Стокгольм Швеция,1936-05-17,2016-04-03,89,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D1%82%D0%B0%D1%84%D1%81%D1%81%D0%BE%D0%BD,_%D0%9B%D0%B0%D1%80%D1%81"
554,Философы,Жан Мари Гюйо,Лаваль Франция (Майен),Ментона Франция,1854-10-28,1888-03-31,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%8E%D0%B9%D0%BE,_%D0%96%D0%B0%D0%BD_%D0%9C%D0%B0%D1%80%D0%B8"
555,Философы,Готхард Гюнтер,Провинция Силезия,Гамбург,1900-06-15,1984-11-29,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%8E%D0%BD%D1%82%D0%B5%D1%80,_%D0%93%D0%BE%D1%82%D1%85%D0%B0%D1%80%D0%B4"
556,Философы,Пётр д’Альи,Компьень,Авиньон,1350,1420,3,"https://ru.wikipedia.org/wiki/%D0%94%E2%80%99%D0%90%D0%BB%D1%8C%D0%B8,_%D0%9F%D1%91%D1%82%D1%80"
557,Философы,Жан д'Ормессон,VII Франция Парижа округ Париж,Нёйи-сюр-Сен,1925-06-16,2017-12-05,0,"https://ru.wikipedia.org/wiki/%D0%94%E2%80%99%D0%9E%D1%80%D0%BC%D0%B5%D1%81%D1%81%D0%BE%D0%BD,_%D0%96%D0%B0%D0%BD"
558,Философы,Эухенио Д’Орс,Барселона Испания,Гарраф Виланова-и-ла-Желтру,1881-09-18,1954-09-26,2,"https://ru.wikipedia.org/wiki/%D0%94%E2%80%99%D0%9E%D1%80%D1%81,_%D0%AD%D1%83%D1%85%D0%B5%D0%BD%D0%B8%D0%BE"
559,Философы,Давид Анахт,Армения Зап.,Армения Сев.,475,,50,https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D0%B8%D0%B4_%D0%90%D0%BD%D0%B0%D1%85%D1%82
560,Философы,Давид Динанский,Франция,Франция,1160,1217,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D0%B8%D0%B4_%D0%94%D0%B8%D0%BD%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
561,Философы,Юрий Николаевич Давыдов,СССР Каменец-Подольский,Федерация Москва Российская,1929-07-31,2007-04-21,21,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
562,Философы,Казем Дагестани,Сирия Дамаск Империя Османская,Сирия,1900,1985,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B3%D0%B5%D1%81%D1%82%D0%B0%D0%BD%D0%B8,_%D0%9A%D0%B0%D0%B7%D0%B5%D0%BC"
563,Философы,Дай Чжэнь,Империя управа Цин,Цин Пекин империя,1724-01-19,1777-07-01,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B9_%D0%A7%D0%B6%D1%8D%D0%BD%D1%8C
564,Философы,Дайдодзи Юдзан,,,1639,1730,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B9%D0%B4%D0%BE%D0%B4%D0%B7%D0%B8_%D0%AE%D0%B4%D0%B7%D0%B0%D0%BD
565,Философы,Кора Даймонд,США Нью-Йорк,,1937-10-30,,6,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B9%D0%BC%D0%BE%D0%BD%D0%B4,_%D0%9A%D0%BE%D1%80%D0%B0"
566,Философы,Дамаский,Финикия Дамаск,Диоцез Византия Александрия Египет Египет,480,538,7,https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BC%D0%B0%D1%81%D0%BA%D0%B8%D0%B9
567,Философы,Майкл Даммит,Лондон Великобритания,Оксфорд Юго-Восточная Великобритания Англия,1925-06-27,2011-12-27,11,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BC%D0%BC%D0%B8%D1%82,_%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB"
568,Философы,Дамо,Кротоне Италия Калабрия,Кротоне Италия Калабрия,,,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BC%D0%BE_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)
569,Философы,Дамон из Афин,Афины Древние,,,,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BC%D0%BE%D0%BD_%D0%B8%D0%B7_%D0%90%D1%84%D0%B8%D0%BD
570,Философы,Лидия Осиповна Дан,Империя Российская Херсонская Одесса губерния,США Нью-Йорк,1878-05-21,1963-03-28,1,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD,_%D0%9B%D0%B8%D0%B4%D0%B8%D1%8F_%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%BD%D0%B0"
571,Философы,Николай Яковлевич Данилевский,Орловская губерния,Тифлис империя Российская,1822-12-10,1885,9,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
572,Философы,Сара Даниус,Тебю,Стокгольм Швеция,1962-04-05,2019-10-12,10,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D0%B8%D1%83%D1%81,_%D0%A1%D0%B0%D1%80%D0%B0"
573,Философы,Джон Уильям Данн,Килдэр Карра-Кэмп Карра-Кэмп,Банбери Оксфордшир Великобритания,1875,1949-08-24,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D0%BD,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
574,Философы,Артур Данто,США Мичиган Анн-Арбор,США Манхэттен Вест-Сайд Нью-Йорк Морнингсайд-Хайтс Верхний,1924,2013-10-25,33,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D1%82%D0%BE,_%D0%90%D1%80%D1%82%D1%83%D1%80"
575,Философы,Берроуз Данэм,Нью-Джерси,Пенсильвания,1905-10-10,1995,8,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D1%8D%D0%BC,_%D0%91%D0%B5%D1%80%D1%80%D0%BE%D1%83%D0%B7"
576,Философы,Дардан,Афины Древние,,160,,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%80%D0%B4%D0%B0%D0%BD_%D0%90%D1%84%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
577,Философы,Иоахим-Георг Дарьес,Мекленбург — Германия Передняя Померания Гюстров,Королевство Пруссия Франкфурт-на-Одере,1714-06-23,1791-07-17,5,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%80%D1%8C%D0%B5%D1%81,_%D0%98%D0%BE%D0%B0%D1%85%D0%B8%D0%BC-%D0%93%D0%B5%D0%BE%D1%80%D0%B3"
578,Философы,Сурендранатх Дасгупта,Британская Бенгальское империя Куштия Индия президентство,Индия Калькутта,1887,1952-12-18,11,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%81%D0%B3%D1%83%D0%BF%D1%82%D0%B0,_%D0%A1%D1%83%D1%80%D0%B5%D0%BD%D0%B4%D1%80%D0%B0%D0%BD%D0%B0%D1%82%D1%85"
579,Философы,Денис Даттон,США Калифорния Лос-Анджелес,Новая Крайстчерч Зеландия,1944-02-09,2010-12-28,7,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%82%D1%82%D0%BE%D0%BD,_%D0%94%D0%B5%D0%BD%D0%B8%D1%81"
580,Философы,Макс Дворжак,Раудниц Австро-Венгрия Богемия,Зноймо,1874-06-24,1921,6,"https://ru.wikipedia.org/wiki/%D0%94%D0%B2%D0%BE%D1%80%D0%B6%D0%B0%D0%BA,_%D0%9C%D0%B0%D0%BA%D1%81"
581,Философы,Ия де Лазари-Павловская,Смоленская область Арнишицы,Польша Лодзь,1921,1994-11-10,10,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5_%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B8,_%D0%98%D1%8F"
582,Философы,Евгений Валентинович Де Роберти,Подольская губерния,Валентиновка губернии Тверской,1843-12-25,1915,16,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%D0%B8,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
583,Философы,Николай Григорьевич Дебольский,Санкт-Петербург империя Российская,Петроград РСФСР,1842,1918-02-26,23,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B1%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
584,Философы,Ги Дебор,Париж Франция,Верхняя Франция Луара Овернь,1931-12-28,1994-11-30,21,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B1%D0%BE%D1%80,_%D0%93%D0%B8"
585,Философы,Абрам Моисеевич Деборин,Губернии Россиенского Шилальский Ковенской империя Российская уезда район,СССР РСФСР Москва,1881,1963,8,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B1%D0%BE%D1%80%D0%B8%D0%BD,_%D0%90%D0%B1%D1%80%D0%B0%D0%BC_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
586,Философы,Режис Дебре,Париж Франция,,1940,,1,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B1%D1%80%D0%B5,_%D0%A0%D0%B5%D0%B6%D0%B8%D1%81"
587,Философы,Дев Атма,,,1850,1929,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B2_%D0%90%D1%82%D0%BC%D0%B0
588,Философы,Теодор Дезами,Люсон,Люсон,1808-03-04,1850-07-24,17,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B7%D0%B0%D0%BC%D0%B8,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
589,Философы,Рене Декарт,Турень Королевство Лаэ Франция,Королевство Стокгольм Швеция,1596-03-31,1650-02-11,72,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BA%D0%B0%D1%80%D1%82,_%D0%A0%D0%B5%D0%BD%D0%B5"
590,Философы,Дексипп,Древний Рим,,,,1,https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BA%D1%81%D0%B8%D0%BF%D0%BF_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)
591,Философы,Мануэль Деланда,Мексика Мехико,,1952,,9,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BB%D0%B0%D0%BD%D0%B4%D0%B0,_%D0%9C%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C"
592,Философы,Жиль Делёз,Париж,Париж,1925-01-18,1995,40,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BB%D1%91%D0%B7,_%D0%96%D0%B8%D0%BB%D1%8C"
593,Философы,Жан Батист Делиль де Саль,Лион,Париж Франция,1741-04-29,1816-09-22,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BB%D0%B8%D0%BB%D1%8C_%D0%B4%D0%B5_%D0%A1%D0%B0%D0%BB%D1%8C,_%D0%96%D0%B0%D0%BD_%D0%91%D0%B0%D1%82%D0%B8%D1%81%D1%82"
594,Философы,Гальвано делла Вольпе,Болонья Имола Эмилия-Романья Королевство Италия,Италия Рим,1895-09-24,1968-07-13,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BB%D0%BB%D0%B0_%D0%92%D0%BE%D0%BB%D1%8C%D0%BF%D0%B5,_%D0%93%D0%B0%D0%BB%D1%8C%D0%B2%D0%B0%D0%BD%D0%BE"
595,Философы,"Дельф, Гуго Генрих",,,1840,1898,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BB%D1%8C%D1%84,_%D0%93%D1%83%D0%B3%D0%BE_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
596,Философы,Эдуард Дембовский,Царство империя Российская Польское Варшава,Город Краков Вольный Кракова,1822-05-31,1846-02-27,5,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%B1%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4"
597,Философы,Деметрий Фалерский,Фалер,Египет,350,282,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D0%B9_%D0%A4%D0%B0%D0%BB%D0%B5%D1%80%D1%81%D0%BA%D0%B8%D0%B9
598,Философы,Демокед,Кротоне Италия Калабрия,Кротоне Италия Калабрия,,,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%BE%D0%BA%D0%B5%D0%B4
599,Философы,Демокри́т Абдерский,Абдеры,Абдеры,460,370,1,https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%BE%D0%BA%D1%80%D0%B8%D1%82
600,Философы,Алоис Демпф,Альтомюнстер Германия,Эгштетт Германия,1891,1982-11-15,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%BF%D1%84,_%D0%90%D0%BB%D0%BE%D0%B8%D1%81"
601,Философы,Ден Му,,,1247,1306,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD_%D0%9C%D1%83
602,Философы,Сергей Фёдорович Денисов,СССР Челябинская область Миасс,Омск Россия,1952,2018-01-24,25,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD%D0%B8%D1%81%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
603,Философы,Дэниел Деннет,Бостон,,1942-03-28,,39,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD%D0%BD%D0%B5%D1%82,_%D0%94%D1%8D%D0%BD%D0%B8%D0%B5%D0%BB"
604,Философы,Константин Васильевич Деревянко,Украинская Ворошиловград СССР ССР,,1956-01-08,,1,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D0%B5%D0%B2%D1%8F%D0%BD%D0%BA%D0%BE,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
605,Философы,Жак Деррида,Эль-Биар Алжир,Париж Франция,1930-07-15,2004,40,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D1%80%D0%B8%D0%B4%D0%B0,_%D0%96%D0%B0%D0%BA"
606,Философы,Фридрих Дессауэр,Германская Ашаффенбург империя,ФРГ Франкфурт-на-Майне,1881-07-19,1963-02-16,19,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%81%D1%81%D0%B0%D1%83%D1%8D%D1%80,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
607,Философы,Антуан Дестют де Траси,Парей-ле-Фрезиль Франция,Париж Франция,1754-07-20,1836,73,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%81%D1%82%D1%8E%D1%82_%D0%B4%D0%B5_%D0%A2%D1%80%D0%B0%D1%81%D0%B8,_%D0%90%D0%BD%D1%82%D1%83%D0%B0%D0%BD"
608,Философы,Джалаладдин Давани,Персия село Даван Фарс Даван,Персия село Даван Фарс Даван,1426,1502-10-12,1,https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D0%BB%D0%B0%D0%BB%D0%B0%D0%B4%D0%B4%D0%B8%D0%BD_%D0%94%D0%B0%D0%B2%D0%B0%D0%BD%D0%B8
609,Философы,Леонид Григорьевич Джахая,СССР Абхазская АССР ССР Сухуми Грузинская,,1932-09-13,,10,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D1%85%D0%B0%D1%8F,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
610,Философы,Джебран Халиль Джебран,Империя Бишари Османская,США Нью-Йорк,1883-01-06,1931-04-10,23,https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%B1%D1%80%D0%B0%D0%BD_%D0%A5%D0%B0%D0%BB%D0%B8%D0%BB%D1%8C_%D0%94%D0%B6%D0%B5%D0%B1%D1%80%D0%B0%D0%BD
611,Философы,Фредрик Джеймисон,Огайо Кливленд США,,1934-04-14,,60,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D0%B8%D1%81%D0%BE%D0%BD,_%D0%A4%D1%80%D0%B5%D0%B4%D1%80%D0%B8%D0%BA"
612,Философы,Уильям Джеймс,США Нью-Йорк,Кэрролл США округ Нью-Гэмпшир,1842-01-11,1910-08-26,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
613,Философы,Антонио Дженовези,Кастильоне-дель-Дженовези Италия,Неаполь Италия,1712,1769-09-12,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%BD%D0%BE%D0%B2%D0%B5%D0%B7%D0%B8,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BE"
614,Философы,Джованни Джентиле,Кастельветрано,Флоренция,1875-05-30,1944-04-15,37,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%BD%D1%82%D0%B8%D0%BB%D0%B5,_%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8"
615,Философы,Александр Джерард,Шотландия Великобритания,Шотландия Великобритания,1728-02-22,1795-02-22,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D1%80%D0%B0%D1%80%D0%B4,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
616,Философы,Валентино Джерратана,Шикли,Рим,1916-02-14,2000-06-16,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D1%80%D1%80%D0%B0%D1%82%D0%B0%D0%BD%D0%B0,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE"
617,Философы,Джива Госвами,Рамакели Западная округ Бенгалия Малда,Индия Вриндаван,1511,1596,12,https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B8%D0%B2%D0%B0_%D0%93%D0%BE%D1%81%D0%B2%D0%B0%D0%BC%D0%B8
618,Философы,Винченцо Джоберти,Турин,Париж,1801,1852-10-26,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%B1%D0%B5%D1%80%D1%82%D0%B8,_%D0%92%D0%B8%D0%BD%D1%87%D0%B5%D0%BD%D1%86%D0%BE"
619,Философы,Мельхиор Джойя,Пьяченца Италия,Италия Милан,1767-09-10,1829,7,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%B9%D1%8F,_%D0%9C%D0%B5%D0%BB%D1%8C%D1%85%D0%B8%D0%BE%D1%80"
620,Философы,Гвидо Де Джорджио,Беневенто Италия Сан-Лупо,Мондови,1890,1957-12-27,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6%D0%B8%D0%BE,_%D0%93%D0%B2%D0%B8%D0%B4%D0%BE_%D0%94%D0%B5"
621,Философы,Джакомо Дзабарелла,Падуя,Венецианская республика Падуя,1533,1589-10-15,10,"https://ru.wikipedia.org/wiki/%D0%94%D0%B7%D0%B0%D0%B1%D0%B0%D1%80%D0%B5%D0%BB%D0%BB%D0%B0,_%D0%94%D0%B6%D0%B0%D0%BA%D0%BE%D0%BC%D0%BE"
622,Философы,Джузеппе Ди Джакомо,Авола,,1945-01-01,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8_%D0%94%D0%B6%D0%B0%D0%BA%D0%BE%D0%BC%D0%BE,_%D0%94%D0%B6%D1%83%D0%B7%D0%B5%D0%BF%D0%BF%D0%B5"
623,Философы,Диагор Мелосский,Милос Южные Эгейские Милос,Коринф Греция,,,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%B0%D0%B3%D0%BE%D1%80_%D0%9C%D0%B5%D0%BB%D0%BE%D1%81%D1%81%D0%BA%D0%B8%D0%B9
624,Философы,Жорж Диди-Юберман,Сент-Этьен Луара,,1953-06-13,,39,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%B4%D0%B8-%D0%AE%D0%B1%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,_%D0%96%D0%BE%D1%80%D0%B6"
625,Философы,Дени Дидро,Лангр,Париж Королевство Франция,1713-10-05,1784-07-31,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%B4%D1%80%D0%BE,_%D0%94%D0%B5%D0%BD%D0%B8"
626,Философы,Дикеарх,Сицилия Мессина Италия,Сицилия Мессина Италия,350,290,3,https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BA%D0%B5%D0%B0%D1%80%D1%85
627,Философы,Джордж Дики,США,,1926-08-12,,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BA%D0%B8,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6"
628,Философы,Вильгельм Дильтей,Союз Бибрих герцогство Гессен,Зайс-на-Шлерне Австро-Венгрия,1833-11-19,1911-10-01,25,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BB%D1%8C%D1%82%D0%B5%D0%B9,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
629,Философы,Голам Хосейн Эбрахими Динани,Персия Исфахан,,1934-11-26,,1,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BD%D0%B0%D0%BD%D0%B8,_%D0%93%D0%BE%D0%BB%D0%B0%D0%BC_%D0%A5%D0%BE%D1%81%D0%B5%D0%B9%D0%BD_%D0%AD%D0%B1%D1%80%D0%B0%D1%85%D0%B8%D0%BC%D0%B8"
630,Философы,Диоген Синопский,Синоп,Коринф,412,323,14,https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BE%D0%B3%D0%B5%D0%BD
631,Философы,Диоген Аполлонийский,Созопол,,460,,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BE%D0%B3%D0%B5%D0%BD_%D0%90%D0%BF%D0%BE%D0%BB%D0%BB%D0%BE%D0%BD%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9
