,science,name,birth_place,death_place,birth_date,death_date,works,link
73,Географы,Николай Иосифович Воробьёв,Саратовская губерния Хвалынск Российская империя,Казань,1894,1967-09-29,6,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%B1%D1%8C%D1%91%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
74,Географы,Пётр Петрович Второв,Москва СССР,Москва СССР,1938-08-01,1979-01-05,79,"https://ru.wikipedia.org/wiki/%D0%92%D1%82%D0%BE%D1%80%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
75,Географы,Алексей Александрович Гайдашов,СССР,,1959,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B9%D0%B4%D0%B0%D1%88%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
76,Географы,Иоганн Фридрих Гакман,Брауншвейг-Люнебург Ганновер,Брауншвейг-Люнебург Ганновер,1756,1812,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BA%D0%BC%D0%B0%D0%BD,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
77,Географы,Фрэнсис Гальтон,Бирмингем Англия,Англия Суррей Великобритания,1822-02-16,1911-01-17,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D0%BD,_%D0%A4%D1%80%D1%8D%D0%BD%D1%81%D0%B8%D1%81"
78,Географы,Ганзей Сергей Степанович,Край Арсеньев Приморский СССР,Край Владивосток Приморский Россия,1954-07-13,2011-05-25,3,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B7%D0%B5%D0%B9,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
79,Географы,Георг Гассель,Германия Вольфенбюттель Нижняя Саксония,Веймар союз Германский,1770-12-30,1829-01-18,10,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%81%D1%81%D0%B5%D0%BB%D1%8C,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3"
80,Географы,Евгений Сергеевич Гернет,Кронштадт Санкт-Петербург империя Российская,Павлодарская область Спартак поселок Казахстан,1882-10-31,1943-08-08,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BD%D0%B5%D1%82,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
81,Географы,Альфред Геттнер,Германия Дрезден Саксония,Германия Гейдельберг,1859,1941-08-31,6,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%82%D1%82%D0%BD%D0%B5%D1%80,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4"
82,Географы,Георгий Николаевич Гехтман,Губерния Кутаисская Российская империя Кутаис,Тбилиси ССР Грузинская СССР,1870,1956-09-06,2,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%85%D1%82%D0%BC%D0%B0%D0%BD,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
83,Географы,Алексей Алексеевич Головлёв,Грозный СССР ЧИАССР,,1956-05-23,,11,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D0%BE%D0%B2%D0%BB%D1%91%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
84,Географы,Александр Фёдорович Голубев,Нижний Новгород,Сорренто,1832,1866,7,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D1%83%D0%B1%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
85,Географы,Елена Ильинична Голубева,Москва СССР,,1949-11-20,,7,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D1%83%D0%B1%D0%B5%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%98%D0%BB%D1%8C%D0%B8%D0%BD%D0%B8%D1%87%D0%BD%D0%B0"
86,Географы,Марк Михайлович Голубчик,Киев Украинская ССР,Саранск Россия,1934,2001-11-25,12,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D1%83%D0%B1%D1%87%D0%B8%D0%BA,_%D0%9C%D0%B0%D1%80%D0%BA_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
87,Географы,Василий Иеремиевич Гомилевский,Тукумс,Петроград,1842-07-16,1918-05-13,92,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BC%D0%B8%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%B5%D1%80%D0%B5%D0%BC%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
88,Географы,Александр Павлович Горкин,Москва,,1936,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
89,Географы,Паскаль-Франсуа-Жозеф Госслен,Лилль,Париж Франция,1751-12-06,1830-02-07,6,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%81%D1%81%D0%BB%D0%B5%D0%BD,_%D0%9F%D0%B0%D1%81%D0%BA%D0%B0%D0%BB%D1%8C-%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0-%D0%96%D0%BE%D0%B7%D0%B5%D1%84"
90,Географы,Карл Фридрих Гофман,Бург-Штаргард,Королевство Штутгарт Вюртемберг,1796-07-15,1842-08-13,7,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%84%D0%BC%D0%B0%D0%BD,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
91,Географы,Эрнст Карлович Гофман,Эстония Вильяндимаа Пайсту,Губерния Российская Лифляндская Дерпт империя,1801,1871,13,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%84%D0%BC%D0%B0%D0%BD,_%D0%AD%D1%80%D0%BD%D1%81%D1%82_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
92,Географы,Вениамин Максович Гохман,Бобруйск,Москва,1918-10-12,1986-05-12,4,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%85%D0%BC%D0%B0%D0%BD,_%D0%92%D0%B5%D0%BD%D0%B8%D0%B0%D0%BC%D0%B8%D0%BD_%D0%9C%D0%B0%D0%BA%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
93,Географы,Дерек Грегори,Англия Большой Лондон,,1951-03-01,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%B3%D0%BE%D1%80%D0%B8,_%D0%94%D0%B5%D1%80%D0%B5%D0%BA"
94,Географы,Вадим Иванович Греков,Империя Российская,,1891,,4,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
95,Географы,Алексей Алексеевич Григорьев,Ленинград СССР,,1937-07-26,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
96,Географы,Андрей Александрович Григорьев,Губерния Село Российская Санкт-Петербургская империя Царское,Москва СССР,1883,1968-09-22,9,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
97,Географы,Сергей Григорьевич Григорьев,Москва империя Российская,Москва СССР,1874,1931-08-29,13,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
98,Географы,Валерий Николаевич Губин,Могилёв ССР Белорусская СССР,,1948-09-02,,1,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%B1%D0%B8%D0%BD,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
99,Географы,Питер Гулд,Великобритания,Стейт-Колледж,1932-11-18,2000-01-22,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BB%D0%B4,_%D0%9F%D0%B8%D1%82%D0%B5%D1%80_(%D0%B3%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
100,Географы,Александр фон Гумбольдт,Берлин Пруссия,Берлин Пруссия,1769-09-14,1859-05-06,89,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BC%D0%B1%D0%BE%D0%BB%D1%8C%D0%B4%D1%82,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D1%84%D0%BE%D0%BD"
101,Географы,Арнольд Генри Гюйо,Швейцария Boudevilliers Boudevilliers,Нью-Джерси Мёрсер Принстон США,1807-09-28,1884-02-08,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%8E%D0%B9%D0%BE,_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4_%D0%93%D0%B5%D0%BD%D1%80%D0%B8"
102,Географы,Миша Оганесович Давоян,ЗСФСР Тифлис СССР,Гюмри Армения,1925-02-25,2005-09-28,10,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D0%BE%D1%8F%D0%BD,_%D0%9C%D0%B8%D1%88%D0%B0_%D0%9E%D0%B3%D0%B0%D0%BD%D0%B5%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
103,Географы,Владимир Александрович Дергачёв,СССР Забайкалье РСФСР,,1945-09-09,,48,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D0%B3%D0%B0%D1%87%D1%91%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
104,Географы,Александр Николаевич Джавахишвили,Гори империя Российская,Тбилиси ССР Грузинская СССР,1875,1973-01-22,5,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D0%B2%D0%B0%D1%85%D0%B8%D1%88%D0%B2%D0%B8%D0%BB%D0%B8,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
105,Географы,Фредерик Джордж Джексон,Уорикшир,Лондон,1860,1938-03-13,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%BA%D1%81%D0%BE%D0%BD,_%D0%A4%D1%80%D0%B5%D0%B4%D0%B5%D1%80%D0%B8%D0%BA"
106,Географы,Андрей Борисович Дитмар,Москва империя Российская,Ярославль СССР РСФСР,1911-05-31,1989-04-27,20,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D1%82%D0%BC%D0%B0%D1%80,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
107,Географы,Эбергард Иванович фон Дитмарс,,ВКФ Фридрихсгам,1792,1843,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D1%82%D0%BC%D0%B0%D1%80%D1%81,_%D0%AD%D0%B1%D0%B5%D1%80%D0%B3%D0%B0%D1%80%D0%B4_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_%D1%84%D0%BE%D0%BD"
108,Географы,Николай Измайлович Дмитриев,Сумской Ульяновка губерния уезд Российская империя Харьковская,ССР Украинская Харьков СССР,1886-04-09,1957-11-08,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B7%D0%BC%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
109,Географы,Ремберт Додунс,Мехелен Габсбургские Нидерланды,Лейден провинций Республика Соединённых,1517-06-29,1585-03-10,24,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B4%D1%83%D0%BD%D1%81,_%D0%A0%D0%B5%D0%BC%D0%B1%D0%B5%D1%80%D1%82"
110,Географы,Василий Васильевич Докучаев,Смоленская губерния Сычёвский уезд Милюково,Санкт-Петербург империя Российская,1846,1903,78,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BA%D1%83%D1%87%D0%B0%D0%B5%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
111,Географы,Андрей Андреевич Достоевский,Екатеринослав империя Российская,Ленинград СССР РСФСР,1863-04-03,1933-09-13,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D1%81%D1%82%D0%BE%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
112,Географы,Николай Дроздов,Москва СССР,,1937-06-20,,15,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%BE%D0%B7%D0%B4%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
113,Географы,Дронин Николай Михайлович,СССР,,,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%BE%D0%BD%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
114,Географы,Александр Георгиевич Дружинин,ССР Украинская Чернигов СССР,,1962-11-30,,28,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D1%83%D0%B6%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
115,Географы,Виктор Васильевич Ермошин,Владимирская область СССР,,1953,,7,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%BE%D1%88%D0%B8%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
116,Географы,Станислав Иванович Жилинский,Империя Российская,Империя Российская,1838,1901,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
117,Географы,Ростислав Афанасьевич Жмойдяк,Польская Новогрудское Республика повят Ежона воеводство,Польская Новогрудское Республика повят Ежона воеводство,1936-12-24,2018-01-12,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%BC%D0%BE%D0%B9%D0%B4%D1%8F%D0%BA,_%D0%A0%D0%BE%D1%81%D1%82%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
118,Географы,Вадим Андреевич Жучкевич,Губерния уезд Российская империя Лоев Минская Речицкий,Губерния уезд Российская империя Лоев Минская Речицкий,1915-11-19,1985-02-28,16,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D1%87%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
119,Географы,Рашит Джамалиевич Забиров,Туркестанская АССР Пржевальск,ССР Покровка Киргизская СССР,1918-09-18,1980-07-23,10,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B1%D0%B8%D1%80%D0%BE%D0%B2,_%D0%A0%D0%B0%D1%88%D0%B8%D1%82_%D0%94%D0%B6%D0%B0%D0%BC%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
120,Географы,Андрей Кириллович Завадский-Краснопольский,Империя Российская,Империя Российская,1841,1889,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B2%D0%B0%D0%B4%D1%81%D0%BA%D0%B8%D0%B9-%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
121,Географы,Потап Кузьмич Зайков,Неизвестно,Боро Аляска Неорганизованный США Алеутские Уналашка Западные острова,,1791,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B9%D0%BA%D0%BE%D0%B2,_%D0%9F%D0%BE%D1%82%D0%B0%D0%BF_%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D1%87"
122,Географы,Дмитрий Замятин,Свердловск-45 СССР,,1962-01-30,,202,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D1%8F%D1%82%D0%B8%D0%BD,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
123,Географы,Надежда Юрьевна Замятина,Москва СССР,,1974-06-13,,41,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D1%8F%D1%82%D0%B8%D0%BD%D0%B0,_%D0%9D%D0%B0%D0%B4%D0%B5%D0%B6%D0%B4%D0%B0_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
124,Географы,Карл Ортвин Зауер,Миссури штат,Аламида Беркли США Калифорния,1889-12-24,1975-07-18,3,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%83%D1%8D%D1%80,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%9E%D1%80%D1%82%D0%B2%D0%B8%D0%BD"
125,Географы,Земцов Александр Николаевич,Россия СССР Россия,Россия СССР Россия,1948-12-25,2012-11-30,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D0%BC%D1%86%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
126,Географы,Герман Зигфрид,Цофинген,Берн,1819-02-14,1879-12-05,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%B3%D1%84%D1%80%D0%B8%D0%B4,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD"
127,Географы,Никита Иванович Зуев,Империя Российская,Империя Российская,1823,1890,0,"https://ru.wikipedia.org/wiki/%D0%97%D1%83%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
128,Географы,Александр Иванович Зырянов,Красновишерск Пермской области,,1955-07-23,,58,"https://ru.wikipedia.org/wiki/%D0%97%D1%8B%D1%80%D1%8F%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
129,Географы,Александр Никифорович Зырянов,Верхний губерния Пермская уезд Российская Яр Шадринский,Губерния уезд Российская империя Камышловский Скатинское Пермская,1830-08-28,1884-11-12,0,"https://ru.wikipedia.org/wiki/%D0%97%D1%8B%D1%80%D1%8F%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%B8%D1%84%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
130,Географы,Михаил Игнатьевич Иванин,Империя Российская,Империя Российская,1801,1874-09-27,19,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%B8%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
131,Географы,Иван Маркелович Иванов,Губерния Российская империя Великие Псковская Луки,Москва СССР,1905,1952-01-30,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9C%D0%B0%D1%80%D0%BA%D0%B5%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
132,Географы,Любомир Иванов,Народная Республика София Болгария,,1952,,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9B%D1%8E%D0%B1%D0%BE%D0%BC%D0%B8%D1%80"
133,Географы,Алексей Афиногенович Ильин,Губерния Российская Санкт-Петербургская империя Шлиссельбург,Санкт-Петербург империя Российская,1834,1889,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%BB%D1%8C%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D1%84%D0%B8%D0%BD%D0%BE%D0%B3%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
134,Географы,Архиепископ Ириней,Киевская губерния Белоцерковка Российская империя,Киев империя Российская,1762-06-11,1823-05-12,0,https://ru.wikipedia.org/wiki/%D0%98%D1%80%D0%B8%D0%BD%D0%B5%D0%B9_(%D0%A4%D0%B0%D0%BB%D1%8C%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9)
135,Географы,Анатолий Григорьевич Исаченко,Гомель БССР СССР,Санкт-Петербург Россия,1922-05-28,2018,18,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%B0%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
136,Географы,Хамит Кавиев,Губерния Чебоксарский уезд Российская Казанская империя Альменево,Украинская область СССР Волынская Дружкополь ССР,1906,1944-06-15,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B2%D0%B8%D0%B5%D0%B2,_%D0%A5%D0%B0%D0%BC%D0%B8%D1%82_%D0%A1%D0%B0%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
137,Географы,Татьяна Михайловна Калашникова,Алма-Ата,Москва Федерация Российская,1919-08-23,2002,9,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B0%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
138,Географы,Бенедиту Калишту,Итаньяэн Бразилия Сан-Паулу,Бразилия Сан-Паулу,1853-10-14,1927-05-31,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B8%D1%88%D1%82%D1%83,_%D0%91%D0%B5%D0%BD%D0%B5%D0%B4%D0%B8%D1%82%D1%83"
139,Географы,Владимир Николаевич Калуцков,Москва СССР,,1953-06-11,,8,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%83%D1%86%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
140,Географы,Зиновий Каневский,Москва,Москва,1932-09-15,1996-03-15,12,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%97%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
