,science,name,birth_place,death_place,birth_date,death_date,works,link
73,Политологи,Анвар Махмудович Касымов,Киргизская ССР Ош СССР,,1933-04-13,,2,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%8B%D0%BC%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B2%D0%B0%D1%80_%D0%9C%D0%B0%D1%85%D0%BC%D1%83%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
74,Политологи,Константин Катанян,СССР ССР Ереван Армянская,,1960-03-14,,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%90%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
75,Политологи,Анатолий Дмитриевич Кириллов,Область СССР Магнитогорск РСФСР Челябинская,,1947,,42,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
76,Политологи,Елена Константиновна Клепикова,Кострома Россия,,1942-02-25,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B5%D0%BF%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
77,Политологи,Игорь Николаевич Коваль,Одесса,,1955-02-27,,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D1%8C,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
78,Политологи,Александр Валерьевич Коган,Москва СССР,,1980-04-15,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B3%D0%B0%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
79,Политологи,Михаил Кожокин,Москва СССР РСФСР,,1962-02-23,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B6%D0%BE%D0%BA%D0%B8%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
80,Политологи,Андрей Владимирович Колесников,Москва СССР,,1965-07-29,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
81,Политологи,Владимир Александрович Колосов,СССР,,1953-10-16,,15,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%BE%D1%81%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
82,Политологи,Александр Борисович Коновалов,Кемерово,,1975-12-14,,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
83,Политологи,Владимир Владимирович Корнилов,Липецк СССР РСФСР,,1968-07-13,,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
84,Политологи,Алексей Владимирович Кочетков,Москва СССР,,1971-09-08,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%87%D0%B5%D1%82%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
85,Политологи,Ариэль Коэн,Область Украинская Ялта СССР Крымская ССР,,1959-04-03,,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%8D%D0%BD,_%D0%90%D1%80%D0%B8%D1%8D%D0%BB%D1%8C"
86,Политологи,Вероника Юрьевна Крашенинникова,Череповец Вологодская область СССР РСФСР,,1971-10-12,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B5%D1%80%D0%BE%D0%BD%D0%B8%D0%BA%D0%B0_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
87,Политологи,Дмитрий Куликов,УССР Шахтёрск СССР,,1967-11-18,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
88,Политологи,Рауна Куокканен,Утсйоки Лапландия Финляндия,,1971,,4,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BE%D0%BA%D0%BA%D0%B0%D0%BD%D0%B5%D0%BD,_%D0%A0%D0%B0%D1%83%D0%BD%D0%B0"
89,Политологи,Роберт Купецкий,Варшава,,1967,,10,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BF%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
90,Политологи,Этьен Ласпейрес,Саксония округ королевство союз Германский Мерзебург Галле Пруссия административный,Гисен империя Германская,1834-11-28,1913,4,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%81%D0%BF%D0%B5%D0%B9%D1%80%D0%B5%D1%81,_%D0%AD%D1%82%D1%8C%D0%B5%D0%BD"
91,Политологи,Марина Михайловна Лебедева,Москва СССР,,1955-03-28,,1,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B5%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
92,Политологи,Юрий Александрович Левада,Украинская ССР Винница СССР,Москва Россия,1930-04-24,2006-11-16,71,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B0%D0%B4%D0%B0,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
93,Политологи,Маргарет Леви,США,,1947,,6,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8,_%D0%9C%D0%B0%D1%80%D0%B3%D0%B0%D1%80%D0%B5%D1%82"
94,Политологи,Борис Васильевич Левицкий,Австро-Венгрия Вена,ФРГ Мюнхен,1915-05-19,1984,8,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
95,Политологи,Владимир Легойда,ССР Казахская СССР Кустанай,,1973-08-08,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B3%D0%BE%D0%B9%D0%B4%D0%B0,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
96,Политологи,Марина Литвинович,Москва СССР,,1974-09-19,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%82%D0%B2%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
97,Политологи,Малиха Лодхи,Лахор Пакистан Пенджаб,,1954,,6,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%B4%D1%85%D0%B8,_%D0%9C%D0%B0%D0%BB%D0%B8%D1%85%D0%B0"
98,Политологи,Владимир Лысенко,Одесса УССР СССР,,1956,,4,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8B%D1%81%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
99,Политологи,Иван Мажуранич,Приморско-Горанская Хорватия Нови-Винодолски жупания,Австро-Венгрия Транслейтания Хорватия и Загреб Королевство Славония,1814-08-11,1890-08-04,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B6%D1%83%D1%80%D0%B0%D0%BD%D0%B8%D1%87,_%D0%98%D0%B2%D0%B0%D0%BD"
100,Политологи,Анатолий Иосифович Майсеня,БССР область район Великая Липа Минская Несвижский,Столбцовский область район Белоруссия Минская,1959-01-04,1996-11-12,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D1%81%D0%B5%D0%BD%D1%8F,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
101,Политологи,Борис Игоревич Макаренко,Москва СССР,,1959-08-09,,1,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
102,Политологи,Влодзимеж Марчиняк,Польша Лодзь,,1954-01-10,,2,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%86%D0%B8%D0%BD%D1%8F%D0%BA,_%D0%92%D0%BB%D0%BE%D0%B4%D0%B7%D0%B8%D0%BC%D0%B5%D0%B6"
103,Политологи,Максим Михайлович Мейер,Москва СССР,,1967-05-23,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B9%D0%B5%D1%80,_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
104,Политологи,Роберт Мелсон,США,,1937,,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%81%D0%BE%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
105,Политологи,Константин Константинович Мельник,Франция,Франция,1927-10-24,2014-09-14,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
106,Политологи,Рафаэль Менхивар Ларин,Санта-Ана Сальвадор,Сан-Хосе Коста-Рика,1935,2000,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BD%D1%85%D0%B8%D0%B2%D0%B0%D1%80_%D0%9B%D0%B0%D1%80%D0%B8%D0%BD,_%D0%A0%D0%B0%D1%84%D0%B0%D1%8D%D0%BB%D1%8C"
107,Политологи,Лука Месец,Словения Республика Крань Социалистическая,,1987,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%81%D0%B5%D1%86,_%D0%9B%D1%83%D0%BA%D0%B0"
108,Политологи,Андраник Мигранян,СССР ССР Ереван Армянская,,1949-02-10,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%B3%D1%80%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%90%D0%BD%D0%B4%D1%80%D0%B0%D0%BD%D0%B8%D0%BA_%D0%9C%D0%BE%D0%B2%D1%81%D0%B5%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
109,Политологи,Коринна Мильборн,Австрия Инсбрук,,1972-12-19,,5,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D1%8C%D0%B1%D0%BE%D1%80%D0%BD,_%D0%9A%D0%BE%D1%80%D0%B8%D0%BD%D0%BD%D0%B0"
110,Политологи,Игорь Минтусов,Область Калужская СССР РСФСР Киров,,1958-08-17,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BD%D1%82%D1%83%D1%81%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
111,Политологи,"Михайлов, Игорь Алексеевич",Край Красноярский СССР РСФСР,,1949-06-12,,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
112,Политологи,Сергей Михеев,Москва СССР РСФСР,,1967-05-28,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B5%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
113,Политологи,Василий Элинархович Молодяков,Москва,,1968,,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB%D0%BE%D0%B4%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%AD%D0%BB%D0%B8%D0%BD%D0%B0%D1%80%D1%85%D0%BE%D0%B2%D0%B8%D1%87"
114,Политологи,Михаил Александрович Молчанов,ССР Украинская Ровно СССР,,1961-04-23,,28,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB%D1%87%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
115,Политологи,Шарль Луи де Монтескьё,Франция замок Жиронда Ла-Бред,Париж Франция,1689-01-18,1755-02-10,23,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D1%82%D0%B5%D1%81%D0%BA%D1%8C%D1%91,_%D0%A8%D0%B0%D1%80%D0%BB%D1%8C_%D0%B4%D0%B5"
116,Политологи,Александр Олегович Морозов,Москва,,1959,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87"
117,Политологи,Евгений Морозов,Солигорск область СССР Белорусская Минская ССР,,1984,,8,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_(%D0%B6%D1%83%D1%80%D0%BD%D0%B0%D0%BB%D0%B8%D1%81%D1%82)"
118,Политологи,"Муйжниекс, Нил",,,1964,,1,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D0%B9%D0%B6%D0%BD%D0%B8%D0%B5%D0%BA%D1%81,_%D0%9D%D0%B8%D0%BB"
119,Политологи,Владимир Мукусев,Ленинград СССР РСФСР,,1951-05-17,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D0%BA%D1%83%D1%81%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
120,Политологи,Расим Мусабеков,Баку СССР ССР Азербайджанская,,1951,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%81%D0%B0%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2,_%D0%A0%D0%B0%D1%81%D0%B8%D0%BC_%D0%9D%D0%B0%D1%81%D1%80%D0%B5%D0%B4%D0%B4%D0%B8%D0%BD_%D0%BE%D0%B3%D0%BB%D1%8B"
121,Политологи,Джейн Мэнсбридж,Нью-Йорк США,,1939-11-19,,1,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8D%D0%BD%D1%81%D0%B1%D1%80%D0%B8%D0%B4%D0%B6,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BD"
122,Политологи,Ксения Григорьевна Мяло,УССР Молдавская Рыбница СССР АССР,Москва Россия,1936-05-13,2018-03-26,46,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8F%D0%BB%D0%BE,_%D0%9A%D1%81%D0%B5%D0%BD%D0%B8%D1%8F_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
123,Политологи,Арзу Насиб оглу Нагиев,Азербайджан Товуз,,1963-07-27,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B3%D0%B8%D0%B5%D0%B2,_%D0%90%D1%80%D0%B7%D1%83_%D0%9D%D0%B0%D1%81%D0%B8%D0%B1_%D0%BE%D0%B3%D0%BB%D1%83"
124,Политологи,Джозеф С. Най младший,Нью-Джерси,,1937-01-19,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B9,_%D0%94%D0%B6%D0%BE%D0%B7%D0%B5%D1%84"
125,Политологи,Виталий Вячеславович Наумкин,СССР Свердловск РСФСР,,1945-05-21,,26,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%83%D0%BC%D0%BA%D0%B8%D0%BD,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
126,Политологи,Франц Леопольд Нейман,Катовице Польша воеводство Силезское,Фисп,1900-05-23,1954-09-02,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B9%D0%BC%D0%B0%D0%BD,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86_%D0%9B%D0%B5%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D0%B4"
127,Политологи,Нигматулин Нурлан Зайруллаевич,ССР Казахская Караганда СССР,,1962-08-31,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B3%D0%BC%D0%B0%D1%82%D1%83%D0%BB%D0%B8%D0%BD,_%D0%9D%D1%83%D1%80%D0%BB%D0%B0%D0%BD_%D0%97%D0%B0%D0%B9%D1%80%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
128,Политологи,Александр Иванович Никитин,Тбилиси,,1958-06-11,,22,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%BE%D0%BB%D0%BE%D0%B3)"
129,Политологи,Юрий Никифорович Никифоров,Башкирская район Аделькино СССР Башкирская АССР Белебеевский,Башкортостан Уфа Россия,1934-11-16,2012-11-27,5,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%B8%D1%84%D0%BE%D1%80%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%B8%D1%84%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
130,Политологи,Вячеслав Никонов,Москва СССР РСФСР,,1956,,17,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
131,Политологи,Андрей Яремович Новак,Коломыя Ивано-Франковская Украинская область СССР ССР,,1973-01-24,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B0%D0%BA,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%AF%D1%80%D0%B5%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
132,Политологи,Анна Игоревна Новосад,Область Украинская Винницкая Ладыжин ССР,,1990-07-28,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D0%B0%D0%B4,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%BD%D0%B0"
133,Политологи,Леон Аршакович Оников,ЗСФСР Тифлис СССР,Москва Россия,1924-09-23,2000-10-16,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD_%D0%90%D1%80%D1%88%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
134,Политологи,Борис Сергеевич Орлов,Область СССР Рязанская РСФСР Рязань,,1930-05-19,,11,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
135,Политологи,Сергей Петрович Перегудов,СССР,,1925-01-09,,9,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D0%B3%D1%83%D0%B4%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
136,Политологи,Николай Яковлевич Петраков,Москва СССР РСФСР,Москва Россия,1937,2014,9,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
137,Политологи,Николай Петров,Россия СССР Россия,,1958-05-18,,13,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
138,Политологи,Вадим Алексеевич Печенев,Дагестанская Махачкала СССР АССР РСФСР,Москва,1940,2004-03-19,14,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%87%D0%B5%D0%BD%D0%B5%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
139,Политологи,Юрий Сергеевич Пивоваров,Москва СССР РСФСР,,1950-04-25,,25,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%B2%D0%BE%D0%B2%D0%B0%D1%80%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
140,Политологи,Михаил Погребинский,Киев УССР СССР,,1946,,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B3%D1%80%D0%B5%D0%B1%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
141,Политологи,Герман Раушнинг,Торунь Польша,Портленд,1887-08-07,1982-02-08,21,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%83%D1%88%D0%BD%D0%B8%D0%BD%D0%B3,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD"
142,Политологи,Эдгар Ринкевич,СССР ССР Юрмала Латвийская,,1973-09-21,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BD%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,_%D0%AD%D0%B4%D0%B3%D0%B0%D1%80"
143,Политологи,Мэтью Рожански,США,,,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B6%D0%B0%D0%BD%D1%81%D0%BA%D0%B8,_%D0%9C%D1%8D%D1%82%D1%8C%D1%8E"
144,Политологи,Стейн Роккан,Норвегия Воган Нурланн,Берген Норвегия,1921,1979-07-22,3,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BA%D0%BA%D0%B0%D0%BD,_%D0%A1%D1%82%D0%B5%D0%B9%D0%BD"
145,Политологи,Сергей Александрович Романенко,СССР,,1956-05-08,,3,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
