,science,name,birth_place,death_place,birth_date,death_date,works,link
71,Биологи,Дина Руфиновна Габе,,,1912,1982,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%B5,_%D0%94%D0%B8%D0%BD%D0%B0_%D0%A0%D1%83%D1%84%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
72,Биологи,Кирилл Владимирович Галактионов,СССР Россия СССР Россия,,1954,,1,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%B0%D0%BA%D1%82%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
73,Биологи,Станислав Геннадьевич Галактионов,СССР РСФСР Смоленск,Мобил США Алабама,1937-03-07,2011-04-08,16,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%B0%D0%BA%D1%82%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
74,Биологи,Галузо Илларион Григорьевич,Империя Могилёвская Российская Сенненский уезд губерния,Империя Могилёвская Российская Сенненский уезд губерния,1899,1977-10-10,4,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%83%D0%B7%D0%BE,_%D0%98%D0%BB%D0%BB%D0%B0%D1%80%D0%B8%D0%BE%D0%BD_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
75,Биологи,Папин Арташесович Гандилян,Нор-Баязетский СССР Армянская Ацарат ССР район,Армения Ереван,1929-03-15,2001-03-26,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B4%D0%B8%D0%BB%D1%8F%D0%BD,_%D0%9F%D0%B0%D0%BF%D0%B8%D0%BD_%D0%90%D1%80%D1%82%D0%B0%D1%88%D0%B5%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
76,Биологи,Сергей Петрович Гапонов,Воронеж СССР РСФСР,,1964-12-03,,51,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BF%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
77,Биологи,Росс Гренвилл Гаррисон,США Джермантаун Филадельфия,США Коннектикут Нью-Хейвен,1870-01-13,1959-09-30,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D1%80%D0%B8%D1%81%D0%BE%D0%BD,_%D0%A0%D0%BE%D1%81%D1%81"
78,Биологи,Владимир Георгиевич Гаршин,,Ленинград,1887,1956-04-20,4,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D1%88%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
79,Биологи,София Георгиевна Георгиева,СССР Россия СССР Россия,,1958,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B0,_%D0%A1%D0%BE%D1%84%D0%B8%D1%8F_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
80,Биологи,Карл Густавович фон Гернет,Ревель,Ревель,1819-04-18,1892-12-25,3,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BD%D0%B5%D1%82,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87_%D1%84%D0%BE%D0%BD"
81,Биологи,Мурат Курмашевич Гильманов,Ош Киргизская Республика Советская Социалистическая,Алматы,1942-04-23,2014,2,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9C%D1%83%D1%80%D0%B0%D1%82_%D0%9A%D1%83%D1%80%D0%BC%D0%B0%D1%88%D0%B5%D0%B2%D0%B8%D1%87"
82,Биологи,Александр Леонидович Гинцбург,СССР Россия СССР Россия,,1951-11-10,,2,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BD%D1%86%D0%B1%D1%83%D1%80%D0%B3,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
83,Биологи,Михаил Константинович Глубоковский,СССР РСФСР Смоленск,,1948-09-20,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
84,Биологи,Николай Васильевич Гнучев,Москва,,1934-06-14,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BD%D1%83%D1%87%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
85,Биологи,Эмиль Годлевский (младший),Львов,Краков,1875-08-12,1944-04-25,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%B4%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C_(%D0%BC%D0%BB%D0%B0%D0%B4%D1%88%D0%B8%D0%B9)"
86,Биологи,Павел Яковлевич Голодрига,Сутиски Тывровский район Украина,СССР Ялта ССР Украинская область Крымская,1920-05-05,1986-12-19,5,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D0%BE%D0%B4%D1%80%D0%B8%D0%B3%D0%B0,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
87,Биологи,Вадим Геннадьевич Грачёв,СССР Москва,Россия Москва,1963-05-01,2006-10-17,30,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D1%87%D1%91%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
88,Биологи,Дуглас Грин,,,1955,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%BD,_%D0%94%D1%83%D0%B3%D0%BB%D0%B0%D1%81"
89,Биологи,Андрей Владимирович Гудков,,,1956,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%B4%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
90,Биологи,Эдвин Стефен Гудрич,Сомерсет Юго-Западная Англия Великобритания Уэстон-сьюпер-Мэр,Оксфорд Великобритания,1868-06-21,1946-01-06,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%B4%D1%80%D0%B8%D1%87,_%D0%AD%D0%B4%D0%B2%D0%B8%D0%BD_%D0%A1%D1%82%D0%B5%D1%84%D0%B5%D0%BD"
91,Биологи,Стивен Гулд,Куинс США Нью-Йорк,США Манхэттен Нью-Йорк,1941-09-10,2002-05-20,20,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BB%D0%B4,_%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD_%D0%94%D0%B6%D0%B5%D0%B9"
92,Биологи,Наталия Гусева (с 1993 — Наталия Мурашкевич),СССР Московская Звенигород РСФСР область,,1972-02-15,,1,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D0%B5%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D0%B8%D1%8F_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
93,Биологи,Джон Лэнгдон Даун,Корнуолл Великобритания Торпойнт,Ричмонд-апон-Темс Теддингтон Большой Лондон Англия Теддингтон Великобритания,1828-11-18,1896-10-07,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%83%D0%BD,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%9B%D1%8D%D0%BD%D0%B3%D0%B4%D0%BE%D0%BD_%D0%A5%D1%8D%D0%B9%D0%B4%D0%BE%D0%BD"
94,Биологи,Сергей Михайлович Деев,Москва,,1951-09-16,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
95,Биологи,Мари-Ив Делаж,Авиньон,Со,1854-05-13,1920-10-07,4,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BB%D0%B0%D0%B6,_%D0%9C%D0%B0%D1%80%D0%B8-%D0%98%D0%B2"
96,Биологи,Наталья Львовна Делоне,ЗСФСР Тифлис СССР,,1923,,8,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BB%D0%BE%D0%BD%D0%B5,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0"
97,Биологи,Виталий Алексеевич Демаков,СССР РСФСР Кировская Котельнич область,,1946-10-23,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
98,Биологи,Ивонн Джонс,Шропшир Великобритания Шропшир Озуэстри,,1960,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD%D1%81,_%D0%98%D0%B2%D0%BE%D0%BD%D0%BD"
99,Биологи,Пётр Николаевич Диатроптов,Пензенская империя Российская Наровчат губерния,СССР Москва,1858,1934-02-12,6,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%B0%D1%82%D1%80%D0%BE%D0%BF%D1%82%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
100,Биологи,Владимир Леонидович Динец,СССР Москва,,1969-05-17,,3,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BD%D0%B5%D1%86,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
101,Биологи,Николай Дроздов,СССР Москва,,1937-06-20,,15,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%BE%D0%B7%D0%B4%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
102,Биологи,Джеффри Дэнгл,США,,1957,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8D%D0%BD%D0%B3%D0%BB,_%D0%94%D0%B6%D0%B5%D1%84%D1%84%D1%80%D0%B8"
103,Биологи,Иван Алексеевич Дятлов,СССР Москва,,1959-08-18,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8F%D1%82%D0%BB%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
104,Биологи,Зинаида Виссарионовна Ермольева,Империя Фролов Российская Донского область Войска,СССР Москва,1898-10-27,1974,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B0,_%D0%97%D0%B8%D0%BD%D0%B0%D0%B8%D0%B4%D0%B0_%D0%92%D0%B8%D1%81%D1%81%D0%B0%D1%80%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
105,Биологи,Иван Антонович Ефремов,Вырица империя Царскосельский Российская Санкт-Петербургская уезд губерния,СССР Москва,1908,1972-10-05,37,"https://ru.wikipedia.org/wiki/%D0%95%D1%84%D1%80%D0%B5%D0%BC%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
106,Биологи,Альфред Матье Жиар,Валансьен,,1846,1908,5,"https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B0%D1%80,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4_%D0%9C%D0%B0%D1%82%D1%8C%D0%B5"
107,Биологи,Пётр Иванович Живаго,Империя Москва Российская,СССР Москва,1883-09-08,1948-10-30,8,"https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%B0%D0%B3%D0%BE,_%D0%9F%D1%91%D1%82%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
108,Биологи,Дмитрий Евгеньевич Жуковский,Империя Российская Новогеоргиевск Полоцкая губерния,СССР Курская область,1868-08-23,1943,3,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
109,Биологи,Михаил Николаевич Запрометов,Ташкент,Москва,1918-06-20,2008,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BF%D1%80%D0%BE%D0%BC%D0%B5%D1%82%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
110,Биологи,Владимир Михайлович Захаров,ЛитССР Вильнюс,,1953-07-15,,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%85%D0%B0%D1%80%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
111,Биологи,Виталий Васильевич Зверев,Кадиевка СССР ССР Ворошиловградская Украинская область,,1952-06-03,,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B2%D0%B5%D1%80%D0%B5%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
112,Биологи,Земсков Михаил Васильевич,Самара империя Российская,Воронеж Федерация Российская,1908,1998,13,"https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D0%BC%D1%81%D0%BA%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
113,Биологи,Хайнц Зильманн,Пруссия Рейнская королевство провинция Дюссельдорф,Мюнхен,1917-06-02,2006-10-06,3,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD%D0%BD,_%D0%A5%D0%B0%D0%B9%D0%BD%D1%86"
114,Биологи,Юрий Николаевич Зограф,СССР Москва,СССР Москва,1936-05-15,1985-12-25,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%BE%D0%B3%D1%80%D0%B0%D1%84,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
115,Биологи,Софья Яковлевна Золотницкая,Таврическая империя Российская Севастополь губерния,СССР Армянская ССР Ереван,1906-03-17,1968-06-29,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%BE%D0%BB%D0%BE%D1%82%D0%BD%D0%B8%D1%86%D0%BA%D0%B0%D1%8F,_%D0%A1%D0%BE%D1%84%D1%8C%D1%8F_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%BD%D0%B0"
116,Биологи,Борис Иванович Иваненко,Полтава,Полтава,1888,1969,8,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
117,Биологи,Илья Иванович Иванов,Империя Российская Курская Щигры губерния,СССР РСФСР Алма-Ата,1870,1932-03-20,5,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
118,Биологи,Михаил Владимирович Иванов,СССР РСФСР Москва,Россия Москва,1930,2018,12,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BC%D0%B8%D0%BA%D1%80%D0%BE%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
119,Биологи,Галина Иванова,СССР Ленинград,,1937-03-18,,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
120,Биологи,Сергей Ивченко,Харьковский СССР Буды ССР Украинская район,Харьковский СССР Буды ССР Украинская район,1925-03-25,1984-11-13,7,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
121,Биологи,Юрий Викторович Ильин,Асбест,,1941-12-21,,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%BB%D1%8C%D0%B8%D0%BD,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
122,Биологи,Андижан Исенжулов,СССР Западно-Казахстанская область,Казахстан Алма-Ата,1910,1996-02-14,0,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%B5%D0%BD%D0%B6%D1%83%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D0%B8%D0%B6%D0%B0%D0%BD_%D0%98%D1%81%D0%B5%D0%BD%D0%B6%D1%83%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
123,Биологи,Хамит Кавиев,Казанская империя Российская Альменево уезд Чебоксарский губерния,СССР Дружкополь ССР Украинская Волынская область,1906,1944-06-15,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B2%D0%B8%D0%B5%D0%B2,_%D0%A5%D0%B0%D0%BC%D0%B8%D1%82_%D0%A1%D0%B0%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
124,Биологи,Фанни Ильинична Каган,Империя Могилёвская Российская Гомель губерния,СССР РСФСР Москва,1903-11-10,1990-01-14,2,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B3%D0%B0%D0%BD,_%D0%A4%D0%B0%D0%BD%D0%BD%D0%B8_%D0%98%D0%BB%D1%8C%D0%B8%D0%BD%D0%B8%D1%87%D0%BD%D0%B0"
125,Биологи,Ви́ктор Ива́нович Казано́вский,Империя Российская,Киев,,1919-03-21,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
126,Биологи,Арутюн Ервандович Карапетян,СССР Армянская ССР ЗСФСР Эривань,Армения Ереван,1923-03-02,1997-08-04,3,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%BF%D0%B5%D1%82%D1%8F%D0%BD,_%D0%90%D1%80%D1%83%D1%82%D1%8E%D0%BD_%D0%95%D1%80%D0%B2%D0%B0%D0%BD%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
127,Биологи,Саак Карапетович Карапетян,Империя Армавир Российская,СССР Армянская ССР Ереван,1906-05-16,1987,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%BF%D0%B5%D1%82%D1%8F%D0%BD,_%D0%A1%D0%B0%D0%B0%D0%BA_%D0%9A%D0%B0%D1%80%D0%B0%D0%BF%D0%B5%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
128,Биологи,"Карини, Антонио",,,1872,1950,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B8%D0%BD%D0%B8,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BE"
129,Биологи,Джон Карлсон,США,,1955-10-16,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BB%D1%81%D0%BE%D0%BD,_%D0%94%D0%B6%D0%BE%D0%BD_(%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
130,Биологи,Владимир Порфирьевич Карпов,Москва,Саратов,1870,1943-07-14,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%BE%D1%80%D1%84%D0%B8%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
131,Биологи,Сергей Петрович Карпов,Томск,Томск СССР РСФСР,1903,1976-08-25,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
132,Биологи,Маис Алекпер оглы Касумов,Нахичевань Нахичеванская АССР,,1939,,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%83%D0%BC%D0%BE%D0%B2,_%D0%9C%D0%B0%D0%B8%D1%81_%D0%90%D0%BB%D0%B5%D0%BA%D0%BF%D0%B5%D1%80_%D0%BE%D0%B3%D0%BB%D1%8B"
133,Биологи,Елена Каттанео,Италия Милан,,1962-10-22,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D1%82%D0%B0%D0%BD%D0%B5%D0%BE,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0"
134,Биологи,Дональд Кеннеди,США Нью-Йорк,,1931-08-18,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BD%D0%BD%D0%B5%D0%B4%D0%B8,_%D0%94%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4"
135,Биологи,Карл Фридрих Кильмейер,Бебенхаузен,Штутгарт,1765-10-22,1844-09-24,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D0%BB%D1%8C%D0%BC%D0%B5%D0%B9%D0%B5%D1%80,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
136,Биологи,Ким Тимофей Антонович,СССР РСФСР,Красноярск,1927-12-21,2013-08-12,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D0%BC,_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B9_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
137,Биологи,Карл Фридрих Вильгельм Клаус,Кассель,Вена,1835,1899-01-18,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B0%D1%83%D1%81,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
138,Биологи,Галина Александровна Клевезаль,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B5%D0%B2%D0%B5%D0%B7%D0%B0%D0%BB%D1%8C,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
139,Биологи,Альберт Ян Клёйвер,Нидерланды Бреда,Голландия Южная Нидерланды Делфт,1888-06-03,1956-05-14,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D1%91%D0%B9%D0%B2%D0%B5%D1%80,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82_%D0%AF%D0%BD"
140,Биологи,Сергей Евгеньевич Клейненберг,Империя Смоленск Российская,СССР Москва,1909-07-21,1968-11-17,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B5%D0%B9%D0%BD%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
