,science,name,birth_place,death_place,birth_date,death_date,age,works,link
78,Психологи,Лев Маркович Веккер,Россия Советская Одесса,Вашингтон США,1918,2001,83.0,5,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BA%D0%BA%D0%B5%D1%80,_%D0%9B%D0%B5%D0%B2_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
79,Психологи,Векслер Дэвид,Яссы Румыния,США Нью-Йорк,1896-01-12,1981-05-02,85.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BA%D1%81%D0%BB%D0%B5%D1%80,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
80,Психологи,Борис Митрофанович Величковский,Ногинск,,1947-06-26,,72.0,14,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D0%B8%D1%87%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D1%84%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
81,Психологи,Макс Велманс,Великобритания,,1942-05-27,,77.0,68,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D0%BC%D0%B0%D0%BD%D1%81,_%D0%9C%D0%B0%D0%BA%D1%81"
82,Психологи,Леонид Абрамович Венгер,Харьков,Москва,1925-05-26,1992-06-17,67.0,20,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B3%D0%B5%D1%80,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
83,Психологи,Венда Валерий Фёдорович,АССР СССР Крымская Симферополь,,1937,,83.0,76,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B4%D0%B0,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
84,Психологи,Макс Вертгеймер,Цислейтания Прага Австро-Венгрия,США Уэстчестер Нью-Рошелл Нью-Йорк,1880-04-15,1943-10-12,63.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D1%82%D0%B3%D0%B5%D0%B9%D0%BC%D0%B5%D1%80,_%D0%9C%D0%B0%D0%BA%D1%81"
85,Психологи,Витис Казиса Вилюнас,Паневежис,Вильнюс,1944-07-19,2011-11-10,67.0,9,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BB%D1%8E%D0%BD%D0%B0%D1%81,_%D0%92%D0%B8%D1%82%D0%B8%D1%81_%D0%9A%D0%B0%D0%B7%D0%B8%D1%81%D0%B0"
86,Психологи,Михаил Иванович Владиславлев,Губерния Старая империя Российская Новгородская Русса,Российская Санкт-Петербург империя,1840,1890,50.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D0%B5%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
87,Психологи,Александр Евгеньевич Войскунский,Баку СССР,,1947-05-18,,72.0,93,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B9%D1%81%D0%BA%D1%83%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
88,Психологи,Андрей Александрович Володин,Москва Российская империя,Москва СССР,1914-09-26,1981-02-12,66.0,5,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
89,Психологи,Василиса Володина,Москва СССР,,1974-04-16,,45.0,1,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BD%D0%B0,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D1%81%D0%B0"
90,Психологи,Вильгельм Максимилиан Вундт,Королевство Мангейм Вюртемберг,Гросботен Свободное Саксония Пруссия государство,1832-08-16,1920-08-31,88.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%83%D0%BD%D0%B4%D1%82,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
91,Психологи,Лев Семёнович Выготский,Губерния Могилёвская империя Орша Российская,Москва СССР,1896,1934-06-11,38.0,67,"https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D0%B3%D0%BE%D1%82%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%B2_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
92,Психологи,Евгений Галантер,Филадельфия,Филадельфия,1924-10-27,2016-11-09,92.0,2,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%B0%D0%BD%D1%82%D0%B5%D1%80,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9"
93,Психологи,Пётр Гальперин,Тамбов Российская империя,Москва СССР,1902,1988-03-25,86.0,20,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%8C%D0%BF%D0%B5%D1%80%D0%B8%D0%BD,_%D0%9F%D1%91%D1%82%D1%80_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
94,Психологи,Фрэнсис Гальтон,Англия Бирмингем,Суррей Англия Великобритания,1822-02-16,1911-01-17,88.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D0%BD,_%D0%A4%D1%80%D1%8D%D0%BD%D1%81%D0%B8%D1%81"
95,Психологи,Владимир Александрович Ганзен,РСФСР СССР губерния уезд Ленинградская Званка Волховский,РСФСР СССР губерния уезд Ленинградская Званка Волховский,1927-02-02,1997,70.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B7%D0%B5%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
96,Психологи,Говард Гарднер,Пенсильвания США,,1943-07-11,,76.0,7,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%B4%D0%BD%D0%B5%D1%80,_%D0%93%D0%BE%D0%B2%D0%B0%D1%80%D0%B4"
97,Психологи,Арнолд Лусиус Гезелл,США Висконсин Алма,Коннектикут Нью-Хейвен США,1880-06-21,1961-05-29,80.0,20,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B7%D0%B5%D0%BB%D0%BB,_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D0%B4_%D0%9B%D1%83%D1%81%D0%B8%D1%83%D1%81"
98,Психологи,Герман Людвиг Фердинанд Гельмгольц,Пруссия Потсдам королевство,Шарлоттенбург-Вильмерсдорф Шарлоттенбург империя Берлин Германская,1821-08-31,1894-09-08,73.0,7,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D1%8C%D0%BC%D0%B3%D0%BE%D0%BB%D1%8C%D1%86,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4"
99,Психологи,Кеннет Герген,США Рочестер Нью-Йорк,,1934-12-09,,85.0,5,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B3%D0%B5%D0%BD,_%D0%9A%D0%B5%D0%BD%D0%BD%D0%B5%D1%82"
100,Психологи,Ханс-Вернер Гессманн,Дуйсбург,,1950-03-24,,69.0,12,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%81%D1%81%D0%BC%D0%B0%D0%BD%D0%BD,_%D0%A5%D0%B0%D0%BD%D1%81-%D0%92%D0%B5%D1%80%D0%BD%D0%B5%D1%80"
101,Психологи,Матеуш Гжещак,Белосток Польша,,1980-04-03,,39.0,1,"https://ru.wikipedia.org/wiki/%D0%93%D0%B6%D0%B5%D1%89%D0%B0%D0%BA,_%D0%9C%D0%B0%D1%82%D0%B5%D1%83%D1%88"
102,Психологи,Джеймс Джером Гибсон,Огайо США,США Нью-Йорк Итака,1904-01-27,1979-12-11,75.0,4,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%B1%D1%81%D0%BE%D0%BD,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81_%D0%94%D0%B6%D0%B5%D1%80%D0%BE%D0%BC"
103,Психологи,Элеанор Гибсон,Иллинойс Пеория США,Колумбия,1910-12-07,2002-12-30,92.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%B1%D1%81%D0%BE%D0%BD,_%D0%AD%D0%BB%D0%B5%D0%B0%D0%BD%D0%BE%D1%80"
104,Психологи,Дэниел Гилберт,США,,1957,,63.0,2,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BB%D0%B1%D0%B5%D1%80%D1%82,_%D0%94%D1%8D%D0%BD%D0%B8%D0%B5%D0%BB"
105,Психологи,Джой Пол Гилфорд,Небраска США (англ.) Маркетт (англ.) (англ.)русск. русск.,США Лос-Анджелес,1897,1987-11-26,90.0,3,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BB%D1%84%D0%BE%D1%80%D0%B4,_%D0%94%D0%B6%D0%BE%D0%B9_%D0%9F%D0%BE%D0%BB"
106,Психологи,Владислав Ильич Гинецинский,Москва СССР,Москва СССР,1940-12-30,2014-10-31,73.0,5,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BD%D0%B5%D1%86%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
107,Психологи,Юлия Борисовна Гиппенрейтер,Москва СССР,,1930-03-25,,89.0,18,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BF%D0%BF%D0%B5%D0%BD%D1%80%D0%B5%D0%B9%D1%82%D0%B5%D1%80,_%D0%AE%D0%BB%D0%B8%D1%8F_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0"
108,Психологи,Леонид Гиссен,Москва СССР,Москва Россия,1931-06-28,2005-02-07,73.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D1%81%D1%81%D0%B5%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
109,Психологи,Уилльям Глассер,Огайо США Кливленд,Калифорния США Лос-Анджелес,1925-05-11,2013-08-23,88.0,8,"https://ru.wikipedia.org/wiki/%D0%93%D0%BB%D0%B0%D1%81%D1%81%D0%B5%D1%80,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
110,Психологи,Эра Александровна Голубева,Тувинская Народная Республика Кызыл,Москва Россия,1927-11-27,2017,90.0,5,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D1%83%D0%B1%D0%B5%D0%B2%D0%B0,_%D0%AD%D1%80%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
111,Психологи,Андрей Андреевич Гостев,РСФСР Воронеж СССР,,1950-12-28,,69.0,32,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%81%D1%82%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
112,Психологи,Линда Сюзанна Готтфредсон,Калифорния США Сан-Франциско,,1947-06-24,,72.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%82%D1%82%D1%84%D1%80%D0%B5%D0%B4%D1%81%D0%BE%D0%BD,_%D0%9B%D0%B8%D0%BD%D0%B4%D0%B0"
113,Психологи,Гоулман Дэниел,США Стоктон (Калифорния),,1946-03-07,,73.0,9,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%83%D0%BB%D0%BC%D0%B0%D0%BD,_%D0%94%D1%8D%D0%BD%D0%B8%D0%B5%D0%BB"
114,Психологи,Рада Михайловна Грановская,Ленинград СССР,,1929-08-13,,90.0,8,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%A0%D0%B0%D0%B4%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
115,Психологи,Адриан Сергеевич Грибоедов,Российская Санкт-Петербург империя,Пятигорск,1875-08-23,1944-06-18,68.0,19,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B1%D0%BE%D0%B5%D0%B4%D0%BE%D0%B2,_%D0%90%D0%B4%D1%80%D0%B8%D0%B0%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
116,Психологи,Джон Гриндер,США Мичиган Детройт,,1940-01-10,,79.0,27,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%BD%D0%B4%D0%B5%D1%80,_%D0%94%D0%B6%D0%BE%D0%BD"
117,Психологи,"Гринсон, Ральф Ромео",Швейцария Берн,Калифорния США Лос-Анджелес,1911-09-20,1979-11-24,68.0,3,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%BD%D1%81%D0%BE%D0%BD,_%D0%A0%D0%B0%D0%BB%D1%8C%D1%84"
118,Психологи,Юрий Громыко,Омск СССР,,1958-09-24,,61.0,44,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D0%BC%D1%8B%D0%BA%D0%BE,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
119,Психологи,Станислав Гроф,Чехословакия Прага,,1931-07-01,,88.0,14,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D1%84,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2"
120,Психологи,Андрей Гунченко,Харьков ССР Украинская СССР,Харьков Украина,1965-11-15,2007-10-12,41.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BD%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
121,Психологи,Константин Маркович Гуревич,Самара,Москва Россия,1906-10-19,2007-11-14,101.0,5,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%80%D0%B5%D0%B2%D0%B8%D1%87,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
122,Психологи,Алексей Николаевич Гусев,Москва,,1956,,64.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
123,Психологи,Томас Гэд,Швеция Лулео,Швеция Лулео,1951-06-10,2016-12-17,65.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%8D%D0%B4,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
124,Психологи,Василий Васильевич Давыдов,Москва СССР,Ханты-Мансийский округ Россия автономный Когалым,1930-08-31,1998-03-19,67.0,6,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3)"
125,Психологи,Хелен Фландерс Данбар,Чикаго,"Кент, Коннектикут",1902-05-14,1959-08-21,57.0,6,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D0%B1%D0%B0%D1%80,_%D0%A5%D0%B5%D0%BB%D0%B5%D0%BD_%D0%A4%D0%BB%D0%B0%D0%BD%D0%B4%D0%B5%D1%80%D1%81"
126,Психологи,Джозеф Джексон Даунинг,США Норман,США Сан-Франциско,1924-03-30,1993-10-13,69.0,1,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%83%D0%BD%D0%B8%D0%BD%D0%B3,_%D0%94%D0%B6%D0%BE%D0%B7%D0%B5%D1%84_%D0%94%D0%B6%D0%B5%D0%BA%D1%81%D0%BE%D0%BD"
127,Психологи,Тамара Вульфовна Дембо,Российская Баку империя,США Вустер Массачусетс,1902-05-28,1993-10-17,91.0,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%B1%D0%BE,_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%92%D1%83%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%D0%BD%D0%B0"
128,Психологи,Артур Роберт Дженсен,"США Калифорния, Сан-Диего Калифорния штат",Калифорния Келсивилл,1923-08-24,2012-10-22,89.0,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%BD%D1%81%D0%B5%D0%BD,_%D0%90%D1%80%D1%82%D1%83%D1%80"
129,Психологи,Эрнест Джонс,Великобритания Уэльс,Лондон,1879,1958-02-11,79.0,9,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD%D1%81,_%D0%AD%D1%80%D0%BD%D0%B5%D1%81%D1%82"
130,Психологи,Вирджиния Джонсон,США Миссури Спрингфилд,США Сент-Луис Миссури,1925-02-11,2013-07-24,88.0,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD%D1%81%D0%BE%D0%BD,_%D0%92%D0%B8%D1%80%D0%B4%D0%B6%D0%B8%D0%BD%D0%B8%D1%8F"
131,Психологи,Роберт Алекс Джонсон,Портленд,Калифорния США Сан-Диего,1921-05-26,2018-09-12,97.0,7,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD%D1%81%D0%BE%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_%D0%90%D0%BB%D0%B5%D0%BA%D1%81"
132,Психологи,Ана Мария Дзено,Санта-Фе Аргентина Росарио,Санта-Фе Аргентина Росарио,1922-06-07,2011-08-01,89.0,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B7%D0%B5%D0%BD%D0%BE,_%D0%90%D0%BD%D0%B0_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F"
133,Психологи,Наталья Витальевна Дмитриева,Моздок,,1955-04-28,,64.0,17,"https://ru.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
134,Психологи,"Додонов, Борис Игнатьевич",,,1922,1985-05-03,63.0,13,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B4%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
135,Психологи,Елена Георгиевна Дозорцева,Санкт-Петербург,,1954-01-25,,65.0,3,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B7%D0%BE%D1%80%D1%86%D0%B5%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
136,Психологи,Франсуаза Дольто,Париж,Париж,1908,1988-08-25,80.0,9,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BB%D1%8C%D1%82%D0%BE,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0%D0%B7%D0%B0"
137,Психологи,Александр Иванович Донцов,УССР Львов СССР,,1949-10-15,,70.0,81,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BD%D1%86%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
138,Психологи,Владимир Николаевич Дружинин,РСФСР Большесельский Ярославская район СССР область,Россия край Краснодарский Сочи,1955-08-12,2001-06-22,45.0,26,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D1%83%D0%B6%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3)"
139,Психологи,Карл Дункер,Королевство Саксония империя Лейпциг Германская,США,1903-02-02,1940-02-23,37.0,7,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%BD%D0%BA%D0%B5%D1%80,_%D0%9A%D0%B0%D1%80%D0%BB"
140,Психологи,Джон Дьюи,США Вермонт Бёрлингтон,США Нью-Йорк,1859-10-20,1952-06-01,92.0,24,"https://ru.wikipedia.org/wiki/%D0%94%D1%8C%D1%8E%D0%B8,_%D0%94%D0%B6%D0%BE%D0%BD"
141,Психологи,Поль Шарль Дюбуа,Ла-Шо-де-Фон,Берн,1848-11-28,1918,70.0,6,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D0%B1%D1%83%D0%B0,_%D0%9F%D0%BE%D0%BB%D1%8C_%D0%A8%D0%B0%D1%80%D0%BB%D1%8C"
142,Психологи,Аркадий Петрович Егидес,Москва СССР,Москва Россия,1940,2012-10-16,72.0,12,"https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%B8%D0%B4%D0%B5%D1%81,_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
143,Психологи,Борис Ефимович Егоров,Клайпеда ССР Литовская СССР,,1955-09-10,,64.0,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
144,Психологи,Екатерина Владимировна Егорова,Москва СССР,,1956-02-21,,63.0,9,"https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
145,Психологи,Диля Дэрдовна Еникеева,РСФСР СССР АССР Уфа Башкирская,,1951-01-28,,68.0,5,"https://ru.wikipedia.org/wiki/%D0%95%D0%BD%D0%B8%D0%BA%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%94%D0%B8%D0%BB%D1%8F_%D0%94%D1%8D%D1%80%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0"
146,Психологи,Пьер Жане,Париж Франция,Париж Франция,1859-05-30,1947-02-24,87.0,4,"https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%BD%D0%B5,_%D0%9F%D1%8C%D0%B5%D1%80"
147,Психологи,Михаэл Жантовский,Прага Чехословакия,,1949-01-03,,70.0,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%BD%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D1%8D%D0%BB"
148,Психологи,Ждан Антонина Николаевна,Шатура область Московская,,1934-05-10,,85.0,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%B4%D0%B0%D0%BD,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
149,Психологи,Анатолий Лактионович Журавлёв,Новые Ключи РСФСР район СССР Петровский область Куйбышевская,,1948,,72.0,10,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D1%80%D0%B0%D0%B2%D0%BB%D1%91%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9B%D0%B0%D0%BA%D1%82%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
150,Психологи,Юрий Михайлович Забродин,Ленинград СССР,,1940-10-26,,79.0,1,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B1%D1%80%D0%BE%D0%B4%D0%B8%D0%BD,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
151,Психологи,Владимир Юрьевич Завьялов,Омск,,1948,,72.0,11,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B2%D1%8C%D1%8F%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
152,Психологи,Роберт Зайонц,Лодзь Польша,Калифорния США Станфорд,1923-11-23,2008,85.0,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B9%D0%BE%D0%BD%D1%86,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
