,science,name,birth_place,death_place,birth_date,death_date,works,link
169,Медики,Стефан Пеньковский,Варшава империя Российская,Смоленская область район СССР Смоленский Катынь РСФСР,1885-08-27,1940,10,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%BD%D1%8C%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD"
170,Медики,Дмитрий Юрьевич Пинчук,Ленинград СССР РСФСР,,1957-01-21,,1,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BD%D1%87%D1%83%D0%BA,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
171,Медики,Иван Иванович Поплавский,Чита,Варшава,1859-12-20,1935-05-27,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BB%D0%B0%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
172,Медики,Людвиг Мартынович Пуусепп,Киев империя Российская,Эстония Тарту,1875,1942-10-19,31,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%83%D1%81%D0%B5%D0%BF%D0%BF,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
173,Медики,Вилейанур С. Рамачандран,Мадрас Индия,,1951-08-10,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BC%D0%B0%D1%87%D0%B0%D0%BD%D0%B4%D1%80%D0%B0%D0%BD,_%D0%92%D0%B8%D0%BB%D0%B5%D0%B9%D0%B0%D0%BD%D1%83%D1%80"
174,Медики,Александр Юрьевич Ратнер,СССР,СССР,1934,1994,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%82%D0%BD%D0%B5%D1%80,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
175,Медики,Джакомо Риццолатти,СССР Киев ССР Украинская,,1937-04-28,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D1%86%D1%86%D0%BE%D0%BB%D0%B0%D1%82%D1%82%D0%B8,_%D0%94%D0%B6%D0%B0%D0%BA%D0%BE%D0%BC%D0%BE"
176,Медики,Иосиф Иосифович Русецкий,,,1891,1964,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D1%81%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
177,Медики,Пётр Михайлович Сараджишвили,Кутаиси,Тбилиси,1894-05-21,1984-02-22,9,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%80%D0%B0%D0%B4%D0%B6%D0%B8%D1%88%D0%B2%D0%B8%D0%BB%D0%B8,_%D0%9F%D1%91%D1%82%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
178,Медики,Борис Аристархович Спасенников,Архангельск СССР РСФСР,,1958-01-23,,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B0%D1%81%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%B0%D1%80%D1%85%D0%BE%D0%B2%D0%B8%D1%87"
179,Медики,Дина Мухамедовна Табеева,,,,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B1%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%94%D0%B8%D0%BD%D0%B0_%D0%9C%D1%83%D1%85%D0%B0%D0%BC%D0%B5%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0"
180,Медики,Владимир Дмитриевич Трошин,Область район Нижегородская Лом Богородский,,1932,,12,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%BE%D1%88%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
181,Медики,Зигмунд Фрейд,Австрийская империя Чехия Пршибор,Великобритания Лондон,1856-05-06,1939-09-23,90,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B5%D0%B9%D0%B4,_%D0%97%D0%B8%D0%B3%D0%BC%D1%83%D0%BD%D0%B4"
182,Медики,Маршалл Холл,Ноттингем,Хоув Англия и Суссекс Брайтон Восточный Великобритания,1790-02-18,1857-08-11,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BB%D0%BB,_%D0%9C%D0%B0%D1%80%D1%88%D0%B0%D0%BB%D0%BB"
183,Медики,Василий Константинович Хорошко,СССР,СССР,1881-03-25,1949-06-26,9,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%80%D0%BE%D1%88%D0%BA%D0%BE,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
184,Медики,Гвидо Альфонс Цех,Хеггеншвиль,,1935-10-01,,0,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D1%85,_%D0%93%D0%B2%D0%B8%D0%B4%D0%BE_%D0%90%D0%BB%D1%8C%D1%84%D0%BE%D0%BD%D1%81"
185,Медики,Уго Черлетти,Тревизо Венеция Конельяно Италия,Италия Рим,1877-09-26,1963-07-25,7,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BB%D0%B5%D1%82%D1%82%D0%B8,_%D0%A3%D0%B3%D0%BE"
186,Медики,Яков Борисович Юдельсон,Смоленск СССР РСФСР,,1937-12-31,,4,"https://ru.wikipedia.org/wiki/%D0%AE%D0%B4%D0%B5%D0%BB%D1%8C%D1%81%D0%BE%D0%BD,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
187,Медики,Николай Николаевич Яхно,,,,,0,"https://ru.wikipedia.org/wiki/%D0%AF%D1%85%D0%BD%D0%BE,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
188,Медики,Гарри Израйлевич Абелев,Москва СССР,Москва Россия,1928-01-10,2013-12-23,13,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B5%D0%BB%D0%B5%D0%B2,_%D0%93%D0%B0%D1%80%D1%80%D0%B8_%D0%98%D0%B7%D1%80%D0%B0%D0%B9%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
189,Медики,Николай Николаевич Александров,Губерния Российская империя Орловская Брянск,Минск ССР Белорусская СССР,1917,1981-10-07,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
190,Медики,Анатолий Юрьевич Барышников,Область СССР Кировская Шаранга РСФСР,Область Московская Россия,1944-09-21,2015-05-31,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%8B%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
191,Медики,Алексей Михайлович Беляев,Край Краснодарский Армавир СССР РСФСР (Россия),,1960-10-28,,3,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8F%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BE%D0%BD%D0%BA%D0%BE%D0%BB%D0%BE%D0%B3)"
192,Медики,Николай Николаевич Блохин,Губерния Нижегородская Российская Лукоянов империя,Москва Россия,1912,1993-05-16,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%BE%D1%85%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
193,Медики,Григорий Васильевич Бондарь,Область Донецкая район Украинская Великоновосёлковский СССР ССР Искра,Донецк Украина,1932-04-22,2014-01-27,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BD%D0%B4%D0%B0%D1%80%D1%8C,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
194,Медики,Андрей Владимирович Важенин,РСФСР СССР Челябинск,,1958-03-18,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
195,Медики,Этьен Вольф,Йонна Осер Франш-Конте Бургундия —,Париж,1904-02-12,1996-11-18,8,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D1%84,_%D0%AD%D1%82%D1%8C%D0%B5%D0%BD"
196,Медики,Андрей Владимирович Гудков,,,1956,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%B4%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
197,Медики,Михаил Давыдов,Конотоп Украинская область СССР ССР Сумская,,1947-10-11,,35,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
198,Медики,Михаил Михайлович Давыдов,Россия СССР СССР Россия,,1985,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BE%D0%BD%D0%BA%D0%BE%D0%BB%D0%BE%D0%B3)"
199,Медики,Иосиф Викторович Залуцкий,Поставский Молодечненская область Камайский район Мумишки сельсовет,Поставский Молодечненская область Камайский район Мумишки сельсовет,1950-09-05,2018-06-13,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BB%D1%83%D1%86%D0%BA%D0%B8%D0%B9,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
200,Медики,Израиль Фишелевич Зисман,Кишинёв Королевство Румыния,,1930,,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8C_%D0%A4%D0%B8%D1%88%D0%B5%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
201,Медики,Стэнли Корсмейер,США,США Бостон,1950-06-08,2005-03-31,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D1%81%D0%BC%D0%B5%D0%B9%D0%B5%D1%80,_%D0%A1%D1%82%D1%8D%D0%BD%D0%BB%D0%B8"
202,Медики,Николай Александрович Краевский,СССР,СССР,1905-09-17,1985-05-17,9,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
203,Медики,Ларионов Леонид Фёдорович,Империя Тобольск Российская,Москва СССР,1902,1973-01-10,7,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%80%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
204,Медики,Моисей Абрамович Магат,,,,,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B3%D0%B0%D1%82,_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B9_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
205,Медики,Жоан Масаге,Барселона Испания,,1953-04-30,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D0%B0%D0%B3%D0%B5,_%D0%96%D0%BE%D0%B0%D0%BD"
206,Медики,Всеволод Борисович Матвеев,Москва,,1967-03-27,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2,_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
207,Медики,Вера Миллионщикова,Саратовская область СССР РСФСР Ртищево,Москва Россия,1942,2010-12-21,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%BB%D0%B8%D0%BE%D0%BD%D1%89%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B5%D1%80%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
208,Медики,Николай Павлович Напалков,Ленинград,Ленинград,1932-07-28,2008-03-22,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BF%D0%B0%D0%BB%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
209,Медики,Антонина Петровна Никольская,Губерния Калужская Российская уезд империя Медынский,Калуга Россия,1899,1994-06-09,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
210,Медики,Александр Сергеевич Павлов,Москва РСФСР,Москва Россия,1920-06-23,2018-11-20,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BC%D0%B5%D0%B4%D0%B8%D0%BA)"
211,Медики,Николай Николаевич Петров,Санкт-Петербург империя Российская,Ленинград СССР РСФСР,1876,1964,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BE%D0%BD%D0%BA%D0%BE%D0%BB%D0%BE%D0%B3)"
212,Медики,Борис Евсеевич Полоцкий,Москва СССР,,1947-04-27,,12,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%BE%D1%86%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%95%D0%B2%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
213,Медики,Владимир Георгиевич Поляков,Россия СССР СССР Россия,,1949-09-14,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BE%D0%BD%D0%BA%D0%BE%D0%BB%D0%BE%D0%B3)"
214,Медики,Расулов Арсен Османович,РСФСР ДАССР СССР Избербаш,,1969,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%81%D1%83%D0%BB%D0%BE%D0%B2,_%D0%90%D1%80%D1%81%D0%B5%D0%BD_%D0%9E%D1%81%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
215,Медики,Игорь Владимирович Решетов,Харьковская область СССР Купянск-Узловой,,1964-05-29,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D1%88%D0%B5%D1%82%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
216,Медики,Мойше Зельманович Сигал,Каменец-Подольск,Татарская СССР Казань АССР РСФСР,1920,1990,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B3%D0%B0%D0%BB,_%D0%9C%D0%BE%D0%B9%D1%88%D0%B5_%D0%97%D0%B5%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
217,Медики,Юрий Николаевич Соловьев,Область район СССР Чухломский Георгий Костромская,,1928-04-17,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%B2%D1%8C%D1%91%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BE%D0%BD%D0%BA%D0%BE%D0%BB%D0%BE%D0%B3)"
218,Медики,Иван Сократович Стилиди,Сухуми ССРА СССР,,,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B8%D0%BB%D0%B8%D0%B4%D0%B8,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%A1%D0%BE%D0%BA%D1%80%D0%B0%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
219,Медики,Александр Дмитриевич Тимофеевский,Москва империя Российская,Москва СССР,1887,1985-09-15,6,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
220,Медики,Николай Николаевич Трапезников,Нижний Новгород СССР РСФСР,Москва,1928-05-21,2001-09-27,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B0%D0%BF%D0%B5%D0%B7%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
221,Медики,Берт Фогельштейн,Мэриленд Балтимор США,,1949-06-02,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%B3%D0%B5%D0%BB%D1%8C%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%91%D0%B5%D1%80%D1%82"
222,Медики,Владимир Петрович Харченко,Крым,,1934-09-18,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
223,Медики,Брюс Эймс,Нью-Йорк США,,1928-12-16,,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B9%D0%BC%D1%81,_%D0%91%D1%80%D1%8E%D1%81"
224,Медики,Саул Адлер,Кореличи губерния уезд Новогрудский Российская империя Минская,Иерусалим,1895-05-17,1966-01-25,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%BB%D0%B5%D1%80,_%D0%A1%D0%B0%D1%83%D0%BB"
225,Медики,Екатерина Игоревна Бодня,ССР Украинская Харьков СССР,,1957-10-01,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B4%D0%BD%D1%8F,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%BD%D0%B0"
226,Медики,Сергей Петрович Гапонов,Воронеж СССР РСФСР,,1964-12-03,,51,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BF%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
227,Медики,Артур Лоосс,Цвиккау,Гисен Германия Гессен,1861,1923,8,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BE%D1%81%D1%81,_%D0%90%D1%80%D1%82%D1%83%D1%80"
228,Медики,Адольфо Лутц,Бразильская Рио-де-Жанейро империя,Рио-де-Жанейро,1855-10-26,1940-12-18,0,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%82%D1%86,_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84%D0%BE"
229,Медики,Муса Мусаев,ССР Ганджа Азербайджанская,Баку Азербайджан,1921-12-27,2010-12-04,1,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%81%D0%B0%D0%B5%D0%B2,_%D0%9C%D1%83%D1%81%D0%B0_%D0%90%D0%B1%D0%B4%D1%83%D1%80%D0%B0%D1%85%D0%BC%D0%B0%D0%BD_%D0%BE%D0%B3%D0%BB%D1%8B"
230,Медики,Николай Григорьевич Олсуфьев,Империя Российская Волынская губерния,Москва СССР,1905,1988-09-18,3,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BB%D1%81%D1%83%D1%84%D1%8C%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
231,Медики,Полина Андреевна Петрищева,Самарская империя Российская губерния,Самарская империя Российская губерния,1899-10-29,1973-09-21,22,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%B8%D1%89%D0%B5%D0%B2%D0%B0,_%D0%9F%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
232,Медики,Эмилио Рибас,Пиндамоньянгаба Сан-Паулу Бразилия,Бразилия Сан-Паулу,1862-04-11,1925-02-19,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%B1%D0%B0%D1%81,_%D0%AD%D0%BC%D0%B8%D0%BB%D0%B8%D0%BE"
233,Медики,Энрике Роша Лима,Рио-де-Жанейро,Сан-Паулу,1879-11-24,1954-04-12,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%88%D0%B0_%D0%9B%D0%B8%D0%BC%D0%B0,_%D0%AD%D0%BD%D1%80%D0%B8%D0%BA%D0%B5"
234,Медики,Сапожников Геннадий Игнатьевич,Аликовский район Хирлеппоси СССР АССР Чувашская РСФСР,Москва Россия,1933,2004-07-29,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BF%D0%BE%D0%B6%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
235,Медики,Алексей Андреевич Спасский,Губерния Нижегородская уезд Российская Лукоянов империя Лукояновский,Молдавия,1917,2006-06-26,9,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B0%D1%81%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
236,Медики,Мориц Генрих Фюрстенберг,Союз Берлин Германский,Eldena Грайфсвальд,1818-05-15,1872-09-13,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%8E%D1%80%D1%81%D1%82%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%9C%D0%BE%D1%80%D0%B8%D1%86_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
237,Медики,Людмила Николаевна Хицова,Губдор Свердловской СССР области посёлок РСФСР,,1938,,21,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B8%D1%86%D0%BE%D0%B2%D0%B0,_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
238,Медики,Александр Павлович Авцын,Москва империя Российская,Москва РФ,1908-09-13,1993-04-20,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%86%D1%8B%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
