,science,name,birth_place,death_place,birth_date,death_date,age,works,link
70,Статистики,Кальямпуди Радхакришна Рао,Хадагали Ховина империя президентство Хадагали Мадрасское Британская,,1920-09-10,,99.0,6,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BE,_%D0%9A%D0%B0%D0%BB%D1%8C%D1%8F%D0%BC%D0%BF%D1%83%D0%B4%D0%B8_%D0%A0%D0%B0%D0%B4%D1%85%D0%B0%D0%BA%D1%80%D0%B8%D1%88%D0%BD%D0%B0"
71,Статистики,Герберт Роббинс,Пенсильвания США Ньюкасл,Принстон Нью-Джерси США,1915-01-12,2001-02-12,86.0,5,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B1%D0%B1%D0%B8%D0%BD%D1%81,_%D0%93%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D1%82"
72,Статистики,Поликарп Андреевич Русских,Удмуртия Можгинский район,,1892,,128.0,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D1%81%D1%81%D0%BA%D0%B8%D1%85,_%D0%9F%D0%BE%D0%BB%D0%B8%D0%BA%D0%B0%D1%80%D0%BF_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
73,Статистики,Михаил Алексеевич Саблин,Чёбсара,Одинцово,1842,1898,56.0,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B1%D0%BB%D0%B8%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
74,Статистики,Георгий Петрович Сазонов,Российская империя,,1857,,163.0,9,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B7%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
75,Статистики,Вениамин Петрович Семёнов-Тян-Шанский,Российская Санкт-Петербург империя,РСФСР Ленинград СССР,1870,1942-02-10,72.0,9,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2-%D0%A2%D1%8F%D0%BD-%D0%A8%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B5%D0%BD%D0%B8%D0%B0%D0%BC%D0%B8%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
76,Статистики,Дмитрий Петрович Семёнов-Тян-Шанский,Петербург,Петербург,1852,1917,65.0,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2-%D0%A2%D1%8F%D0%BD-%D0%A8%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
77,Статистики,Иван Иннокентьевич Серебренников,Округ генерал-губернаторство губерния Знаменка империя Иркутская Восточно-Сибирское Российская Верхоленский,США,1882,1940,58.0,102,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%98%D0%BD%D0%BD%D0%BE%D0%BA%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
78,Статистики,Маргерс Скуениекс,Российская Рига империя,Москва СССР,1886-06-22,1941-07-12,55.0,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D1%83%D0%B5%D0%BD%D0%B8%D0%B5%D0%BA%D1%81,_%D0%9C%D0%B0%D1%80%D0%B3%D0%B5%D1%80%D1%81"
79,Статистики,Чарльз Эдвард Спирмен,Лондон Великобритания,Лондон Великобритания,1863-09-10,1945-09-17,82.0,5,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B8%D1%80%D0%BC%D0%B5%D0%BD,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4"
80,Статистики,Леонард Джимми Сэвидж,США Мичиган Детройт,Коннектикут Нью-Хейвен США,1917-11-20,1971,54.0,4,"https://ru.wikipedia.org/wiki/%D0%A1%D1%8D%D0%B2%D0%B8%D0%B4%D0%B6,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B0%D1%80%D0%B4_%D0%94%D0%B6%D0%B8%D0%BC%D0%BC%D0%B8"
81,Статистики,Александр Степанович Тарачков,Российская империя,Российская империя,1819,1870,51.0,18,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%87%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
82,Статистики,Людвиг Валерианович Тенгоборский,Варшава,Российская Санкт-Петербург империя,1793,1857-03-30,64.0,6,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BD%D0%B3%D0%BE%D0%B1%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
83,Статистики,Тимирязев Дмитрий Аркадьевич,Российская империя,Санкт-Петербург,1837,1903,66.0,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%B8%D1%80%D1%8F%D0%B7%D0%B5%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
84,Статистики,Леонард Генри Калеб Типпетт,Лондон Великобритания,Корнуолл Великобритания,1902,1985,83.0,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BF%D0%BF%D0%B5%D1%82%D1%82,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B0%D1%80%D0%B4_%D0%93%D0%B5%D0%BD%D1%80%D0%B8_%D0%9A%D0%B0%D0%BB%D0%B5%D0%B1"
85,Статистики,Константин Никитич Тихонравов,Владимирская губерния уезд империя Ковровский Ковров Российская,Российская Владимир империя,1822,1879,57.0,4,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D1%80%D0%B0%D0%B2%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B8%D1%87"
86,Статистики,Фрэнк Уилкоксон,(графство) Ирландия Корк,Таллахасси США,1892,1965-11-18,73.0,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D0%BA%D0%BE%D0%BA%D1%81%D0%BE%D0%BD,_%D0%A4%D1%80%D1%8D%D0%BD%D0%BA"
87,Статистики,Яков Самойлович Улицкий,Губерния уезд Киевский империя Ржищев Российская Киевская,Калинин СССР РСФСР,1891-04-08,1956-10-03,65.0,2,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BB%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%A1%D0%B0%D0%BC%D0%BE%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
88,Статистики,Антал Фабер,Габсбургская монархия Пресбург,Империя Австрийская Германский союз Пресбург,1772-07-18,1854-04-25,81.0,6,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B1%D0%B5%D1%80,_%D0%90%D0%BD%D1%82%D0%B0%D0%BB"
89,Статистики,Генрих Адольфович Фальборк,Империя империя,Империя империя,1864,1942,78.0,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D1%80%D0%BA,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
90,Статистики,Франческо Феррара,Палермо,Венеция,1810,1900-01-22,90.0,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D1%80%D1%80%D0%B0%D1%80%D0%B0,_%D0%A4%D1%80%D0%B0%D0%BD%D1%87%D0%B5%D1%81%D0%BA%D0%BE"
91,Статистики,Стефано Франчини,Швейцария Бодио,Швейцария Берн,1796-10-23,1857-07-19,60.0,9,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D1%87%D0%B8%D0%BD%D0%B8,_%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD%D0%BE"
92,Статистики,Михаил Леонидович Хазин,РСФСР Москва СССР,,1962-05-05,,57.0,18,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B7%D0%B8%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
93,Статистики,Отто Хауснер,Лодомерии Королевство Броды Галиции империя Австрийская Германский и союз,Цислейтания Львов Австро-Венгрия,1827,1890-02-16,63.0,5,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%83%D1%81%D0%BD%D0%B5%D1%80,_%D0%9E%D1%82%D1%82%D0%BE"
94,Статистики,Александр Александрович Чупров,Мосальск губерния империя Калужская Российская,Швейцария Женева,1874,1926-04-19,52.0,0,"https://ru.wikipedia.org/wiki/%D0%A7%D1%83%D0%BF%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
95,Статистики,Александр Иванович Чупров,Мосальск губерния империя Калужская Российская,Мюнхен Германская империя,1842,1908-02-24,66.0,19,"https://ru.wikipedia.org/wiki/%D0%A7%D1%83%D0%BF%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
96,Статистики,Георг Норберт Шнабель,Тахов Бездружице,Прага Богемия Королевство,1791-03-31,1857-10-22,66.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BD%D0%B0%D0%B1%D0%B5%D0%BB%D1%8C,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3_%D0%9D%D0%BE%D1%80%D0%B1%D0%B5%D1%80%D1%82"
97,Статистики,Фридрих Вильгельм Шуберт,Кёнигсберг,Кёнигсберг,1799-05-20,1868-07-21,69.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%B1%D0%B5%D1%80%D1%82,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
98,Статистики,Фрэнсис Эджуорт,Лонгфорд,Оксфорд Великобритания,1845-02-08,1926-02-13,81.0,44,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B4%D0%B6%D1%83%D0%BE%D1%80%D1%82,_%D0%A4%D1%80%D1%8D%D0%BD%D1%81%D0%B8%D1%81_%D0%98%D1%81%D0%B8%D0%B4%D0%BE%D1%80"
99,Статистики,Николай Николаевич Энгвер,Темниковский РСФСР Потьма район СССР АССР Мордовская ИТЛ Зубово-Полянский,Москва Россия,1938-08-22,2014-07-14,75.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D0%B3%D0%B2%D0%B5%D1%80,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
100,Статистики,Брэдли Эфрон,Сент-Пол Миннесота,,1938-05-24,,81.0,14,"https://ru.wikipedia.org/wiki/%D0%AD%D1%84%D1%80%D0%BE%D0%BD,_%D0%91%D1%80%D1%8D%D0%B4%D0%BB%D0%B8"
101,Статистики,Михаил Алексеевич Юнаков,Неизвестно,Неизвестно,1790,1820,30.0,0,"https://ru.wikipedia.org/wiki/%D0%AE%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
102,Статистики,Владимир Якшич,,,1824,1899,75.0,0,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BA%D1%88%D0%B8%D1%87,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80"
103,Статистики,Андрей Иванович Ярошевич,Губерния Подольская Мельниковцы империя Российская,Новосибирск СССР РСФСР,1875,1941,66.0,0,"https://ru.wikipedia.org/wiki/%D0%AF%D1%80%D0%BE%D1%88%D0%B5%D0%B2%D0%B8%D1%87,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
