,science,name,birth_place,death_place,birth_date,death_date,works,link
72,Лингвисты,Александр Николаевич Гвоздев,Краснослободский империя Российская Сивинь уезд Пензенская губерния,СССР РСФСР Куйбышев,1892,1959-12-19,22,"https://ru.wikipedia.org/wiki/%D0%93%D0%B2%D0%BE%D0%B7%D0%B4%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
73,Лингвисты,Фёдор Фёдорович Гедике,Империя Российская,,1783,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B4%D0%B8%D0%BA%D0%B5,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
74,Лингвисты,Карл Гейзе,Республика Веймарская Ольденбург,Берлин союз Германский,1797-10-15,1855-11-25,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%B7%D0%B5,_%D0%9A%D0%B0%D1%80%D0%BB"
75,Лингвисты,Мориц Гейне,Союз Пруссия Вайсенфельс Германский королевство,Германская империя Гёттинген,1837-06-08,1906-03-01,6,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%BD%D0%B5,_%D0%9C%D0%BE%D1%80%D0%B8%D1%86"
76,Лингвисты,Самуил Готтлиб Рудольф Генци,Берн,Дерпт,1794,1829,4,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D1%86%D0%B8,_%D0%A1%D0%B0%D0%BC%D1%83%D0%B8%D0%BB_%D0%93%D0%BE%D1%82%D1%82%D0%BB%D0%B8%D0%B1_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
77,Лингвисты,Владимир Георгиев,Габаре,София Болгария,1908,1986-07-14,11,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_(%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82)"
78,Лингвисты,Сергей Иосифович Гиндин,СССР Россия СССР Россия,,1945-09-11,,10,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BD%D0%B4%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
79,Лингвисты,Яков Данилович Гинкулов,Овидиополь,Санкт-Петербург империя Российская,1807,1870,5,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BD%D0%BA%D1%83%D0%BB%D0%BE%D0%B2,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
80,Лингвисты,Ева Вольфовна Глейбман,Бельцы в Румынии составе Королевство Бессарабия Румыния,,1921,,2,"https://ru.wikipedia.org/wiki/%D0%93%D0%BB%D0%B5%D0%B9%D0%B1%D0%BC%D0%B0%D0%BD,_%D0%95%D0%B2%D0%B0_%D0%92%D0%BE%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%D0%BD%D0%B0"
81,Лингвисты,Владимир Андреевич Глущенко,Елань область РСФСР Волгоградская,,1952,,1,"https://ru.wikipedia.org/wiki/%D0%93%D0%BB%D1%83%D1%89%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
82,Лингвисты,Иван Григорьевич Голанов,СССР империя СССР Российская Российская,Москва,1890-04-29,1967,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
83,Лингвисты,Евгений Васильевич Головко,СССР Россия СССР Россия,,1954-01-25,,7,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D0%BE%D0%B2%D0%BA%D0%BE,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
84,Лингвисты,Антониу Гонсалвес Диас,Кашиас Бразилия Мараньян,Мараньян Гимарайнс Бразилия,1823-08-10,1864-11-03,16,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BD%D1%81%D0%B0%D0%BB%D0%B2%D0%B5%D1%81_%D0%94%D0%B8%D0%B0%D1%81,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D1%83"
85,Лингвисты,Сайрус Гордон,США Пенсильвания Филадельфия,Бруклайн Норфолк США Массачусетс,1908-06-29,2001-03-30,11,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B4%D0%BE%D0%BD,_%D0%A1%D0%B0%D0%B9%D1%80%D1%83%D1%81"
86,Лингвисты,Санте Грачотти,Озимо Марке Анкона Италия,,1923-12-01,,21,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D1%87%D0%BE%D1%82%D1%82%D0%B8,_%D0%A1%D0%B0%D0%BD%D1%82%D0%B5"
87,Лингвисты,Александр Григорьев,Царство империя Российская Польское Варшава,Прага Чехословакия,1874,1940,6,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
88,Лингвисты,Марк Леланд Гринберг,США Калифорния Лос-Анджелес,,1961-11-09,,3,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%9C%D0%B0%D1%80%D0%BA_%D0%9B%D0%B5%D0%BB%D0%B0%D0%BD%D0%B4"
89,Лингвисты,Александр Леонович Грюнберг-Цветинович,Ленинград,Санкт-Петербург,1930,1995,3,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D1%8E%D0%BD%D0%B1%D0%B5%D1%80%D0%B3-%D0%A6%D0%B2%D0%B5%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
90,Лингвисты,Ворошил Левонович Гукасян,СССР Нидж ССР ЗСФСР Азербайджанская район Куткашенский,СССР Нидж ССР ЗСФСР Азербайджанская район Куткашенский,1932,1986,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BA%D0%B0%D1%81%D1%8F%D0%BD,_%D0%92%D0%BE%D1%80%D0%BE%D1%88%D0%B8%D0%BB_%D0%9B%D0%B5%D0%B2%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
91,Лингвисты,Иван Александрович Гульянов,Молдавия,Ницца,1789-07-01,1842,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BB%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
92,Лингвисты,Александр фон Гумбольдт,Берлин Пруссия,Берлин Пруссия,1769-09-14,1859-05-06,89,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BC%D0%B1%D0%BE%D0%BB%D1%8C%D0%B4%D1%82,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D1%84%D0%BE%D0%BD"
93,Лингвисты,Вильгельм Гумбольдт,Королевство Потсдам Пруссия,Берлин союз Германский,1767-06-22,1835-04-08,43,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BC%D0%B1%D0%BE%D0%BB%D1%8C%D0%B4%D1%82,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
94,Лингвисты,Мирра Моисеевна Гухман,Баку,Москва,1904-02-23,1989,15,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%85%D0%BC%D0%B0%D0%BD,_%D0%9C%D0%B8%D1%80%D1%80%D0%B0_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
95,Лингвисты,"Гучко, Марк",Братислава,,1947-09-15,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%87%D0%BA%D0%BE,_%D0%9C%D0%B0%D1%80%D0%BA"
96,Лингвисты,Шота Варламович Дзидзигури,Матходжи Хонийский Матходжи Имеретия Грузия,Матходжи Хонийский Матходжи Имеретия Грузия,1911-08-15,1994-12-14,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B7%D0%B8%D0%B4%D0%B7%D0%B8%D0%B3%D1%83%D1%80%D0%B8,_%D0%A8%D0%BE%D1%82%D0%B0_%D0%92%D0%B0%D1%80%D0%BB%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
97,Лингвисты,Магир Доми,Албания Эльбасан,Албания Тирана,1915-03-12,2000-10-19,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B8,_%D0%9C%D0%B0%D0%B3%D0%B8%D1%80"
98,Лингвисты,Кай Доннер,ВКФ Гельсингфорс,Финляндия Хельсинки,1888-04-01,1935-02-12,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BD%D0%BD%D0%B5%D1%80,_%D0%9A%D0%B0%D0%B9"
99,Лингвисты,Отто Доннер,Вазаская Коккола губерния,Российская империя Гельсингфорс,1835-12-15,1909-09-17,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BD%D0%BD%D0%B5%D1%80,_%D0%9E%D1%82%D1%82%D0%BE"
100,Лингвисты,Александр Драгункин,СССР Ленинград,,1947-07-29,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B0%D0%B3%D1%83%D0%BD%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
101,Лингвисты,Александр Дмитриевич Дуличенко,Край Курганинский Краснодарский Высокий район,,1941-10-30,,30,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%BB%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
102,Лингвисты,Андрей Петрович Дульзон,Новоузенский империя Российская уезд Прайс Самарская губерния,Томск СССР РСФСР,1900,1973-01-15,13,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%BB%D1%8C%D0%B7%D0%BE%D0%BD,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
103,Лингвисты,Дунаш бен Лабрат,Фес Марокко,Кордова Испания Андалусия,920,990,0,https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%BD%D0%B0%D1%88_%D0%B1%D0%B5%D0%BD_%D0%9B%D0%B0%D0%B1%D1%80%D0%B0%D1%82
104,Лингвисты,Залман Мовшевич Дымшиц,Витебский волость Витебская уезд волость Яновичкая Яновичи,СССР Москва,1921-05-25,1990-01-06,8,"https://ru.wikipedia.org/wiki/%D0%94%D1%8B%D0%BC%D1%88%D0%B8%D1%86,_%D0%97%D0%B0%D0%BB%D0%BC%D0%B0%D0%BD_%D0%9C%D0%BE%D0%B2%D1%88%D0%B5%D0%B2%D0%B8%D1%87"
105,Лингвисты,Алла Ивановна Еланская,СССР РСФСР Махачкала,Санкт-Петербург Россия,1926-06-02,2005-01-03,4,"https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%90%D0%BB%D0%BB%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
106,Лингвисты,Наталья Александровна Еськова,Москва,,1930,,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%81%D1%8C%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
107,Лингвисты,Валентин Александрович Ефимов,СССР РСФСР область Костромская Галич,СССР РСФСР область Костромская Галич,1933-03-22,2007-03-27,3,"https://ru.wikipedia.org/wiki/%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
108,Лингвисты,Федот Трофимович Жилко,Соловцовка,Пушкино Московская Россия область,1908-03-14,1995-12-17,19,"https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BB%D0%BA%D0%BE,_%D0%A4%D0%B5%D0%B4%D0%BE%D1%82_%D0%A2%D1%80%D0%BE%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
109,Лингвисты,Михаил Андреевич Жовтобрюх,Гадячский Ручки село Полтавская район область,Киев,1905-11-17,1995-12-16,17,"https://ru.wikipedia.org/wiki/%D0%96%D0%BE%D0%B2%D1%82%D0%BE%D0%B1%D1%80%D1%8E%D1%85,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
110,Лингвисты,Леонард Петрович Загурский,Империя Российская уезд Волынская Ровенский губерния,Империя Российская уезд Волынская Ровенский губерния,1827,1891,14,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B3%D1%83%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B0%D1%80%D0%B4_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
111,Лингвисты,Велта Яновна Задорнова,Латвийская СССР ССР Юрмала,,1948-07-26,,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B4%D0%BE%D1%80%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B5%D0%BB%D1%82%D0%B0_%D0%AF%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
112,Лингвисты,Андрей Анатольевич Зализняк,СССР Москва,Россия Москва,1935-04-29,2017-12-24,16,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BB%D0%B8%D0%B7%D0%BD%D1%8F%D0%BA,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
113,Лингвисты,Анна Зализняк,Москва,,1959-09-10,,21,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BB%D0%B8%D0%B7%D0%BD%D1%8F%D0%BA,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
114,Лингвисты,Лев Рафаилович Зиндер,Санкт-Петербург империя Российская,Санкт-Петербург Россия,1903-12-26,1995-08-23,12,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BD%D0%B4%D0%B5%D1%80,_%D0%9B%D0%B5%D0%B2_%D0%A0%D0%B0%D1%84%D0%B0%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
115,Лингвисты,Сергей Иванович Зинин,Чирчик Ташкентская СССР область,Московская Россия область Егорьевск,1935-12-05,2013-04-04,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
116,Лингвисты,Арнольд Львович Зиссерман,Каменец-Подольский империя Российская,Тульский империя Лутовиново уезд Тульская губерния,1824,1897,10,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D1%81%D1%81%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
117,Лингвисты,Георгий Александрович Зограф,Ленинград,Санкт-Петербург,1928-04-15,1993-04-24,3,"https://ru.wikipedia.org/wiki/%D0%97%D0%BE%D0%B3%D1%80%D0%B0%D1%84,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
118,Лингвисты,Людмила Владимировна Зубова,СССР РСФСР Ставропольский край Суворовская район Предгорный,,1946-09-12,,5,"https://ru.wikipedia.org/wiki/%D0%97%D1%83%D0%B1%D0%BE%D0%B2%D0%B0,_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
119,Лингвисты,Ибн ас-Сиккит,Хузестан Персия,Багдад,802,858,0,https://ru.wikipedia.org/wiki/%D0%98%D0%B1%D0%BD_%D0%B0%D1%81-%D0%A1%D0%B8%D0%BA%D0%BA%D0%B8%D1%82
120,Лингвисты,Вячеслав Всеволодович Иванов,СССР Москва,Россия Москва,1929-08-21,2017-10-07,84,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
121,Лингвисты,Любомир Иванов,Народная София Болгария Республика,,1952,,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9B%D1%8E%D0%B1%D0%BE%D0%BC%D0%B8%D1%80"
122,Лингвисты,Татьяна Аполлоновна Иванова,Россия Москва,Санкт-Петербург Россия,1917,2011-12-13,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%90%D0%BF%D0%BE%D0%BB%D0%BB%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
123,Лингвисты,Милка Ивич,"Хорватов и словенцев Королевство Белград сербов,",Белград Сербия,1923-12-11,2011-03-07,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B8%D1%87,_%D0%9C%D0%B8%D0%BB%D0%BA%D0%B0"
124,Лингвисты,Павле Ивич,Королевство Югославия Белград,Республика Югославия Союзная Белград,1924,1999-09-19,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B8%D1%87,_%D0%9F%D0%B0%D0%B2%D0%BB%D0%B5"
125,Лингвисты,Юлиус Людвиг Иделер,Берлин королевство Пруссия,Берлин союз Германский,1809-09-03,1842-07-17,12,"https://ru.wikipedia.org/wiki/%D0%98%D0%B4%D0%B5%D0%BB%D0%B5%D1%80,_%D0%AE%D0%BB%D0%B8%D1%83%D1%81_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
126,Лингвисты,Сакмара Георгиевна Ильенко,СССР Россия СССР Россия,СССР Россия СССР Россия,1923-09-03,2019-01-09,20,"https://ru.wikipedia.org/wiki/%D0%98%D0%BB%D1%8C%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B0%D0%BA%D0%BC%D0%B0%D1%80%D0%B0_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
127,Лингвисты,Ольга Львовна Каменская,СССР Москва,Россия Москва,1927-04-03,2004-06-01,11,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0"
128,Лингвисты,Бахриддин Камолиддинов,Аштский СССР ССР Таджикская Пангаз район,,1935,,9,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%BE%D0%BB%D0%B8%D0%B4%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%91%D0%B0%D1%85%D1%80%D0%B8%D0%B4%D0%B4%D0%B8%D0%BD"
129,Лингвисты,Василий Антонович Канский,Чешской союз Земли короны Моравская империя Германский Австрийская марка,Ростов-на-Дону империя Российская Екатеринославская губерния,1849,1922,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
130,Лингвисты,Рашид Мурадович Капланов,СССР Москва,Россия Москва,1949-01-18,2007-11-27,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%BB%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4_%D0%9C%D1%83%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
131,Лингвисты,Наталья Борисовна Караванова,Россия,,,,45,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0"
132,Лингвисты,Александр Гурамович Картозия,СССР Грузинская Тбилиси ССР,,1959-01-08,,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%82%D0%BE%D0%B7%D0%B8%D1%8F,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D1%83%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
133,Лингвисты,Аль-Каффаль аш-Шаши,Халифат Мавераннахр Аббасидский Ташкент,Халифат Мавераннахр Аббасидский Ташкент,904,975,4,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C-%D0%9A%D0%B0%D1%84%D1%84%D0%B0%D0%BB%D1%8C_%D0%B0%D1%88-%D0%A8%D0%B0%D1%88%D0%B8
134,Лингвисты,Хирше-Довид Кац,Бруклин США Нью-Йорк,,1956-05-09,,19,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%86,_%D0%A5%D0%B8%D1%80%D1%88%D0%B5-%D0%94%D0%BE%D0%B2%D0%B8%D0%B4"
135,Лингвисты,Соломон Давидович Кацнельсон,Империя Бобруйск Российская Минская губерния,СССР РСФСР Ленинград,1907-08-12,1985-12-30,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%86%D0%BD%D0%B5%D0%BB%D1%8C%D1%81%D0%BE%D0%BD,_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
136,Лингвисты,Амедей Ке де Сент-Эмур,Санлис,Париж Франция,1843,1920,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5_%D0%B4%D0%B5_%D0%A1%D0%B5%D0%BD%D1%82-%D0%AD%D0%BC%D1%83%D1%80,_%D0%90%D0%BC%D0%B5%D0%B4%D0%B5%D0%B9"
137,Лингвисты,Геннадий Петрович Киселёв,СССР Москва,,1955-02-13,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%81%D0%B5%D0%BB%D1%91%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
138,Лингвисты,Фёдор Данилович Климчук,Симоновичи Дрогичинский Польская Республика повет,Минск Белоруссия,1935-02-27,2018-10-22,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B8%D0%BC%D1%87%D1%83%D0%BA,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
139,Лингвисты,Ян Ковалевский,Империя Российская Петроковская Лодзь губерния,Лондон Великобритания,1892-10-23,1965-10-31,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AF%D0%BD"
140,Лингвисты,Алла Петровна Коваль,Киевская СССР округ ССР Украинская губерния Белозорье район Черкасский,Киев Украина,1923-03-09,2009-05-16,14,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D1%8C,_%D0%90%D0%BB%D0%BB%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
141,Лингвисты,Роберт Колдуэлл,Ирландия Клейди Северная,Британская Мадурай империя Кодаиканал Кодаиканал Индия президентство Мадрасское,1814,1891-08-28,2,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%B4%D1%83%D1%8D%D0%BB%D0%BB,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
142,Лингвисты,Михаил Никитич Коляденков,Нижегородская империя Российская Ичалки уезд Лукояновский губерния,СССР Саранск РСФСР,1896-05-21,1967-08-05,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D1%8F%D0%B4%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B8%D1%87"
